artist_id,artist_name,artist_popularity,country,genre_id
15856,Toni Braxton,0,Unknown,7.0
15857,Tonic,67,Unknown,70.0
15858,Tonico e Tinoco,47,Unknown,112.0
15859,Toninho Geraes,43,Unknown,111.0
15860,Toninho Horta,21,Unknown,20.0
15861,Tonmoy Krypton,41,India,98.0
15862,Tonny Sabetta,42,Unknown,28.0
15863,Tony Allen,48,Nigeria,90.0
15864,Tony Allen With Africa 70,17,Nigeria,90.0
15865,Tony Allysson,46,Unknown,92.0
15866,Tony Anderson,54,Unknown,37.0
15867,Tony Bennett,39,Unknown,5.0
15868,Tony Boy,35,Unknown,66.0
15869,Tony Dize,60,Latin America,106.0
15870,Tony Esposito,38,Unknown,45.0
15871,Tony Faline,18,Middle East,38.0
15872,Tony Guerra,45,Unknown,95.0
15873,Tony Joe White,0,Unknown,2.0
15874,Tony Junior,52,Europe,43.0
15875,Tony Landa,31,Unknown,113.0
15876,Tony Matterhorn,23,Unknown,100.0
15877,Tony Molina,27,Unknown,78.0
15878,Tony O'Connor,35,Unknown,22.0
15879,Tony Rice,25,Unknown,17.0
15880,Tony Rice Unit,27,Unknown,17.0
15881,Tony Salmonelli,16,Unknown,10.0
15882,Tony Trischka,30,Unknown,17.0
15883,Tony Vega,37,Latin America,110.0
15884,Tony Yayo,54,Unknown,72.0
15885,Too Far Gone,44,Unknown,18.0
15886,Too Lamb,8,Unknown,34.0
15887,Too Much Joy,19,Unknown,78.0
15888,Toots,35,Unknown,89.0
15889,Top Cat,26,Unknown,46.0
15890,Top Girls,29,Unknown,45.0
15891,Top of the Bus,38,Unknown,
15892,Topic,80,Unknown,97.0
15893,Toploader,77,Unknown,93.0
15894,Topsy Crettz,38,Unknown,69.0
15895,Toque De Prima,43,Unknown,111.0
15896,Toque no Altar,42,Unknown,28.0
15897,Toquinho,40,Unknown,109.0
15898,Torby Brand,42,Japan,91.0
15899,Tori Amos,33,Unknown,23.0
15900,Toronto Is Broken,41,Unknown,55.0
15901,Torren Foot,46,Unknown,69.0
15902,Torrian Ball,57,Unknown,36.0
15903,Torsson,33,Unknown,89.0
15904,Torsten Kanzler,18,Europe,56.0
15905,Torture Squad,25,Unknown,65.0
15906,Tosca,47,Unknown,62.0
15907,Toser One,54,Latin America,105.0
15908,Toshihiro Tachibana,21,Japan,9.0
15909,Total Fucking Destruction,13,Unknown,68.0
15910,Total Jerks,32,Unknown,72.0
15911,Total Science,22,Unknown,46.0
15912,Totally Enormous Extinct Dinosaurs,55,Unknown,45.0
15913,Totally Nothin,38,Unknown,66.0
15914,Totalselfhatred,39,Unknown,64.0
15915,Totenwache,17,Unknown,64.0
15916,Totoy El Frio,1,Unknown,87.0
15917,Totální nasazení,38,Latin America,80.0
15918,Tough Love,4,Europe,43.0
15919,Tourist,55,Unknown,51.0
15920,Tourneecast 2011,26,Unknown,31.0
15921,Toutant,43,Unknown,41.0
15922,Tove Lo,76,Unknown,59.0
15923,Tove Styrke,55,Unknown,59.0
15924,Tower of Rome,12,Unknown,68.0
15925,Town Mountain,39,Unknown,17.0
15926,Toxic Holocaust,23,Unknown,64.0
15927,Toyboy,47,Unknown,69.0
15928,Toys That Kill,22,Unknown,78.0
15929,Trace Adkins,0,Unknown,18.0
15930,Tracey Chattaway,38,Unknown,37.0
15931,TrackGonEat,44,Japan,91.0
15932,Tracy Chapman,78,Unknown,19.0
15933,Tracy Huang,21,China,94.0
15934,Tracy Lawrence,0,Unknown,18.0
15935,Tracy Morgan,22,Unknown,27.0
15936,Traditional,57,Unknown,35.0
15937,Traffic,60,Unknown,2.0
15938,Tragedis,35,Unknown,80.0
15939,Train,82,Unknown,83.0
15940,Traitors,28,Unknown,65.0
15941,Traitrs,54,Unknown,67.0
15942,Trampa,45,Unknown,47.0
15943,Trampled by Turtles,37,Unknown,17.0
15944,Tranceball,19,Unknown,100.0
15945,Tranquility Piano,21,Unknown,9.0
15946,Transmetal,38,Unknown,65.0
15947,Trap Them,19,Unknown,68.0
15948,Trapped Under Ice,28,Unknown,72.0
15949,Trapt,72,Unknown,70.0
15950,Traste Lindéns Kvintett,36,Latin America,114.0
15951,Traumer,0,Europe,56.0
15952,Traveling Wilburys,73,Unknown,2.0
15953,Travis,69,Unknown,6.0
15954,Travis Bretzer,57,Unknown,52.0
15955,Travis Cottrell,56,Unknown,117.0
15956,Travis Denning,0,Unknown,18.0
15957,Travis Scott,84,Europe,54.0
15958,Travis Tritt,0,Unknown,18.0
15959,Trazendo a Arca,46,Unknown,69.0
15960,Trbl,21,Unknown,
15961,Tre Oh Fie,43,Unknown,41.0
15962,Tream,73,Unknown,57.0
15963,Trembling Blue Stars,18,Unknown,41.0
15964,Tren Loco,30,Unknown,73.0
15965,Tres Demented,10,Europe,44.0
15966,Tres Hermanas,32,Unknown,24.0
15967,Trespassed,54,Unknown,72.0
15968,Trevor Daniel,79,Unknown,16.0
15969,Trevor Hall,61,Unknown,24.0
15970,Trevor Something,50,Unknown,59.0
15971,Triac,13,Unknown,68.0
15972,Tribal Rain,52,Unknown,11.0
15973,Tribalistas,45,Middle East,109.0
15974,Tribe Society,53,Unknown,51.0
15975,Tribulation,21,Unknown,65.0
15976,Triciclo Circus Band,52,Unknown,89.0
15977,Trick James,55,Unknown,66.0
15978,Tricker,34,Japan,91.0
15979,Tricky,55,Unknown,62.0
15980,Trigober,32,Unknown,34.0
15981,Trilha Sonora do Gueto,51,Unknown,92.0
15982,Trille,53,Unknown,97.0
15983,Trilucid,52,Europe,58.0
15984,Trinix,71,Unknown,96.0
15985,Trio Alexandre,42,Unknown,28.0
15986,Trio Ayacucho,38,Unknown,20.0
15987,Trio Forrozão,39,Latin America,95.0
15988,Trio Hugo Diaz,18,Unknown,115.0
15989,Trio Nascimento,40,Unknown,28.0
15990,Trio Nordestino,38,Unknown,95.0
15991,Trio Parada Dura,55,Unknown,112.0
15992,Trio Sabiá,38,Latin America,95.0
15993,Trio Virgulino,44,Unknown,95.0
15994,Trio de Ferro,41,Unknown,111.0
15995,Triomphe,58,Unknown,96.0
15996,Triplo Max,45,Europe,54.0
15997,Tripswitch,34,Unknown,37.0
15998,Triptykon,17,Unknown,64.0
15999,Trisha Yearwood,0,Unknown,18.0
16000,Tristam,58,Unknown,47.0
16001,Tristan,41,Europe,61.0
16002,Tristan Prettyman,51,Unknown,24.0
16003,Tristen Longfellow,51,Unknown,23.0
16004,Tritom,42,Unknown,109.0
16005,Tritonal,61,Unknown,48.0
16006,Trivax,4,Unknown,99.0
16007,Trivecta,50,Unknown,48.0
16008,Trivium,61,Unknown,77.0
16009,Troglauer,33,Unknown,57.0
16010,Trolls,25,Unknown,52.0
16011,Tronic,43,Unknown,80.0
16012,Tropical Bleyage,36,Europe,61.0
16013,Tropical Florida,50,Unknown,19.0
16014,Tropkillaz,66,Unknown,51.0
16015,Troublemakers,36,Unknown,114.0
16016,Trout Steak Revival,29,Unknown,17.0
16017,TroyBoi,62,Unknown,51.0
16018,Troye Sivan,82,Eastern Europe,42.0
16019,Truchło Strzygi,25,Unknown,64.0
16020,Trudy and the Romance,57,Unknown,52.0
16021,True Gabe,33,Unknown,66.0
16022,Truesound Village,48,Unknown,35.0
16023,Truncate,0,Europe,56.0
16024,Trye,20,Unknown,53.0
16025,Tryggve Malmberg,60,Unknown,35.0
16026,Tryo,31,Unknown,96.0
16027,Tsjuder,18,Unknown,64.0
16028,Tsunami Bomb,33,Unknown,78.0
16029,Tsunehiko Kamijyou,34,Unknown,9.0
16030,Tsuyoshi Nagabuchi,33,Unknown,103.0
16031,Tube,54,Europe,60.0
16032,Tube & Berger,53,Europe,60.0
16033,Tubeway Army,58,Unknown,59.0
16034,Tucka,39,Unknown,2.0
16035,Tuhan,44,Unknown,116.0
16036,Tujamo,69,Europe,58.0
16037,Tulipa Ruiz,40,Unknown,109.0
16038,Tullycraft,39,Unknown,41.0
16039,Tulsi Kumar,62,Unknown,15.0
16040,Tulus,38,Unknown,102.0
16041,Tunacola,36,Unknown,51.0
16042,Tunai,41,Unknown,109.0
16043,Tuneboy,20,Unknown,53.0
16044,Tungas,36,Unknown,80.0
16045,Tungevaag,66,Europe,54.0
16046,Tupelo Highshots,36,Unknown,84.0
16047,Turbonegro,29,Unknown,82.0
16048,Turhan James,44,Unknown,51.0
16049,Turma da Pisadinha,45,Unknown,95.0
16050,Turma do Pagode,63,Unknown,
16051,Turn.,43,Unknown,34.0
16052,Turno,27,Unknown,46.0
16053,Turnover,60,Unknown,66.0
16054,Turquoise Palms,57,Unknown,35.0
16055,Tushar Dutta,33,Unknown,21.0
16056,Tutto Durán,55,Latin America,113.0
16057,Tuxedo,52,Unknown,59.0
16058,Tuyo,40,Unknown,109.0
16059,Tweekacore,51,Unknown,10.0
16060,Twenty One Pilots,85,Unknown,83.0
16061,Twiddle,36,Unknown,103.0
16062,Twin Peaks,59,Unknown,78.0
16063,Twin Strings,59,India,98.0
16064,Twinkle Twinkle Little Rock Star,29,Unknown,26.0
16065,Twinkz,46,Unknown,34.0
16066,Twins,47,China,94.0
16067,Twisted Individual,26,Unknown,46.0
16068,Twisted Melodiez,40,Unknown,53.0
16069,Twisted Pine,22,Unknown,17.0
16070,Twisted Sister,75,Unknown,71.0
16071,Two Another,62,Unknown,96.0
16072,Two Feet,78,Unknown,11.0
16073,Two Lone Swordsmen,39,Unknown,55.0
16074,Two Shell,48,Unknown,41.0
16075,Two Without Hats,28,Europe,43.0
16076,Two Year Vacation,24,Unknown,67.0
16077,Ty Dolla $ign,79,Unknown,7.0
16078,Tycho,58,Unknown,51.0
16079,Tygapaw,16,Unknown,41.0
16080,Tyler Braden,4,Unknown,18.0
16081,Tyler Childers,47,Unknown,18.0
16082,Tyler Farr,45,Unknown,18.0
16083,Tyler Hubbard,1,Unknown,18.0
16084,Tyler Rich,2,Unknown,18.0
16085,Tyler Terrance,45,Unknown,20.0
16086,Tyler Ward,55,Unknown,24.0
16087,Type O Negative,63,Unknown,
16088,Type.Raw,14,Unknown,34.0
16089,Tyree,5,Europe,39.0
16090,Tyree Cooper,41,Europe,39.0
16091,Tyrone Wells,58,Unknown,24.0
16092,Tyrävyö,38,Unknown,80.0
16093,Tyson Sidhu,67,Unknown,16.0
16094,Tz da Coronel,52,Unknown,3.0
16095,Tzafu,43,Unknown,41.0
16096,Tzeri,47,Unknown,34.0
16097,Tá Na Mente,52,Latin America,
16098,Téléphone,34,Latin America,96.0
16099,Télépopmusik,63,Latin America,62.0
16100,Tři Sestry,43,Unknown,80.0
16101,U-Roy,57,Unknown,47.0
16102,U.D.O.,49,Unknown,73.0
16103,U137,0,Unknown,37.0
16104,U96,35,Europe,60.0
16105,UB40,73,Unknown,87.0
16106,UCLÃ,53,Latin America,92.0
16107,UFO,61,Unknown,79.0
16108,UM44K,48,Unknown,109.0
16109,UMEK,50,Europe,56.0
16110,UMI,69,Unknown,40.0
16111,UN-CUT,16,Unknown,46.0
16112,UNB,44,India,98.0
16113,UNICORN,31,Unknown,103.0
16114,UNIONE,39,Unknown,101.0
16115,UNISON SQUARE GARDEN,60,Unknown,103.0
16116,UNKLE,52,Unknown,62.0
16117,UNSECRET,54,Unknown,2.0
16118,UPSAHL,69,Unknown,11.0
16119,US Agroboy,51,Unknown,112.0
16120,UVERworld,63,Japan,91.0
16121,UVIQUE,20,Unknown,53.0
16122,UWE! - Der Kreisligatrainer,29,Unknown,57.0
16123,UZI,66,Unknown,116.0
16124,Uada,19,Unknown,64.0
16125,Uberzone,14,Unknown,38.0
16126,Udbhav,51,Unknown,74.0
16127,Udit Narayan,64,Unknown,15.0
16128,Ufo361,39,Unknown,97.0
16129,Ufuk Beydemir,67,Unknown,32.0
16130,Ugly Kid Joe,69,Unknown,71.0
16131,Ugly Valley Boys,27,Unknown,67.0
16132,Ugo Borghetti,32,Unknown,66.0
16133,Ugo Maria Morosi,22,Unknown,9.0
16134,Ulterior Motive,20,Unknown,46.0
16135,Ultimate Party Mixers,30,Unknown,
16136,Ultra Naté,58,Latin America,43.0
16137,Ultrabeat,61,Europe,60.0
16138,Ultraje a Rigor,45,Unknown,80.0
16139,Ultramen,38,Unknown,111.0
16140,Ultrasonicas,43,Unknown,52.0
16141,Ultravox,62,Unknown,59.0
16142,Um Barril de Rap,49,Unknown,92.0
16143,Umakant Barik,30,Unknown,111.0
16144,Umberto Giordano,22,Unknown,29.0
16145,Umer Farooq,42,Unknown,32.0
16146,Umitaro Abe,53,Unknown,23.0
16147,Umut Dogan,32,Europe,43.0
16148,Umut Kaya,45,Unknown,116.0
16149,Umut Timur,56,Unknown,116.0
16150,Unanimated,18,Unknown,64.0
16151,Unantastbar,39,Unknown,97.0
16152,Uncle Devin,12,Unknown,
16153,Uncle Earl,24,Unknown,17.0
16154,Uncle Kracker,1,Unknown,18.0
16155,Uncle Sinner,22,Unknown,67.0
16156,Undeath,22,Unknown,65.0
16157,Underaiki,35,Unknown,66.0
16158,Undercatt,50,Europe,60.0
16159,Underground Resistance,25,Europe,44.0
16160,Underoath,62,Unknown,77.0
16161,Unders,51,Unknown,51.0
16162,Underwater Deep Sleep White Noise Nature Ocean Sounds,32,Unknown,35.0
16163,Unearth,26,Unknown,65.0
16164,Unexist,23,Unknown,10.0
16165,Unga Scener,35,Unknown,114.0
16166,Ungfell,18,Unknown,64.0
16167,Unha Pintada,49,Unknown,95.0
16168,Unholy,41,Unknown,41.0
16169,Unholy Grave,12,Unknown,68.0
16170,Unifire,21,Unknown,53.0
16171,UniqeCorn,27,Unknown,34.0
16172,UnityTX,28,Unknown,72.0
16173,Universal Frequency,59,Unknown,35.0
16174,Universo,66,Unknown,35.0
16175,Unkle Bob,41,Unknown,24.0
16176,Unknown Brain,65,Europe,49.0
16177,Unknown Mortal Orchestra,67,Unknown,79.0
16178,Unknöwn Kun,45,Unknown,100.0
16179,Unleash The Archers,28,Unknown,67.0
16180,Unleashed,18,Unknown,64.0
16181,Unlike Pluto,74,Unknown,83.0
16182,Unni Menon,62,Unknown,15.0
16183,Unnikrishnan,61,Unknown,15.0
16184,Unnormal,34,Unknown,57.0
16185,Uno Svenningsson,38,Unknown,114.0
16186,Unodavid,61,Unknown,66.0
16187,Unproven,33,Unknown,72.0
16188,Unresolved,28,Unknown,53.0
16189,Unspoken Tradition,28,Unknown,17.0
16190,Unstable,31,Europe,61.0
16191,Until I Wake,56,Unknown,77.0
16192,Unwritten Skies,61,Unknown,35.0
16193,Up,18,Unknown,62.0
16194,Upchurch,52,Unknown,18.0
16195,Upgrade,38,Europe,61.0
16196,Upon A Burning Body,58,Unknown,65.0
16197,Urban Rescue,58,Unknown,117.0
16198,Urgehal,16,Unknown,64.0
16199,Uriah Heep,58,Unknown,79.0
16200,Urszula,31,Unknown,59.0
16201,Us The Duo,64,Unknown,24.0
16202,Usain Bolt,19,Unknown,100.0
16203,Useless ID,38,Unknown,72.0
16204,Usted Señalemelo,42,Latin America,51.0
16205,Utah Jazz,15,Unknown,46.0
16206,Utha Likumahuwa,39,Unknown,102.0
16207,Uttam Singh,58,Unknown,15.0
16208,Uwe Kröger,27,Unknown,31.0
16209,Uzair Jaswal,64,Unknown,16.0
16210,V-Osasto,37,Unknown,81.0
16211,V. Selvaganesh,47,Unknown,21.0
16212,V3K,33,Unknown,107.0
16213,V72,28,Unknown,34.0
16214,V8,33,Unknown,73.0
16215,VAL,55,Unknown,40.0
16216,VARLEY,45,Unknown,97.0
16217,VAX,63,Unknown,114.0
16218,VEERUS,32,Unknown,96.0
16219,VELIAL SQUAD,44,Unknown,66.0
16220,VIBIE,72,India,98.0
16221,VICKY SINGH,47,India,98.0
16222,VINAI,71,Europe,49.0
16223,VIZE,62,Unknown,97.0
16224,VNV Nation,50,Unknown,
16225,VOLAC,55,Unknown,92.0
16226,VOLB3X,52,Europe,54.0
16227,VOWWOW,23,Unknown,73.0
16228,VRSTY,28,Unknown,77.0
16229,VTORNIK,77,USA,1.0
16230,Vaboh,52,Unknown,66.0
16231,Vacations,83,Unknown,74.0
16232,Vacuum Cleaner White Noise,39,Unknown,35.0
16233,Vader,52,Unknown,64.0
16234,Vadim Kozin,13,Unknown,30.0
16235,Vaibhav Bundhoo,41,Unknown,74.0
16236,Vaibhav Malhotra,39,Unknown,32.0
16237,Vajen van den Bosch,25,Unknown,9.0
16238,Vald,41,Unknown,96.0
16239,Valdeci Aguiar,38,Unknown,28.0
16240,Valdes,34,Unknown,51.0
16241,Valen Hsu,51,China,108.0
16242,Valencia Torres,43,Unknown,20.0
16243,Valentina Lisitsa,49,Unknown,23.0
16244,Valentina Ponomaryova,30,Unknown,30.0
16245,Valentina Romano,59,Unknown,23.0
16246,Valentino Khan,64,Unknown,51.0
16247,Valentín Elizalde,50,Latin America,6.0
16248,Valera,47,Unknown,40.0
16249,Valerie Link,25,Unknown,31.0
16250,Valerio Castilla,55,Unknown,40.0
16251,Valery Obodzinsky,35,Unknown,30.0
16252,Valesca Mayssa,53,Unknown,28.0
16253,Valido,26,Middle East,53.0
16254,Valkyrja,20,Unknown,64.0
16255,Vall,55,Europe,43.0
16256,Valley,69,Unknown,11.0
16257,Valntn,56,Unknown,40.0
16258,Valonkantajat,30,Unknown,73.0
16259,Valérie Beaumont,45,Latin America,23.0
16260,Vampire Weekend,64,Unknown,11.0
16261,Van Halen,78,Unknown,71.0
16262,Van Morrison,80,Unknown,19.0
16263,Vance Joy,82,Unknown,19.0
16264,Vancouver Sleep Clinic,72,Unknown,19.0
16265,Vandal!sm,32,Unknown,72.0
16266,Vandenberg,46,Unknown,20.0
16267,Vander Lee,49,Unknown,109.0
16268,Vandeta,43,Europe,61.0
16269,Vanesa Martín,57,Latin America,113.0
16270,Vanessa Bell Armstrong,39,Unknown,28.0
16271,Vanessa Bling,18,Unknown,100.0
16272,Vanessa Carlton,77,Unknown,23.0
16273,Vanessa Da Mata,49,Unknown,109.0
16274,Vanessa Daou,18,Unknown,62.0
16275,Vanessa Mai,38,Unknown,97.0
16276,Vanessa Paradis,65,Unknown,96.0
16277,Vanguart,41,Unknown,109.0
16278,Vanic,43,Unknown,51.0
16279,Vanilda Bordieri,40,Unknown,28.0
16280,Vanilla Beach,41,Unknown,34.0
16281,Vanilla Fudge,51,Unknown,79.0
16282,Vanita,46,Europe,60.0
16283,Vanja Lind,57,Unknown,23.0
16284,Vanna,28,Unknown,77.0
16285,Vansire,76,Unknown,11.0
16286,Vantroi,34,Unknown,113.0
16287,Vanusa,40,Unknown,102.0
16288,Vargas,0,Unknown,114.0
16289,Vargrav,17,Unknown,64.0
16290,Varg²™,43,Unknown,41.0
16291,Varials,25,Unknown,65.0
16292,Varien,63,Unknown,48.0
16293,Varinder Brar,64,USA,1.0
16294,Vasantrao Deshpande,40,Unknown,21.0
16295,Vashti Bunyan,50,Unknown,93.0
16296,Vassendgutane,49,Unknown,18.0
16297,Vast,24,Unknown,
16298,Vasu Raina,41,Unknown,32.0
16299,Vasuda Sharma,41,Unknown,19.0
16300,Vaudou Game,20,Nigeria,90.0
16301,Vaundy,75,Unknown,102.0
16302,Vector Lovers,16,Unknown,55.0
16303,Vector Seven,43,Unknown,41.0
16304,Ved Sharma,66,Unknown,16.0
16305,Vedavathi Prabhakar,40,Unknown,21.0
16306,Veegas,29,Unknown,45.0
16307,Veena Sahasrabuddhe,37,Unknown,21.0
16308,Veer,15,Unknown,47.0
16309,Vega,54,Unknown,97.0
16310,Vegas (Brasil),40,Europe,61.0
16311,Vegas (Brazil),48,Europe,61.0
16312,Vegedream,72,Unknown,96.0
16313,VeggieTales,29,Unknown,26.0
16314,Veil Of Maya,54,Unknown,65.0
16315,Veintiuno,58,Unknown,113.0
16316,Velhas Virgens,39,Unknown,80.0
16317,Velho,21,Unknown,64.0
16318,Velpo Sonols,55,Unknown,35.0
16319,Velvet Crush,22,Unknown,78.0
16320,Velvet Revolver,54,Unknown,70.0
16321,Vendredi,28,Unknown,24.0
16322,Vendredi sur Mer,64,Unknown,96.0
16323,Venemy,37,Unknown,47.0
16324,Venom,10,Unknown,64.0
16325,Venomous Concept,12,Unknown,68.0
16326,Ventania,44,Unknown,92.0
16327,Venus,32,Unknown,45.0
16328,Venz,35,Unknown,66.0
16329,Vera,39,Unknown,116.0
16330,Vera Loca,47,Unknown,92.0
16331,Veracocha,55,Europe,61.0
16332,Vercetti CG,35,Unknown,66.0
16333,Verge Collection,27,Unknown,52.0
16334,Verjnuarmu,28,Unknown,65.0
16335,Vermilia,17,Unknown,64.0
16336,Vermin Womb,21,Unknown,68.0
16337,Vermont (BR),46,Europe,61.0
16338,Verna Felton,56,Unknown,9.0
16339,Verney Pépin,62,Latin America,23.0
16340,Vernon Oxford,17,Unknown,4.0
16341,Veronica Maggio,38,Unknown,114.0
16342,Veronica Ra'elle,35,Unknown,2.0
16343,Versos Que Compomos Na Estrada,39,Unknown,109.0
16344,Vertical Worship,64,Unknown,117.0
16345,Veruca Salt,25,Unknown,70.0
16346,Verzache,72,Unknown,40.0
16347,Vesku Jokinen,36,Unknown,81.0
16348,Vessel,41,Unknown,41.0
16349,VetLove,39,Unknown,69.0
16350,Vetusta Morla,60,Unknown,113.0
16351,Veys Colak,45,Unknown,116.0
16352,Vianney,72,Unknown,96.0
16353,Vibronics,25,Unknown,47.0
16354,Vic Vem,26,Unknown,67.0
16355,Vicanes Jay,43,Unknown,107.0
16356,Vicente Amigo,22,Unknown,20.0
16357,Vicente Garcia,0,Unknown,25.0
16358,Vicetone,71,Europe,58.0
16359,Vicka,47,Unknown,109.0
16360,Vickeblanka,68,Japan,91.0
16361,Vicky,67,Unknown,16.0
16362,Vicky Arlidge,52,Unknown,93.0
16363,Vicky Chen,62,China,108.0
16364,Victor,50,Unknown,112.0
16365,Victor & Leo,46,Unknown,112.0
16366,Victor Crone,59,Unknown,114.0
16367,Victor Furbacken,21,Unknown,67.0
16368,Victor Leksell,66,Unknown,114.0
16369,Victor Meira,41,Unknown,95.0
16370,Victor Rice,21,Nigeria,90.0
16371,Victor Ruiz,42,Europe,56.0
16372,Victor Wong,55,China,108.0
16373,Victoria de los Ángeles,20,Latin America,29.0
16374,Vida Reluz,52,Unknown,92.0
16375,Vide,49,Unknown,114.0
16376,Videoclub,68,Unknown,59.0
16377,Vidhi Sharma,51,Unknown,19.0
16378,Vidyasagar,55,Unknown,104.0
16379,Vienna State Opera Chorus,23,Unknown,29.0
16380,Viernes Verde,43,Unknown,76.0
16381,Vieux Farka Touré,63,Latin America,2.0
16382,Vieze Jack,33,Unknown,53.0
16383,Vigiland,64,Unknown,51.0
16384,Viikate,27,Unknown,73.0
16385,Vijay,59,Unknown,15.0
16386,Vijay & Sofia Zlatko,47,Europe,43.0
16387,Vijay Antony,60,Unknown,104.0
16388,Vijay Yesudas,58,Unknown,15.0
16389,Viju Jeremiah Traven,19,Unknown,107.0
16390,Vika Tsyganova,31,Unknown,30.0
16391,Vikadakavi,41,Unknown,107.0
16392,Viken Arman,55,Unknown,51.0
16393,Vikingarna,41,Unknown,114.0
16394,Viktor Kvist,51,Unknown,20.0
16395,Vilas Monnappa,17,Europe,60.0
16396,Vilen,74,USA,1.0
16397,Village,2,Unknown,96.0
16398,Village People,70,Unknown,45.0
16399,Villain of the Story,56,Unknown,77.0
16400,Villem,18,Unknown,46.0
16401,Vilões do Forró e Karkará,44,Latin America,95.0
16402,Vince Gill,1,Unknown,18.0
16403,Vince Guaraldi,29,Unknown,23.0
16404,Vince Guaraldi Trio,1,Unknown,5.0
16405,Vincent,45,Unknown,48.0
16406,Vincent Wong,23,China,94.0
16407,Vincent de Moor,49,Europe,61.0
16408,Vincenzo Bellini,41,Unknown,29.0
16409,Vincy Chan,41,China,94.0
16410,Vindu,47,Unknown,51.0
16411,Vini Vici,58,Europe,61.0
16412,Vinny Santa Fé,43,Latin America,
16413,Vinod Rathod,59,Unknown,15.0
16414,Vintersorg,20,Unknown,64.0
16415,Vio,41,Unknown,116.0
16416,Violent Femmes,71,Unknown,24.0
16417,Violent Soho,29,Unknown,52.0
16418,Violet Cold,36,Unknown,64.0
16419,Violet Soda,28,Unknown,70.0
16420,Vipa Music,27,Unknown,100.0
16421,Virg0h,33,Unknown,34.0
16422,Virginia Astley,24,Unknown,37.0
16423,Virginia Lopez,38,Unknown,82.0
16424,Virginia To Vegas,68,Europe,54.0
16425,Virgo Four,18,Europe,39.0
16426,Virgoun,42,Unknown,107.0
16427,Virtual Riot,51,Unknown,48.0
16428,Virtue In Vain,34,Unknown,77.0
16429,Virus,47,Unknown,80.0
16430,Virus Syndicate,45,Unknown,48.0
16431,Visage,63,Unknown,59.0
16432,Vishal Casey,66,Unknown,35.0
16433,Vishal Chandrashekhar,73,Unknown,16.0
16434,Vishal Dadlani,65,USA,1.0
16435,Vishal Mishra,72,Unknown,16.0
16436,Vishal-Shekhar,72,Unknown,15.0
16437,Vision Video,29,Unknown,67.0
16438,Visions of Atlantis,49,Unknown,67.0
16439,Vismay Patel,68,Unknown,32.0
16440,Vista Versicle,1,Unknown,99.0
16441,Vitalic,55,Middle East,60.0
16442,Viti Ruiz,31,Latin America,110.0
16443,Vitinho,57,Unknown,
16444,Vitinho Imperador,49,Unknown,95.0
16445,Vitor & Cadu,46,Unknown,112.0
16446,Vitor Fernandes,57,Unknown,95.0
16447,Vitor Kley,45,Unknown,92.0
16448,Vitor Limma,52,Unknown,
16449,Vitor e Luan,48,Unknown,112.0
16450,Vitória Souza,41,Latin America,28.0
16451,Viva La Panda,59,Europe,43.0
16452,Viva Suecia,58,Unknown,113.0
16453,Vivat,29,Unknown,45.0
16454,Viveck Ji,44,Unknown,107.0
16455,Vivek - Mervin,67,Unknown,16.0
16456,Vivian Chow,50,China,94.0
16457,Vivian Hsu,23,China,108.0
16458,Vivian Koo,22,China,94.0
16459,Vivian Lai,52,China,94.0
16460,Vivid Color,52,Unknown,24.0
16461,Vlad in Tears,30,Unknown,67.0
16462,Vladimir Nechaev,1,Unknown,30.0
16463,Vladimir Troshin,29,Unknown,30.0
16464,Vluestar,70,Unknown,36.0
16465,Voicemail,20,Unknown,100.0
16466,Voidax,21,Unknown,53.0
16467,Voilaaa,48,Nigeria,90.0
16468,Volbeat,1,Unknown,63.0
16469,Volcano,29,Unknown,72.0
16470,Volkan Konak,38,Unknown,116.0
16471,Volker Anderson,58,Unknown,23.0
16472,Volo,36,Unknown,96.0
16473,Volumes,50,Unknown,77.0
16474,Vomit Forth,23,Unknown,65.0
16475,Vomitory,14,Unknown,68.0
16476,Von Von Bon,49,Unknown,34.0
16477,Vondkreistan,43,Unknown,41.0
16478,Voodoo Glow Skulls,37,Unknown,81.0
16479,Vorsa,53,Unknown,40.0
16480,Vou Zuar,46,Unknown,111.0
16481,Vou pro Sereno,51,Unknown,111.0
16482,Vowe,33,Unknown,72.0
16483,Voz da Verdade,48,Unknown,28.0
16484,Vreid,24,Unknown,64.0
16485,Vrinda Shameek,31,Unknown,107.0
16486,Vroni,31,Unknown,57.0
16487,Vuelta Canela,41,Latin America,106.0
16488,Vulgaires Machins,36,Unknown,80.0
16489,Vulgo FK,51,Unknown,3.0
16490,Vulvodynia,23,Unknown,65.0
16491,Vundabar,82,Unknown,52.0
16492,Vwillz,67,Unknown,36.0
16493,Vxnity,34,Japan,91.0
16494,VyOk,54,Unknown,66.0
16495,Vybz Kartel,60,Unknown,100.0
16496,Vypsana Fixa,39,Unknown,80.0
16497,Víctor Manuel,0,Latin America,113.0
16498,Víctor Manuelle,35,Latin America,110.0
16499,Víkingur Ólafsson,62,Latin America,23.0
16500,Vómito Nuclear,32,Latin America,72.0
16501,Vũ.,61,Unknown,32.0
16502,W,54,Europe,61.0
16503,W O L F C L U B,40,Unknown,59.0
16504,W&W,66,Europe,61.0
16505,W.M.L,62,China,108.0
16506,WAAX,31,Unknown,52.0
