artist_id,artist_name,artist_popularity,country,genre_id
13457,SAF,37,,96.0
13458,SAINT PHNX,57,,2.0
13459,SAINt JHN,81,,54.0
13460,SAMBATA,56,,1.0
13461,SANITO,39,,97.0
13462,SANNA NORTH,29,,24.0
13463,SASUKE,24,,100.0
13464,SATCF,38,,66.0
13465,SATTHIA,39,,107.0
13466,SATV Music,52,,2.0
13467,SCANDAL,55,,101.0
13468,SCH,37,,96.0
13469,SCREEN mode,52,,91.0
13470,SDP,43,,97.0
13471,SE,20,,55.0
13472,SEAMO,48,,12.0
13473,SEAMO,48,,102.0
13474,SECRET NUMBER,66,,13.0
13475,SECRET NUMBER,66,,104.0
13476,SEKAI NO OWARI,75,,91.0
13477,SENSE,55,,49.0
13478,SEULGI,78,,104.0
13479,SEULGI,78,,13.0
13480,SEVENTEEN,80,,13.0
13481,SEVENTEEN,80,,104.0
13482,SEX MACHINEGUNS,20,,73.0
13483,SG Lewis,67,,7.0
13484,SHAED,69,,50.0
13485,SHAUN,73,,13.0
13486,SHAUN,73,,104.0
13487,SHE'S,0,,75.0
13488,SHE'S,0,,103.0
13489,SHIKI THEATRE COMPANY,32,,9.0
13490,SHINJIRO ATAE (from AAA),21,,100.0
13491,SHISHAMO,55,,75.0
13492,SHISHAMO,55,,103.0
13493,SHRK,69,,36.0
13494,SHY FX,58,,46.0
13495,SIAM SHADE,34,,103.0
13496,SIAM SHADE,34,,75.0
13497,SID,60,,91.0
13498,SIERRA,48,,41.0
13499,SIKEM,26,,86.0
13500,SILENT SIREN,20,,101.0
13501,SIX,64,,31.0
13502,SIX LOUNGE,32,,75.0
13503,SIX LOUNGE,32,,103.0
13504,SJUR,53,,43.0
13505,SKE48,26,,101.0
13506,SKY WU,56,,14.0
13507,SKY WU,56,,108.0
13508,SKY-HI,60,,40.0
13509,SKÁLD,1,,19.0
13510,SLANDER,67,,48.0
13511,SLKBTS,43,,34.0
13512,SMASH Cast,26,,31.0
13513,SMD,22,,53.0
13514,SNAP!,27,,60.0
13515,SNFU,34,,72.0
13516,SNJ,49,,92.0
13517,SOEL,33,,60.0
13518,SONNY NITEZ,52,,36.0
13519,SOPHIE,53,,41.0
13520,SOYOU,61,,13.0
13521,SOYOU,61,,104.0
13522,SPEECHLESS,58,,40.0
13523,SPICY CHOCOLATE,36,,102.0
13524,SPICY CHOCOLATE,36,,12.0
13525,SPINALL,65,,86.0
13526,SPITZ,37,,75.0
13527,SPITZ,37,,103.0
13528,SPYAIR,57,,91.0
13529,SRB,23,,10.0
13530,ST-Saint,20,,90.0
13531,STANOVSKY,38,,97.0
13532,STARSET,73,,83.0
13533,STAYC,74,,13.0
13534,STAYC,74,,104.0
13535,STEELHEART,55,,71.0
13536,STEREO DIVE FOUNDATION,50,,91.0
13537,STRANGE REITARO,32,,75.0
13538,STRANGE REITARO,32,,103.0
13539,STRNGR,41,,41.0
13540,STU48,25,,101.0
13541,STUCA,47,,48.0
13542,STUK,33,,53.0
13543,SUNMI,71,,13.0
13544,SUNMI,71,,104.0
13545,SUPER BEAVER,60,,91.0
13546,SUPERIOTS,43,,81.0
13547,SUPER☆GiRLS,27,,101.0
13548,SURAN,55,,13.0
13549,SURAN,55,,104.0
13550,SVDDEN DEATH,54,,48.0
13551,SVMP,56,,40.0
13552,SWANKY DANK,34,,72.0
13553,SWARM,47,,41.0
13554,SWAY,23,,100.0
13555,SYN,50,,47.0
13556,Saaj Bhatt,65,,16.0
13557,Saba Alizadeh,11,,99.0
13558,Sabaton,69,,114.0
13559,Sabbat,20,,64.0
13560,Sabbotage,32,,57.0
13561,Sabhankra,17,,64.0
13562,Sabino,53,,74.0
13563,Sabke Morde,0,,99.0
13564,Sabo Tan,31,,34.0
13565,Sabotage,49,,6.0
13566,Sabri Brothers,38,,19.0
13567,Sabrina Carpenter,73,,42.0
13568,Sabrina Lopes,39,,109.0
13569,Sabrina Weckerlin,23,,31.0
13570,Sachet Tandon,71,,16.0
13571,Sachet-Parampara,78,,16.0
13572,Sachin Warrier,60,,107.0
13573,Sachin-Jigar,73,,1.0
13574,Sachsenberg,17,,56.0
13575,Saco,65,,96.0
13576,Sacred Spirit,53,,22.0
13577,Sad Park,26,,52.0
13578,Sad Saturno,36,,66.0
13579,SadBois,33,,47.0
13580,SadBoyProlific,74,,36.0
13581,SadGirl,51,,52.0
13582,Sade,70,,93.0
13583,Sadhu Kochu Kunju Upadesi,32,,107.0
13584,Sadness,41,,64.0
13585,Saeed Dehghan,16,,99.0
13586,Saez,34,,96.0
13587,SafetySuit,52,,24.0
13588,Sagaz,43,,92.0
13589,Sagopa Kajmer,42,,116.0
13590,Sahalé,41,,51.0
13591,Sahara Hotnights,23,,78.0
13592,Sahil Arun,57,,98.0
13593,Sahir Ali Bagga,59,,15.0
13594,Saian,48,,116.0
13595,Saib,60,,40.0
13596,Saicharan,17,,74.0
13597,Said The Sky,58,,48.0
13598,Saigon,40,,72.0
13599,Saigon Kick,54,,71.0
13600,Sail,50,,34.0
13601,Sailors Of The 7 Seas,62,,35.0
13602,Sain,43,,92.0
13603,Saindhavi,68,,15.0
13604,Saint Abdullah,6,,99.0
13605,Saint Chaos,60,,63.0
13606,Saint Etienne,39,,51.0
13607,Saint Motel,70,,63.0
13608,Saint Punk,58,,41.0
13609,Sainte,71,,40.0
13610,Sainte Vie,53,,51.0
13611,Saison,4,,43.0
13612,Sajanka,53,,61.0
13613,Sajeer Koppam,51,,107.0
13614,Sajid-Wajid,58,,15.0
13615,Sajjan Raj Vaidya,54,,11.0
13616,Sak Noel,61,,50.0
13617,Sako Isoyan,48,,69.0
13618,Sakura Fujiwara,29,,24.0
13619,Sakurako Ohara,24,,101.0
13620,Sakurakou K-ON Bu,50,,91.0
13621,Sal Houdini,45,,7.0
13622,Salebarbes,45,,18.0
13623,Saleem,24,,107.0
13624,Salif Keita,9,,2.0
13625,Salim–Sulaiman,71,,19.0
13626,Sally Yeh,45,,8.0
13627,Sally Yeh,45,,94.0
13628,Salman Elahi,57,,98.0
13629,Salman Khan,59,,15.0
13630,Salon Victoria,43,,89.0
13631,Salon Victoria,43,,85.0
13632,Salsa Kids,28,,110.0
13633,Salsangroove,35,,110.0
13634,Salserin,30,,110.0
13635,Salty Snacks,38,,24.0
13636,Salva Ortega,30,,113.0
13637,Salvador Andrades,22,,117.0
13638,Salvador Da Rima,47,,3.0
13639,Salvatore Scire,31,,9.0
13640,Salzband,41,,28.0
13641,Sam,0,,3.0
13642,Sam Brown,39,,93.0
13643,Sam Bush,20,,17.0
13644,Sam C.S.,67,,16.0
13645,Sam Feldt,74,,49.0
13646,Sam Fender,2,,74.0
13647,Sam Hui,23,,94.0
13648,Sam Hui,23,,8.0
13649,Sam Hunt,72,,18.0
13650,Sam Kim,71,,13.0
13651,Sam Kim,71,,104.0
13652,Sam Laxton,18,,61.0
13653,Sam Lee,56,,14.0
13654,Sam Lee,56,,108.0
13655,Sam MacPherson,60,,32.0
13656,Sam Paganini,60,,56.0
13657,Sam Palladio,40,,93.0
13658,Sam Smith,100,,16.0
13659,Sam Tinnesz,76,,2.0
13660,Sam Wills,68,,40.0
13661,Samael,25,,64.0
13662,Samahita Narang,37,,19.0
13663,Samantha Barks,52,,31.0
13664,Samantha J,38,,100.0
13665,Samantha Lam,41,,8.0
13666,Samantha Lam,41,,94.0
13667,Samar Mehdi,44,,98.0
13668,Samarinen,44,,34.0
13669,Samba De Dom,56,,111.0
13670,Samba De Raiz,42,,111.0
13671,Samba Pra Gente,40,,111.0
13672,Samba da Vela,38,,111.0
13673,Sambabook,18,,90.0
13674,Sambomaster,59,,102.0
13675,Sambomaster,59,,12.0
13676,Sambô,48,,111.0
13677,Sami Aarva,19,,9.0
13678,Sami Arva,25,,9.0
13679,Sami Muni,60,,35.0
13680,Samiam,43,,72.0
13681,Samir,18,,69.0
13682,Samm Henshaw,60,,93.0
13683,Sammi Cheng,50,,8.0
13684,Sammi Cheng,50,,94.0
13685,Sammy Davis Jr.,0,,5.0
13686,Samo104,40,,97.0
13687,Sampa Crew,43,,3.0
13688,Samuca e a Selva,36,,90.0
13689,Samuel E. Wright,69,,9.0
13690,Samuel Félix,50,,23.0
13691,Samuel Kim,61,,91.0
13692,Samuel Mariano,43,,28.0
13693,Samuel Messias,51,,28.0
13694,Samuel Mizrahy,35,,69.0
13695,Samuel Organ,39,,41.0
13696,Samuel Shipway,28,,9.0
13697,Samuraï,58,,113.0
13698,San Holo,61,,51.0
13699,San Jaimt,38,,107.0
13700,SanGan,39,,11.0
13701,Sanah Moidutty,55,,11.0
13702,Sanam,72,,16.0
13703,Sanam Marvi,34,,19.0
13704,Sanchez,29,,86.0
13705,Sanchezz DJ,50,,3.0
13706,Sanctus Real,66,,63.0
13707,Sandee Chan,40,,14.0
13708,Sandee Chan,40,,108.0
13709,Sander W.,54,,43.0
13710,Sander van Doorn,49,,61.0
13711,Sandesh Shandilya,60,,15.0
13712,Sandie Shaw,0,,93.0
13713,Sandra,64,,59.0
13714,Sandra De Sá,46,,111.0
13715,Sandra Luna,27,,115.0
13716,Sandro Cavazza,67,,114.0
13717,Sandro Silva,56,,58.0
13718,Sandy,47,,109.0
13719,Sandy Lam,57,,94.0
13720,Sandy Lam,57,,8.0
13721,Sandy Marton,59,,45.0
13722,Sandy Posey,52,,82.0
13723,Sangeeth,45,,107.0
13724,Sangeetha Katti,34,,21.0
13725,Sangeetha Rajeev,47,,13.0
13726,Sangeetha Rajeev,47,,104.0
13727,Sangue de Bode,18,,64.0
13728,Sanish Nair,49,,98.0
13729,Sanja Göransson,66,,35.0
13730,Sanjay S Yadav,59,,98.0
13731,Sanjay Subrahmanyan,32,,21.0
13732,Sanjeeta Bhattacharya,35,,32.0
13733,Sanjeev Abhyankar,32,,21.0
13734,Sanjeev T,38,,19.0
13735,Sanjin,42,,86.0
13736,Sanna Aalto,58,,23.0
13737,Sanna Nielsen,52,,114.0
13738,Sannex,38,,85.0
13739,Sannex,38,,89.0
13740,Sansar Salvo,44,,116.0
13741,Sant,50,,92.0
13742,Santa Esmeralda,59,,45.0
13743,Santabarbara,32,,113.0
13744,Santana,69,,2.0
13745,"Santanna ""O Cantador""",44,,95.0
13746,Santanu Sahu,30,,111.0
13747,Santesh,39,,107.0
13748,Santhosh Dhayanidhi,65,,16.0
13749,Santhosh Narayanan,79,,15.0
13750,Santiago Ceron,27,,110.0
13751,Santino Fontana,31,,31.0
13752,Santo,38,,114.0
13753,Saor,17,,64.0
13754,Saosin,60,,72.0
13755,Sara Bareilles,73,,24.0
13756,Sara Costa,58,,96.0
13757,Sara Farell,52,,24.0
13758,Sara Kays,76,,32.0
13759,Sara Ramirez,56,,31.0
13760,Sara Skinner,63,,49.0
13761,Sara Watkins,55,,17.0
13762,Sarah,48,,34.0
13763,Sarah Beatriz,47,,28.0
13764,Sarah Brightman,39,,29.0
13765,Sarah Charles Lewis,31,,31.0
13766,Sarah Connor,0,,97.0
13767,Sarah Cothran,76,,32.0
13768,Sarah Farias,49,,28.0
13769,Sarah Gayle Meech,16,,4.0
13770,Sarah Jane Morris,0,,93.0
13771,Sarah Jarosz,61,,17.0
13772,Sarah Kang,62,,40.0
13773,Sarah Klang,39,,114.0
13774,Sarah Meow,64,,36.0
13775,Sarah Oliveira,37,,69.0
13776,Sarah Spring,56,,23.0
13777,Sarah Téibo,26,,90.0
13778,Sarah Vaughan,0,,5.0
13779,Sarah Watson,36,,21.0
13780,Sarantis,26,,47.0
13781,Sarastus,21,,64.0
13782,Saratoga,27,,113.0
13783,Sarcastic Sounds,63,,36.0
13784,Sarcófago,31,,64.0
13785,Sardool Sikander,35,,19.0
13786,Sargeist,17,,64.0
13787,Sarkodie,52,,86.0
13788,SarrSew,5,,99.0
13789,Sarz,47,,86.0
13790,Sascha Braemer,22,,56.0
13791,Sascha Funke,45,,56.0
13792,Sash!,67,,60.0
13793,Sasha Alex Sloan,80,,50.0
13794,Sasha Carassi,30,,56.0
13795,Sasi The Don,29,,107.0
13796,Sasso,34,,96.0
13797,Satanicpornocultshop,46,,55.0
13798,Sathyaprakash,73,,15.0
13799,Satin Jackets,57,,45.0
13800,Satinder Sartaaj,64,,1.0
13801,Satoshi Imano,30,,60.0
13802,Satoshi Takebe,54,,91.0
13803,Sattas,40,,116.0
13804,Saturnus,39,,67.0
13805,Satwant Kaur,35,,19.0
13806,Satyricon,52,,64.0
13807,Satélite Kingston,35,,85.0
13808,Satélite Kingston,35,,89.0
13809,Saucy Dog,52,,103.0
13810,Saucy Dog,52,,75.0
13811,Saul El Jaguar Alarcón,43,,6.0
13812,Saulo Duarte e a Unidade,41,,109.0
13813,Saurom,28,,113.0
13814,Savage,41,,45.0
13815,Savage Bops,47,,34.0
13816,Savage Hands,55,,77.0
13817,Savannah De Lucia,59,,35.0
13818,Savasana,65,,35.0
13819,Saves The Day,31,,72.0
13820,Saving Abel,70,,70.0
13821,Savoy,45,,48.0
13822,Savoy Brown,50,,79.0
13823,SawanoHiroyuki[nZk],61,,91.0
13824,Sawyer Brown,40,,18.0
13825,Saxity,28,,43.0
13826,Say Ocean,37,,80.0
13827,Say Yes Dog,49,,59.0
13828,Sayaka Yamamoto,26,,101.0
13829,Sayama,27,,22.0
13830,Sayanora Philip,30,,107.0
13831,Sayanth S,53,,107.0
13832,Sayedar,40,,116.0
13833,Sayian Jimmy,42,,106.0
13834,Saylee Talwalkar,38,,19.0
13835,Sayulita,66,,35.0
13836,Sayuri,67,,91.0
13837,Scabtik,0,,53.0
13838,Scan 7,20,,44.0
13839,Scar Symmetry,23,,65.0
13840,Scarface,58,,72.0
13841,Scarlet Flair,30,,57.0
13842,Scarra,23,,53.0
13843,Scary Bitches,23,,67.0
13844,Scary Kids Scaring Kids,28,,77.0
13845,Scasca,35,,34.0
13846,Schiller,48,,60.0
13847,Schmutzki,40,,80.0
13848,Schokkverliebt,30,,57.0
13849,Schwesta Ewa,41,,97.0
13850,Schytts,36,,114.0
13851,Schyzo,44,,66.0
13852,Schäfer Heinrich,30,,45.0
13853,Schürze,31,,57.0
13854,Sci-Clone,16,,46.0
13855,ScimmiaSka,32,,85.0
13856,ScimmiaSka,32,,89.0
13857,Scintillante,60,,35.0
13858,Scooter,62,,10.0
13859,Scope DJ,20,,53.0
13860,Scorpio,19,,46.0
13861,Scorpions,79,,71.0
13862,Scorz,55,,61.0
13863,Scotch,30,,45.0
13864,Scott Bradlee's Postmodern Jukebox,59,,5.0
13865,Scott Brown,19,,10.0
13866,Scott Cossu,20,,22.0
13867,Scott H. Biram,31,,52.0
13868,Scott Hamilton,1,,5.0
13869,Scott Nygaard,22,,17.0
13870,Scott Rill,56,,54.0
13871,Scotty McCreery,0,,18.0
13872,Scowl,28,,72.0
13873,Scracho,47,,92.0
13874,Screamer,19,,73.0
13875,Screaming Trees,25,,70.0
13876,Screeching Weasel,32,,78.0
13877,Sea Smile,31,,72.0
13878,Sea of Lettuce,56,,52.0
13879,Sea of Waves,66,,35.0
13880,Seaforth,59,,18.0
13881,Seafret,90,,19.0
13882,Seal,74,,93.0
13883,Sean Banan,36,,114.0
13884,Sean Deason,5,,44.0
13885,Sean Finn,44,,97.0
13886,Sean Harkness,23,,22.0
13887,Sean Kingston,75,,42.0
13888,Sean Lock,21,,27.0
13889,Sean Paul,83,,86.0
13890,Sean Roldan,66,,15.0
13891,Sean Tizzle,55,,86.0
13892,Seaweed,25,,70.0
13893,Sebastian Bach,50,,71.0
13894,Sebastian Ingrosso,67,,58.0
13895,Sebastian Kamae,58,,40.0
13896,Sebastian Maniscalco,26,,27.0
13897,Sebastian Mullaert,17,,56.0
13898,Sebastian Plano,0,,37.0
13899,Sebastian Stakset,38,,114.0
13900,Sebastian Yatra,81,,88.0
13901,Sebastien,55,,43.0
13902,Sebastián Escofet,47,,37.0
13903,Sebjak,52,,58.0
13904,Sebo K,21,,56.0
13905,Sebua Tawa Dan Cerita,29,,72.0
13906,Sech,76,,106.0
13907,Secondcity,52,,43.0
13908,Secondhand Serenade,64,,23.0
13909,Secos,42,,109.0
13910,Secret Frequency Crew,10,,55.0
13911,Secret Garden,58,,22.0
13912,Section 1,22,,53.0
13913,See Siang Wong,48,,23.0
13914,See You Next Tuesday,24,,65.0
13915,Seeb,0,,49.0
13916,Seedhe Maut,56,,98.0
13917,Seefeel,27,,55.0
13918,Seekae,70,,55.0
13919,Seether,75,,70.0
13920,Seething Fuck Patties,24,,27.0
13921,Sefa,54,,96.0
13922,Sega Bodega,49,,41.0
13923,Seguridad Social,61,,113.0
13924,Sehabe,43,,116.0
13925,Seikima-II,27,,73.0
13926,Seiko Matsuda,41,,101.0
13927,Seiko Oomori,56,,101.0
13928,Seinabo Sey,65,,114.0
13929,Seizo,55,,43.0
13930,Seksendört,39,,116.0
13931,Sekta Core,41,,85.0
13932,Sekta Core,41,,89.0
13933,Sektor Gaza,51,,80.0
13934,Selda Bağcan,36,,79.0
13935,Selena,1,,105.0
13936,Selena Gomez,81,,42.0
13937,Sella Vie,41,,34.0
13938,Selma India,58,,23.0
13939,Selmon,47,,97.0
13940,Semblant,28,,67.0
13941,Semisonic,0,,63.0
13942,Sempre Livre,44,,6.0
13943,Sena Şener,39,,102.0
13944,Sena Şener,39,,12.0
13945,Senri Oe,43,,12.0
13946,Senri Oe,43,,102.0
13947,Sensação,40,,111.0
13948,Sensey,39,,66.0
13949,Sensimilla Dub,33,,47.0
13950,Sentenced,45,,65.0
13951,Seon,68,,36.0
13952,Seori,61,,13.0
13953,Seori,61,,104.0
13954,Sephyx,21,,53.0
13955,September,66,,114.0
13956,Septeto Acarey,29,,110.0
13957,Septicflesh,47,,65.0
13958,Sepultura,62,,65.0
13959,Sera Savaş,43,,32.0
13960,Serani,64,,86.0
13961,Serap Mutlu Akbulut,39,,116.0
13962,Serena Assumpção,39,,109.0
13963,Serena Mendes,26,,20.0
13964,Serena Rossi,28,,9.0
13965,Serene,63,,35.0
13966,Serge Legran,42,,69.0
13967,Serge Reggiani,36,,96.0
13968,Sergei Lemeshev,6,,30.0
13969,Sergei Prokofiev,0,,21.0
13970,Sergei Rachmaninoff,0,,21.0
13971,Sergent Garcia,33,,96.0
13972,Sergey Nikitin,11,,30.0
13973,Sergio,24,,20.0
13974,Sergio Dalma,31,,113.0
13975,Sergio Esquivel,35,,82.0
13976,Sergio Galleguillo Y Los Amigos,44,,19.0
13977,"Sergio Vega ""El Shaka""",48,,6.0
13978,Serhat Durmus,67,,116.0
13979,Serial Killaz,21,,46.0
13980,Seringai,42,,72.0
13981,Serkan Kaya,33,,31.0
13982,Sero,37,,97.0
13983,Serpentor,25,,73.0
13984,Serph,41,,55.0
13985,Serrini,53,,8.0
13986,Serrini,53,,94.0
13987,Sertab Erener,48,,102.0
13988,Sertab Erener,48,,12.0
13989,Serum,56,,46.0
13990,Servando,31,,110.0
13991,Serzo,20,,53.0
13992,Serú Girán,46,,63.0
13993,Sesto Sento,38,,61.0
13994,Set It Off,68,,80.0
13995,Seth,18,,64.0
13996,Seth Lakeman,27,,93.0
13997,Seth Troxler,33,,44.0
13998,Seth XVI,55,,96.0
13999,Seu Jorge,53,,111.0
14000,Seu Pereira e Coletivo 401,43,,109.0
14001,Seven Kayne,44,,106.0
14002,Seven Lions,60,,48.0
14003,SevenDoors,45,,60.0
14004,Sevi Rin,40,,97.0
14005,Sevyn Streeter,69,,25.0
14006,Sex Pistols,63,,80.0
14007,Sex Prisoner,24,,68.0
14008,Sexion d'Assaut,34,,96.0
14009,Sexteto Cristal,20,,115.0
14010,Sexteto Juventud,28,,110.0
14011,Sexteto Mayor,23,,115.0
14012,Sexteto Milonguero,24,,115.0
14013,Seyi Shay,4,,86.0
14014,Seyyal Taner,43,,116.0
14015,Sezairi,73,,32.0
14016,Sezen Aksu,43,,116.0
14017,Sezja,58,,35.0
14018,Señor Kino,36,,80.0
14019,Señor Trepador,54,,113.0
14020,Sgt. Papers,28,,79.0
14021,Sha Bro,18,,107.0
14022,ShaSings,71,,16.0
14023,Shaan,62,,15.0
14024,Shaarib Toshi,71,,15.0
14025,Shabareesh Varma,22,,107.0
14026,Shabba Ranks,27,,86.0
14027,Shachina Heggar,46,,13.0
14028,Shachina Heggar,46,,104.0
14029,Shackled,30,,72.0
14030,Shaddy Danny,30,,107.0
14031,Shade Empire,18,,64.0
14032,Shade k,15,,38.0
14033,Shadowfax,23,,22.0
14034,Shady Moon,71,,36.0
14035,Shadya Lan,54,,14.0
14036,Shadya Lan,54,,108.0
14037,Shae OT,62,,36.0
14038,Shafqat Amanat Ali,69,,15.0
14039,Shaggy,79,,87.0
14040,Shaila Dúrcal,31,,113.0
14041,Shaka,38,,51.0
14042,Shaka Ponk,37,,96.0
14043,Shaker,62,,7.0
14044,Shakin' Stevens,63,,84.0
14045,Shakira,90,,105.0
14046,Shakti Sivamani,42,,74.0
14047,Shallou,62,,7.0
14048,Shaman's Harvest,52,,70.0
14049,Shamanes Crew,46,,86.0
14050,Shamoon Ismail,51,,11.0
14051,Shamrain,51,,67.0
14052,Shane,53,,117.0
14053,Shane Mauss,24,,27.0
14054,Shane O,51,,100.0
14055,Shaneil Muir,28,,86.0
14056,Shania Twain,78,,18.0
14057,Shankar,59,,5.0
14058,Shankar Mahadevan,67,,15.0
14059,Shankar-Ehsaan-Loy,68,,15.0
14060,Shannon,45,,78.0
14061,Shantanu Avinashi,46,,98.0
14062,Shanti People,50,,51.0
14063,Shapeshifter,27,,46.0
14064,ShaqStar,27,,86.0
14065,Sharaktah,39,,97.0
14066,Sharam Q,37,,102.0
14067,Sharam Q,37,,12.0
14068,Sharapov,1,,69.0
14069,Sharaya J,34,,41.0
14070,Sharif,36,,113.0
14071,Sharkbite,31,,72.0
14072,Sharon Kwan,22,,14.0
14073,Sharon Kwan,22,,108.0
14074,Sharon Van Etten,60,,103.0
14075,Sharon Van Etten,60,,75.0
14076,Sharyn,18,,90.0
14077,Shashk Tiwari,44,,98.0
14078,Shashwat Singh,7,,98.0
14079,Shastro,42,,22.0
14080,Shatta Wale,47,,86.0
14081,Shaun Escoffery,29,,93.0
14082,Shaver,25,,4.0
14083,Shavi,44,,43.0
14084,Shawn Mendes,86,,42.0
14085,Shawn Yue,18,,94.0
14086,Shawn Yue,18,,8.0
14087,She Past Away,38,,67.0
14088,She/Her/hers,25,,24.0
14089,Sheba Potts-Wright,39,,2.0
14090,Sheezay,29,,107.0
14091,Sheff G,73,,6.0
14092,Sheila E.,35,,45.0
14093,Shekhar Ravjiani,60,,15.0
14094,Sheku Kanneh-Mason,0,,21.0
14095,Shemdon,24,,100.0
14096,Shemhamforash,47,,64.0
14097,Shenseea,62,,86.0
14098,Sheppard,70,,19.0
14099,Sherie Rene Scott,29,,31.0
14100,Sheriff Callie,28,,9.0
14101,Sheryl Crow,68,,32.0
14102,Shi Shi,49,,108.0
14103,Shi Shi,49,,14.0
14104,Shiba San,52,,43.0
14105,Shibb,61,,35.0
14106,Shierro,65,,5.0
14107,Shift K3Y,66,,69.0
14108,Shiga Lin,54,,8.0
14109,Shiga Lin,54,,94.0
14110,Shikao Suga,27,,24.0
14111,Shiki-TMNS,61,,91.0
14112,Shiloh Dynasty,74,,40.0
14113,Shimon,25,,46.0
14114,Shin Fujishima,31,,9.0
14115,ShinE,30,,34.0
14116,Shine,46,,8.0
14117,Shine,46,,94.0
14118,Shinedown,69,,70.0
14119,Shinsei Kamattechan,66,,75.0
14120,Shinsei Kamattechan,66,,103.0
14121,Shinya Miura,38,,9.0
14122,Shiritsu Ebisu Chugaku,32,,101.0
14123,Shirley Carvalhaes,44,,28.0
14124,Shirley Clamp,37,,114.0
14125,Shirley Kwan,47,,8.0
14126,Shirley Kwan,47,,94.0
14127,Shiro Sagisu,52,,91.0
14128,Shit Present,39,,81.0
14129,ShitKid,26,,67.0
14130,Shivansh Jindal,36,,32.0
14131,Shivered,1,,99.0
14132,Shivkumar Sharma,30,,21.0
14133,Shizuka Kudo,34,,101.0
14134,Shlømo,47,,56.0
14135,Shobha Gurtu,29,,21.0
14136,ShockOne,52,,46.0
14137,Shocking Blue,64,,79.0
14138,Shockline,45,,47.0
14139,Shockwave,21,,53.0
14140,Shoffy,59,,40.0
14141,Shogo Hamada,35,,75.0
14142,Shogo Hamada,35,,103.0
14143,Shogun,57,,61.0
14144,Shoko Nakagawa,56,,91.0
14145,Shola Ama,26,,52.0
14146,Shonan No Kaze,50,,102.0
14147,Shonan No Kaze,50,,12.0
14148,Shoshana Bean,27,,31.0
14149,Shota Shimizu,36,,12.0
14150,Shota Shimizu,36,,102.0
14151,Shouse,81,,54.0
14152,Shout Praises Kids,47,,26.0
14153,Show Dem Camp,54,,86.0
14154,Show Of Hands,29,,93.0
14155,Showtek,56,,53.0
14156,Shozzy,36,,36.0
14157,Shpongle,44,,61.0
14158,Shredder 1984,44,,41.0
14159,Shrey Singhal,66,,16.0
14160,Shreya Ghoshal,71,,15.0
14161,Shreya Jayadeep,25,,107.0
14162,Shrimp,64,,66.0
14163,Shuba Music,40,,48.0
14164,Shubh,83,,1.0
14165,Shubham Kabra,41,,32.0
14166,Shuta Sueyoshi,48,,100.0
14167,ShuuKaRen,24,,100.0
14168,Si Cranstoun,26,,84.0
14169,SiM,73,,77.0
14170,Sia,82,,42.0
14171,Sian,41,,60.0
14172,Siavash Amini,9,,99.0
14173,Sibel Can,40,,116.0
14174,Sick Individuals,55,,58.0
14175,Sick Of It All,30,,72.0
14176,Sick Puppies,66,,70.0
14177,Sick Thoughts,23,,52.0
14178,Sickbrain,36,,66.0
14179,Sickflip,51,,51.0
14180,Sid,43,,92.0
14181,Siddhant Bhosle,42,,74.0
14182,Siddharth Slathia,65,,16.0
14183,Siddhi Ture,47,,104.0
14184,Siddhi Ture,47,,13.0
14185,Siddhu Kumar,65,,16.0
14186,Siddiq Ansari,40,,74.0
14187,Sidecars,0,,113.0
14188,Sideline,28,,17.0
14189,Sidezz,35,,34.0
14190,Sidhu Moose Wala,78,,1.0
14191,Sidiki Diabaté,0,,2.0
14192,Sidney Charles,0,,43.0
14193,Sido,40,,97.0
14194,Sidonie,55,,113.0
14195,Siebenbürgen,19,,64.0
14196,Sielunvihollinen,21,,64.0
14197,Siempre Asi,0,,113.0
14198,Siempre Me Dejas,33,,66.0
14199,Sierra Hull,24,,17.0
14200,Siesta Beats,41,,34.0
14201,Sigala,77,,54.0
14202,Sigh,18,,64.0
14203,Sight of Emptiness,25,,65.0
14204,Sighter,35,,61.0
14205,Sigma,62,,46.0
14206,Sigmar Solbach,21,,9.0
14207,Sigmun,27,,79.0
14208,Signs of the Swarm,22,,65.0
14209,Sik World,70,,36.0
14210,Sikdope,54,,48.0
14211,Sikkil Gurucharan,38,,21.0
14212,Silambarasan TR,57,,15.0
14213,Silbermond,39,,97.0
14214,Silence Wang,60,,32.0
14215,Silent Circle,55,,45.0
14216,Silent Knights,60,,35.0
14217,Silent Ocean,62,,98.0
14218,Silent Path,0,,99.0
14219,Silent Poets,50,,47.0
14220,Silience,54,,43.0
14221,Silk Boss,25,,86.0
14222,Silk City,74,,49.0
14223,Silk Mhake,39,,34.0
14224,Silk Route,56,,98.0
14225,Silla,37,,97.0
14226,Siloé,60,,113.0
14227,Silva,28,,110.0
14228,Silva Sax,49,,34.0
14229,Silvanno Salles,49,,95.0
14230,Silver Roses,60,,35.0
14231,Silverchair,65,,70.0
14232,Silverstein,59,,77.0
14233,Silvia Infantas Y Los Condores,43,,19.0
14234,Silvia Kaufmann,24,,45.0
14235,Sima Jones,33,,34.0
14236,Simeon Oliver,59,,35.0
14237,Simina Grigoriu,19,,56.0
14238,Simon,75,,19.0
14239,Simon Casey,48,,18.0
14240,Simon Doty,37,,58.0
14241,Simon King,23,,27.0
14242,Simon Kouskounis,19,,20.0
14243,Simon Patterson,22,,61.0
