artist_id,artist_name,artist_popularity,country,genre_id
14605,T.O.K.,25,,
14606,T78,54,,
14607,TACOYAKI RAINBOW,18,,
14608,TAEIL,62,,
14609,TAEYEON,72,,
14610,TAEYONG,71,,
14611,TAL,42,,
14612,TANK 呂建忠,49,,
14613,TB1,39,,
14614,TBabz,20,,
14615,TC,16,,
14616,TCM,60,,
14617,TCTS,67,,
14618,TEARS OF TRAGEDY,18,,
14619,TEE,38,,
14620,TEEMID,64,,
14621,TELYKast,60,,
14622,TEMPOREX,70,,
14623,TEMPURA KIDZ,19,,
14624,TENDER,45,,
14625,TENDRE,0,,
14626,TERRA,32,,
14627,TERREVIENTO,35,,
14628,THE ANXIETY,81,,
14629,THE CHARM PARK,45,,
14630,THE MODS,26,,
14631,THE ORAL CIGARETTES,69,,
14632,THE RAMPAGE from EXILE TRIBE,37,,
14633,THIEVES,37,,
14634,THOUSAND EYES,32,,
14635,THREE1989,20,,
14636,THRILL PILL,51,,
14637,TIA RAY,53,,
14638,TIAGO IORC,43,,
14639,TIMBALIVE,28,,
14640,TINI,3,,
14641,TJ Cream,26,,
14642,TJ Hickey,41,,
14643,TJR,52,,
14644,TK,33,,
14645,TK from Ling tosite sigure,73,,
14646,TM,39,,
14647,TM NETWORK,38,,
14648,TMG FRE$H,26,,
14649,TNK,42,,
14650,TNT,55,,
14651,TOB Duke,62,,
14652,TOKYO ROSE,40,,
14653,TOMORROW X TOGETHER,78,,
14654,TOOL,70,,
14655,TOOMANYLEFTHANDS,0,,
14656,TOTO,83,,
14657,TOWNS,33,,
14658,TR/ST,46,,
14659,TRANG,62,,
14660,TRASH,62,,
14661,TRAVMA,52,,
14662,TRFN,57,,
14663,TRUE,56,,
14664,TRUSTcompany,64,,
14665,TRiDENT,18,,
14666,TSHA,58,,
14667,TSR Crew,38,,
14668,TT Grace,29,,
14669,TUBE,41,,
14670,TV Girl,83,,
14671,TV On The Radio,57,,
14672,TWICE,86,,
14673,TWOPILOTS,71,,
14674,TWRK,50,,
14675,TYSM,57,,
14676,Taarka,23,,
14677,Taba Chake,53,,
14678,Taburete,60,,
14679,Tacocat,28,,
14680,Taeko Onuki,70,,
14681,Taha G,50,,
14682,Tai Chi,20,,
14683,Tai Ji,20,,
14684,Tai Verdes,77,,
14685,Taichi Chishaki,60,,
14686,Tainy,87,,
14687,Tairata,64,,
14688,Taisto Tammi,20,,
14689,Taiwan MC,54,,
14690,Taj Mahal,29,,
14691,Tajdar Junaid,36,,
14692,Tak Dec,18,,
14693,Takare Tadame,47,,
14694,Takatsugu Muramatsu,53,,
14695,Take/Five,37,,
14696,Takehara Pistol,34,,
14697,Takeova,24,,
14698,Takr,42,,
14699,Takt32,48,,
14700,Taku Iwasaki,51,,
14701,Taladro,44,,
14702,Talal Qureshi,47,,
14703,Talamasca,40,,
14704,Tale Of Us,55,,
14705,Talented Mr Tipsy,53,,
14706,Talhain,18,,
14707,Tali Goya,43,,
14708,Talib Kweli,0,,
14709,Talita Barreto,35,,
14710,Talitha.,52,,
14711,Talk Talk,70,,
14712,Talking Heads,78,,
14713,Talla 2XLC,48,,
14714,Talos,32,,
14715,Talstrasse 3-5,28,,
14716,Tamara Blake,62,,
14717,Tamara Eden,61,,
14718,Tamara Tsereteli,1,,
14719,Tamia,1,,
14720,Tamio Okuda,47,,
14721,Tan Bionica,50,,
14722,Tan Taşçı,47,,
14723,Tananai,0,,
14724,Tanay Mimani,33,,
14725,Tanerman,43,,
14726,Tang Siu Hau,26,,
14727,Tangerine Wong,58,,
14728,Tango Bardo,23,,
14729,Tango Negro Trio,16,,
14730,Tani Yuuki,58,,
14731,Tanir,57,,
14732,Tanisha Hickman,52,,
14733,Tanishk Bagchi,78,,
14734,Tanja Lasch,32,,
14735,Tanju Okan,40,,
14736,Tankard,23,,
14737,Tankurt Manas,41,,
14738,Tankz,65,,
14739,Tanmaya Bhatnagar,49,,
14740,Tano Romano,22,,
14741,Tanto Metro & Devonte,21,,
14742,Tantrum Desire,18,,
14743,Tanveer Evan,67,,
14744,Tanya Chua,63,,
14745,Tanya Stephens,27,,
14746,Tanzeel Khan,67,,
14747,Tanzmuzik,11,,
14748,Tapps,35,,
14749,Taproot,26,,
14750,Tara Lily,42,,
14751,TarantisT,0,,
14752,Tarek K.I.Z,38,,
14753,Tarik Bouisfi,37,,
14754,Tarja,23,,
14755,Tarkan,66,,
14756,Tarrus Riley,58,,
14757,Taryn Spilzman,35,,
14758,Tash Sultana,66,,
14759,Tasha & Tracie,57,,
14760,Tasha Cobbs Leonard,0,,
14761,Tashif,53,,
14762,Taska Black,55,,
14763,Taste Of Honey,34,,
14764,Tat Ming Pair,41,,
14765,Tatanka,26,,
14766,Tate McRae,84,,
14767,Tatiana,37,,
14768,Tatiana Bulanova,46,,
14769,Tatiana and Sergey Nikitin,20,,
14770,Tatik,24,,
14771,Tatsunoshin,0,,
14772,Tatsuya Nakazaki,35,,
14773,Taty Girl,46,,
14774,Tavares,30,,
14775,Taxman,16,,
14776,Tayara Andreza,41,,
14777,Tayhana,18,,
14778,Taylor Swift,88,,
14779,Tayo,12,,
14780,Tayo the Little Bus,47,,
14781,Tayrone,45,,
14782,Tayrone Cigano,50,,
14783,Taïro,32,,
14784,Tchakabum,45,,
14785,Tchami,64,,
14786,Tchoupi,34,,
14787,Tchê Garotos,49,,
14788,Team Doyobi,9,,
14789,Team Shadetek,13,,
14790,Team Syachihoko,19,,
14791,Tears For Fears,87,,
14792,Tech N9ne,73,,
14793,Technikore,24,,
14794,Technimatic,50,,
14795,Technoboy,47,,
14796,Ted Gärdestad,43,,
14797,Teddy & The Tigers,27,,
14798,Teddy Beats,53,,
14799,Teddy Killerz,45,,
14800,Teddy Pendergrass,30,,
14801,Teddy Robin,20,,
14802,Tedua,4,,
14803,TeeJay Arunachalam,43,,
14804,Teebee,18,,
14805,Teebone,24,,
14806,Teejay,24,,
14807,Teemu Roivainen,22,,
14808,Teen Idols,30,,
14809,Teen Suicide,72,,
14810,Teena Marie,47,,
14811,Teenage Bottlerocket,30,,
14812,Teenage Dads,29,,
14813,Teenage Fanclub,23,,
14814,Teenage Mutants,47,,
14815,Teenage Wrist,50,,
14816,Teeny Tiny Stevies,33,,
14817,Teflon Sega,55,,
14818,Tegh,4,,
14819,Tegi Pannu,72,,
14820,Teho,50,,
14821,Tehosekoitin,38,,
14822,Teide,63,,
14823,Teielte,27,,
14824,Teki Latex,22,,
14825,Tekir,41,,
14826,Telefon Tel Aviv,36,,
14827,Television Personalities,20,,
14828,Temperance Lloyd,59,,
14829,Temple Of The Dog,69,,
14830,Templo Soul,26,,
14831,Ten City,49,,
14832,Ten Foot Pole,30,,
14833,Ten Years After,67,,
14834,Tenacious D,60,,
14835,Tenebrax,48,,
14836,Tenille Arts,72,,
14837,Tenma,55,,
14838,Tennessee Ernie Ford,59,,
14839,Tenno,61,,
14840,Tension Prophecy,0,,
14841,Tensnake,66,,
14842,Tentasamba,45,,
14843,Tenth Avenue North,57,,
14844,Teodoro & Sampaio,60,,
14845,Teoman,47,,
14846,Tep No,57,,
14847,Tepki,52,,
14848,Teqkoi,71,,
14849,Tequila Baby,43,,
14850,TerazMy,29,,
14851,Terence Lam,59,,
14852,Terence Siufay,54,,
14853,Teresa Berganza,20,,
14854,Teresa Cristina,40,,
14855,Teresa Teng,53,,
14856,Terno Rei,43,,
14857,Tero Koponen,29,,
14858,Terra,33,,
14859,Terranova,0,,
14860,Terrence Dixon,19,,
14861,Terrence Mann,26,,
14862,Terrence Parker,47,,
14863,Terrence Woods,37,,
14864,Terror Squad,67,,
14865,TerrorClown,31,,
14866,Terrorgruppe,37,,
14867,Terrorizer,38,,
14868,Terry Oldfield,23,,
14869,Terry Wright,38,,
14870,Tersivel,16,,
14871,Terveet Kädet,30,,
14872,Tess Parks,25,,
14873,Tessarose,45,,
14874,Testament,60,,
14875,Tetê Espíndola,46,,
14876,Teuterekordz,41,,
14877,Teuvo Oinas,25,,
14878,Tex Tex,50,,
14879,Texabilly Rockets,26,,
14880,Teyana Taylor,66,,
14881,Tez Cadey,69,,
14882,Tha J-SQUAD,38,,
14883,Tha Playah,49,,
14884,Thad Fiscella,23,,
14885,Thaeme & Thiago,45,,
14886,Thaiane Seghetto,38,,
14887,Thaikkudam Bridge,47,,
14888,Thakara,46,,
14889,Thalapathy Vijay,68,,
14890,Thales Lessa,42,,
14891,Thalia,0,,
14892,Thalia Havenstein,49,,
14893,Thalles Roberto,47,,
14894,Thaman S,70,,
14895,That Girl Lay Lay,50,,
14896,Thayne Jasperson,65,,
14897,Thays Calzavara,39,,
14898,The .357 STring Band,29,,
14899,The 1975,78,,
14900,The 20 Belows,33,,
14901,The 5.6.7.8's,46,,
14902,The 69 Eyes,27,,
14903,The 6ths,37,,
14904,The Abigails,24,,
14905,The Acacia Strain,29,,
14906,The Adams,48,,
14907,The Adventures of Duane & Brando,27,,
14908,The Afters,56,,
14909,The Agonist,24,,
14910,The Agony Scene,22,,
14911,The Aislers Set,17,,
14912,The Alarm,24,,
14913,The Alchemist,72,,
14914,The All-American Rejects,70,,
14915,The Almost,0,,
14916,The American Dollar,53,,
14917,The Amity Affliction,61,,
14918,The Analogs,32,,
14919,The Animals,75,,
14920,The Aquabats!,35,,
14921,The Archies,69,,
14922,The Architect,54,,
14923,The Ark,34,,
14924,The Arrivals,22,,
14925,The Arson Project,12,,
14926,The Astec Mystic,39,,
14927,The Atomic Bitchwax,28,,
14928,The Avalanches,60,,
14929,The Avener,65,,
14930,The Avett Brothers,62,,
14931,The B-52's,0,,
14932,The BREED,57,,
14933,The Baboons,23,,
14934,The Backseat Lovers,78,,
14935,The Backyardigans,56,,
14936,The Bad Kids,13,,
14937,The Bamboos,50,,
14938,The Band,72,,
14939,The Band CAMINO,0,,
14940,The Band Perry,65,,
14941,The Bangles,68,,
14942,The Bar-Kays,33,,
14943,The Barnshakers,24,,
14944,The Barracudas,24,,
14945,The Baseballs,31,,
14946,The Beach Boys,72,,
14947,The Beanies,32,,
14948,The Beatles,82,,
14949,The Beatnuts,72,,
14950,The Beau Brummels,34,,
14951,The Beefs,31,,
14952,The Beholder,20,,
14953,The Bellamy Brothers,70,,
14954,The Beloved,64,,
14955,The Bennies,32,,
14956,The Berzerker,13,,
14957,The Big Bopper,58,,
14958,The Birthday,25,,
14959,The Birthday Massacre,50,,
14960,The Black Angels,50,,
14961,The Black Crowes,72,,
14962,The Black Dahlia Murder,29,,
14963,The Black Dog,16,,
14964,The Black Ghosts,60,,
14965,The Black Keys,73,,
14966,The Black Moods,28,,
14967,The Black Skirts,70,,
14968,The Blasters,30,,
14969,The Blaze,67,,
14970,The Bloody Hollies,25,,
14971,The Blow Monkeys,26,,
14972,The Blue Cats,22,,
14973,The Blue Stones,62,,
14974,The Bluegrass Album Band,29,,
14975,The Bluegrass Cardinals,20,,
14976,The Blues Brothers,0,,
14977,The Bobbettes,36,,
14978,The Bobby Fuller Four,60,,
14979,The Bolshoi,31,,
14980,The Bombpops,26,,
14981,The Bones,29,,
14982,The Bongo Hop,24,,
14983,The Boo Devils,35,,
14984,The Boomtown Rats,1,,
14985,The BossHoss,0,,
14986,The Bouncing Souls,32,,
14987,The Boxcars,29,,
14988,The Boys With The Perpetual Nervousness,21,,
14989,The Brainkiller,13,,
14990,The Breakfastaz,17,,
14991,The Brian Jonestown Massacre,61,,
14992,The Brian Setzer Orchestra,26,,
14993,The Bridge City Sinners,33,,
14994,The Briefs,28,,
14995,The Brobecks,67,,
14996,The Broken Circle Breakdown Bluegrass Band,26,,
14997,The Bronx,34,,
14998,The Brothers Cazimero,27,,
14999,The Brothers Comatose,29,,
15000,The Browning,24,,
15001,The Buckinghams,28,,
15002,The Budos Band,52,,
15003,The Buggles,72,,
15004,The Buttertones,59,,
15005,The Byrds,64,,
15006,The C90s,51,,
15007,The Cab,63,,
15008,The Cactus Channel,58,,
15009,The Cameron Collective,33,,
15010,The Carburetors,28,,
15011,The Cardigans,74,,
15012,The Cars,71,,
15013,The Carter Family,25,,
15014,The Cascades,61,,
15015,The Cassandra Complex,20,,
15016,The Cat's Miaow,21,,
15017,The Celtic Tenors,19,,
15018,The Cemetary Girlz,20,,
15019,The Chainsmokers,85,,
15020,The Chameleons,44,,
15021,The Champs,60,,
15022,The Changcuters,50,,
15023,The Chats,35,,
15024,The Cheetah Girls,24,,
15025,The Chemical Brothers,65,,
15026,The Chesterfield Kings,26,,
15027,The Chicks,71,,
15028,The Chiffons,29,,
15029,The Chisel,31,,
15030,The Circle Session Players,27,,
15031,The Civil Wars,57,,
15032,The Clash,80,,
15033,The Coasters,54,,
15034,The Coffinshakers,25,,
15035,The Colourfield,35,,
15036,The Comet Is Coming,0,,
15037,The Coming Weak,22,,
15038,The Communards,68,,
15039,The Congos,26,,
15040,The Connells,67,,
15041,The Contortionist,47,,
15042,The Cookies,33,,
15043,The Cooltrane Quartet,0,,
15044,The Copyrights,26,,
15045,The Countdown Kids,32,,
15046,The Country Side Of Harmonica Sam,24,,
15047,The County Medical Examiners,12,,
15048,The Covers Duo,36,,
15049,The Cowboys,25,,
15050,The Cowsills,57,,
15051,The Cramps,59,,
15052,The Cranberries,82,,
15053,The Creepshow,24,,
15054,The Crystal Method,50,,
15055,The Crystals,59,,
15056,The Crüxshadows,21,,
15057,The Cult,71,,
15058,The Cure,77,,
15059,The Daily Bred,33,,
15060,The Daktaris,16,,
15061,The Damned,25,,
15062,The Dandy Warhols,0,,
15063,The Darkness,0,,
15064,The Darkraver,20,,
15065,The Dave Brubeck Quartet,66,,
15066,The Day Everything Became Nothing,13,,
15067,The Dead Brothers,21,,
15068,The Dead Milkmen,43,,
15069,The Decemberists,0,,
15070,The Del Fuegos,32,,
15071,The Del McCoury Band,31,,
15072,The Del-Vikings,61,,
15073,The Deli,65,,
15074,The Delirians,32,,
15075,The Delta Bombers,25,,
15076,The Delta Riggs,37,,
15077,The Destination,59,,
15078,The Devil Makes Three,60,,
15079,The Devil Wears Prada,60,,
15080,The Diamonds,59,,
15081,The Dictators,32,,
15082,The Dillards,25,,
15083,The Dining Rooms,50,,
15084,The Dirt Daubers,28,,
15085,The Dirt Drifters,24,,
15086,The Disco Boys,31,,
15087,The Disney Afternoon Studio Chorus,50,,
15088,The Doc Watson Family,22,,
15089,The Dollyrots,33,,
15090,The Donnas,20,,
15091,The Doobie Brothers,76,,
15092,The Doors,73,,
15093,The Dramatics,33,,
15094,The Dream Academy,0,,
15095,The Dream Syndicate,23,,
15096,The Dresden Dolls,72,,
15097,The Drifters,68,,
15098,The Dukes Of Stratosphear,21,,
15099,The Dust Brothers,43,,
15100,The Dwarf Chorus,20,,
15101,The Dynamics,53,,
15102,The Dø,54,,
15103,The Early November,34,,
15104,The Echelon Effect,48,,
15105,The Echo Park Project,38,,
15106,The Edge Band,43,,
15107,The Elements,46,,
15108,The Elgins,44,,
15109,The Emotions,70,,
15110,The Encounter,42,,
15111,The English Concert,0,,
15112,The Epoxies,23,,
15113,The Ergs!,30,,
15114,The Ethiopians,28,,
15115,The EverLove,65,,
15116,The Everly Brothers,67,,
15117,The Exies,57,,
15118,The Exploding Hearts,22,,
15119,The Exploited,0,,
15120,The Falcon,34,,
15121,The Fastback,46,,
15122,The Five Satins,41,,
15123,The Flamingos,65,,
15124,The Flatliners,36,,
15125,The Fleetwoods,56,,
15126,The Fleshtones,24,,
15127,The Flying Burrito Brothers,0,,
15128,The Fortunes,0,,
15129,The Foundations,32,,
15130,The Fratellis,50,,
15131,The Fray,80,,
15132,The Frights,59,,
15133,The Front Bottoms,71,,
15134,The Funkees,39,,
15135,The Future Sound Of London,45,,
15136,The Fuzztones,24,,
15137,The Ganja Kru,15,,
15138,The Gap Band,33,,
15139,The Gathering,28,,
15140,The George Kaplan Conspiracy,53,,
15141,The Ghastly Ones,31,,
15142,The Ghost Inside,25,,
15143,The Gibson Brothers,31,,
15144,The Girl Next Door,64,,
15145,The Gizmos,26,,
15146,The Gladiators,30,,
15147,The Go Getters,21,,
15148,The Go-Go's,64,,
15149,The Godfathers,23,,
15150,The Godfathers Of Deep House SA,26,,
15151,The Goo Goo Dolls,83,,
15152,The Good The Bad and The Zugly,30,,
15153,The Grascals,26,,
15154,The Great Old Ones,17,,
15155,The Green,36,,
15156,The Greencards,21,,
15157,The Greenhornes,49,,
15158,The Grogans,30,,
15159,The Growlers,62,,
15160,The Guess Who,64,,
15161,The Gun Club,27,,
15162,The HU,61,,
15163,The Hampsters,33,,
15164,The Handsome Family,56,,
15165,The Happy Fits,64,,
15166,The Hard Aches,28,,
15167,The Harp and the Piano,23,,
15168,The Haunted,23,,
15169,The Head And The Heart,67,,
15170,The Heavy,61,,
15171,The Herbaliser,58,,
15172,The Hertz,41,,
15173,The Hextalls,22,,
15174,The Hillbilly Moon Explosion,29,,
15175,The Him,61,,
15176,The Hit Crew Kids,58,,
15177,The Hit Parade,40,,
15178,The Hives,69,,
15179,The Hollies,71,,
15180,The Holydrug Couple,54,,
15181,The Hose,20,,
15182,The Hub Caps,22,,
15183,The Human Beinz,60,,
15184,The Human League,76,,
15185,The Hush Sound,30,,
15186,The Infamous Stringdusters,38,,
15187,The Internet,68,,
15188,The Interrupters,57,,
15189,The Intruders,37,,
15190,The Isaacs,38,,
15191,The Isley Brothers,61,,
15192,The J. Geils Band,74,,
15193,The Jackson 5,77,,
15194,The Jacksons,71,,
15195,The Jam,0,,
15196,The Jamborees,39,,
15197,The James Hunter Six,28,,
15198,The Jansen,39,,
15199,The Japanese House,58,,
15200,The Jayhawks,51,,
15201,The Jeff Healey Band,55,,
15202,The Jerky Boys,21,,
15203,The Jesus and Mary Chain,61,,
15204,The Jimmy Castor Bunch,24,,
15205,The Jon Spencer Blues Explosion,55,,
15206,The Jones Girls,33,,
15207,The Jud Conlon Chorus,25,,
15208,The Kentucky Colonels,26,,
15209,The Keys,35,,
15210,The Kgb's,26,,
15211,The Kiboomers,56,,
15212,The Kid LAROI,89,,
15213,The Kiddie Katz,38,,
15214,The Kill,14,,
15215,The Killers,86,,
15216,The Kills,55,,
15217,The King Khan & BBQ Show,58,,
15218,The Kingsmen,65,,
15219,The Kinks,55,,
15220,The Klingonz,26,,
15221,The Klinik,22,,
15222,The Knack,75,,
15223,The Knife,50,,
15224,The Knocks,58,,
15225,The Kooks,1,,
15226,The Kovenant,20,,
15227,The LOX,0,,
15228,The Lancashire Hotpots,22,,
15229,The Landers,67,,
15230,The Last Ten Seconds of Life,21,,
15231,The Laurie Berkner Band,32,,
15232,The Lawrence Arms,29,,
15233,The Lay-Backs,62,,
15234,The Learning Station,55,,
15235,The Leather Nun,22,,
15236,The Lemonheads,64,,
15237,The Libertines,64,,
15238,The Lil Smokies,32,,
15239,The Lillingtons,27,,
15240,The Limit,32,,
15241,The Little 'uns,46,,
15242,The Little Sunshine Kids,66,,
15243,The Little Willies,45,,
15244,The Local Train,67,,
15245,The Lonely Heartstring Band,23,,
15246,The Lonely Island,63,,
15247,The Lonesome Trio,23,,
15248,The Louvin Brothers,23,,
15249,The Love Doctor,31,,
15250,The Love Unlimited Orchestra,0,,
15251,The Loved Ones,36,,
15252,The Lovin' Spoonful,70,,
15253,The Lumineers,79,,
15254,The Maccabees,39,,
15255,The Machine,46,,
15256,The Maddox Brothers & Rose,14,,
15257,The Magician,1,,
15258,The Magnetic Fields,57,,
15259,The Maile Serenaders,22,,
15260,The Main Ingredient,32,,
15261,The Maine,59,,
15262,The Mamas & The Papas,78,,
15263,The Manges,27,,
15264,The Manhattans,32,,
15265,The Marcels,52,,
15266,The Marked Men,26,,
15267,The Marías,0,,
15268,The Mash,27,,
15269,The Masked Pianoman,57,,
15270,The Masochist,27,,
15271,The Mauskovic Dance Band,18,,
15272,The Mayries,57,,
15273,The Meatmen,32,,
15274,The Memories,56,,
15275,The Meow Meows,27,,
15276,The Meteors,23,,
15277,The Mighty Imperials,23,,
15278,The Mighty Mighty Bosstones,0,,
15279,The Millennial Club,59,,
15280,The Minds Of 99,44,,
15281,The Minions,63,,
15282,The Miracles,0,,
15283,The Mission,25,,
15284,The Monkees,74,,
15285,The Monroe Brothers,22,,
15286,The Montreal Children's Workshop,53,,
15287,The Moody Blues,68,,
15288,The Moonglows,29,,
15289,The Motels,51,,
15290,The Mr. T Experience,25,,
15291,The Muffs,24,,
15292,The Naked And The Dead,22,,
15293,The Nasty Boyz,25,,
15294,The National,0,,
15295,The Native,47,,
15296,The Neighbourhood,93,,
15297,The Nerves,27,,
15298,The New Birth,32,,
15299,The New Mastersounds,50,,
15300,The New Pornographers,26,,
15301,The New Seekers,57,,
15302,The Nightraver,24,,
15303,The Nightwriters,38,,
15304,The Nixons,27,,
15305,The Notorious B.I.G.,80,,
15306,The Nursery Rhymes Superstar,8,,
15307,The O'Jays,70,,
15308,The Oak Ridge Boys,0,,
15309,The Ocean Blue,23,,
15310,The Ocean Waves Sounds,37,,
15311,The Offspring,81,,
15312,The Oh Hellos,71,,
15313,The Olympics,32,,
15314,The Only Ones,24,,
15315,The Orb,52,,
15316,The Orchids,15,,
15317,The Original Broadway Cast Of School Of Rock,44,,
15318,The Orwells,25,,
15319,The Osborne Brothers,23,,
15320,The Other People Place,34,,
15321,The Outfield,76,,
15322,The Outside Agency,20,,
15323,The Palace Singers,38,,
15324,The Panasdalam,37,,
15325,The Paper Kites,64,,
15326,The Paragons,0,,
15327,The Party Cats,37,,
15328,The Peep Tempel,38,,
15329,The Perishers,51,,
15330,The Phantoms,53,,
15331,The Pharcyde,70,,
15332,The Piano Lover,46,,
15333,The Pine Box Boys,32,,
15334,The Pinks,39,,
15335,The Pirouettes,24,,
15336,The Pitcher,57,,
15337,The Plan,33,,
15338,The Planet Smashers,32,,
15339,The Platters,65,,
15340,The Playtones,27,,
15341,The Plimsouls,27,,
15342,The Plot In You,76,,
15343,The Po' Ramblin' Boys,31,,
15344,The Poets Of Rhythm,57,,
15345,The Pogues,0,,
15346,The Pointer Sisters,72,,
15347,The Polecats,26,,
15348,The Police,86,,
15349,The Polyversal Souls,16,,
15350,The Poppy Family,52,,
15351,The Posies,23,,
15352,The Potato Pirates,32,,
15353,The Power Station,23,,
15354,The Presets,35,,
15355,The Presidents Of The United States Of America,43,,
15356,The Pretty Things,57,,
15357,The Prodigy,66,,
15358,The PropheC,72,,
15359,The Prophet,65,,
15360,The Prototypes,21,,
15361,The Psychedelic Furs,66,,
15362,The Psycho Realm,33,,
15363,The Qemists,50,,
15364,The Quantic Soul Orchestra,46,,
15365,The Queers,31,,
15366,The R3bels,25,,
15367,The Raconteurs,70,,
15368,The Rah Band,74,,
15369,The Railsplitters,21,,
15370,The Rain Library,41,,
15371,The Rare Occasions,83,,
15372,The Rasmus,70,,
15373,The Ready Set,0,,
15374,The Real Thing,22,,
15375,The Reason Y,31,,
15376,The Records,20,,
15377,The Red Chord,23,,
15378,The Red Jumpsuit Apparatus,76,,
15379,The Red Pears,52,,
15380,The Reflectors,19,,
15381,The Replacements,58,,
15382,The Rescues,46,,
15383,The Reverend Horton Heat,28,,
15384,The Revolutionaries,28,,
15385,The Rice Brothers,26,,
15386,The Rides,38,,
15387,The Righteous Brothers,75,,
15388,The Rigs,50,,
15389,The Riptides,21,,
15390,The Roaring Cadillacs,26,,
15391,The Rockabilly Rebels,23,,
15392,The Rockats,21,,
15393,The Rogue Element,13,,
15394,The Rolling Stones,80,,
15395,The Romantics,69,,
15396,The Roots,56,,
15397,The Rose,67,,
15398,The Royal Concept,53,,
15399,The Rubber Knife Gang,23,,
15400,The Rubinoos,43,,
15401,The Run Around,51,,
15402,The Runaways,69,,
15403,The Saints,28,,
15404,The Saxophones,44,,
15405,The Score,73,,
15406,The Screaming Jets,45,,
15407,The Script,80,,
15408,The Seekers,55,,
15409,The Seige,61,,
15410,The Seldom Scene,22,,
15411,The Servant,47,,
15412,The Shadows,57,,
15413,The Shaolin Afronauts,41,,
15414,The Shapeshifters,64,,
15415,The Sharks,23,,
15416,The Shins,0,,
15417,The Shirelles,64,,
15418,The Shires,49,,
15419,The Shivvers,22,,
15420,The Show Ponies,23,,
15421,The Sickest Squad,26,,
15422,The Singing Walrus,49,,
15423,The Sins Of Thy Beloved,21,,
15424,The Skatalites,28,,
15425,The Skints,27,,
15426,The Sklar Brothers,20,,
15427,The Skyliners,53,,
15428,The Slapbacks,22,,
15429,The Sleep Diaries,22,,
15430,The Sleep Helpers,38,,
15431,The Slingers,32,,
15432,The Smashing Pumpkins,75,,
15433,The Smith Street Band,38,,
15434,The Smithereens,41,,
15435,The Smiths,81,,
15436,The Soft Boys,24,,
15437,The Softies,19,,
15438,The Sonics,56,,
15439,The Sorcerers,18,,
15440,The Soul Snatchers,21,,
15441,The Souljazz Orchestra,20,,
15442,The Sound Stylistics,21,,
15443,The Soundtrack Of Our Lives,23,,
15444,The Spaceshits,28,,
15445,The Spencer Davis Group,64,,
15446,The Spencer Lee Band,51,,
15447,The Spill Canvas,36,,
15448,The Spinners,65,,
15449,The Spirit,17,,
15450,The Spits,29,,
15451,The Stanley Brothers,27,,
15452,The Staple Singers,0,,
15453,The Steel Wheels,25,,
15454,The Steeldrivers,39,,
15455,The Stolen Orchestra,37,,
15456,The Stooges,59,,
15457,The Stranglers,71,,
15458,The Streets,28,,
15459,The String Cheese Incident,22,,
15460,The Strings Of The Inkas,22,,
15461,The Strokes,79,,
15462,The Strumbellas,64,,
15463,The Struts,71,,
15464,The Strypes,53,,
15465,The Stunned Guys,23,,
15466,The Subways,30,,
15467,The Sueves,25,,
15468,The Sugarman 3,18,,
15469,The Summer Set,56,,
15470,The Supervillains,31,,
15471,The Supremes,74,,
15472,The Swellers,33,,
15473,The Swinging Blue Jeans,54,,
15474,The Symposium,58,,
15475,The Technicolors,66,,
15476,The Temptations,79,,
15477,The Ten Tenors,20,,
15478,The Tenors,23,,
15479,The Terrys,29,,
15480,The Texas Tenors,19,,
15481,The Theorist,45,,
15482,The Thin Bloods,25,,
15483,The Third Bardo,31,,
15484,The Three Degrees,62,,
15485,The Thrillseekers,54,,
15486,The Ting Tings,58,,
15487,The Tiny Boppers,28,,
15488,The Toasters,35,,
15489,The Tony Danza Tapdance Extravaganza,19,,
15490,The Tough Alliance,22,,
15491,The Trammps,60,,
15492,The Trashmen,54,,
15493,The Travelin' McCourys,33,,
15494,The Troggs,65,,
15495,The Troops of Doom,24,,
15496,The Troubled Three,23,,
15497,The Turtles,76,,
15498,The Uglyz,43,,
15499,The Ultimate Seduction,18,,
15500,The Union Underground,51,,
15501,The Unthanks,26,,
15502,The Upbeats,50,,
15503,The Upsetters,25,,
15504,The Used,67,,
15505,The Vacant Lots,41,,
15506,The Vamps,77,,
15507,The Vandals,30,,
15508,The Vanns,28,,
15509,The Veer Union,49,,
15510,The Velvet Underground,65,,
15511,The Ventures,51,,
15512,The Verve,80,,
15513,The Verve Pipe,63,,
15514,The Viceroys,60,,
15515,The Vines,65,,
15516,The Viper,30,,
15517,The Wailers,61,,
15518,The Wailin' Jennys,44,,
15519,The Wake,23,,
15520,The Walker Brothers,0,,
15521,The Wallflowers,73,,
15522,The Walters,89,,
15523,The Wanted,79,,
15524,The Warning,1,,
15525,The Warriors,29,,
15526,The Way Down Wanderers,23,,
15527,The Waybacks,22,,
15528,The Weather Girls,64,,
15529,The Weeknd,91,,
15530,The Weepies,64,,
15531,The West Coast Pop Art Experimental Band,52,,
15532,The Whiffs,20,,
15533,The Whispers,36,,
15534,The White Stripes,84,,
15535,The Whitlams,30,,
15536,The Who,76,,
15537,The Widdler,22,,
15538,The Wiggles,61,,
15539,The Wiseguys,47,,
15540,The Wolfgang Press,22,,
15541,The Wombats,0,,
15542,The Wood Brothers,35,,
15543,The Word Alive,54,,
15544,The Wrecks,55,,
15545,The Yellow Diary,63,,
