artist_id,artist_name,artist_popularity,country,genre_id
12611,Reekado Banks,53,Unknown,86.0
12612,Reel Big Fish,32,Unknown,89.0
12613,Reeve Carney,40,Unknown,31.0
12614,Refeci,54,Unknown,43.0
12615,Refract,20,Unknown,53.0
12616,Refuzion,65,Unknown,53.0
12617,Regain,22,Unknown,53.0
12618,Regard,81,Unknown,49.0
12619,Regarde Les Hommes Tomber,20,Unknown,64.0
12620,Regen zum Schlafen,42,Unknown,35.0
12621,Regents,42,Unknown,48.0
12622,Reggie P,41,Unknown,2.0
12623,Regina Alcover,34,Unknown,82.0
12624,Regina Costa,22,Unknown,20.0
12625,Regina Spektor,73,Unknown,23.0
12626,Reginaldo Rossi,48,Unknown,95.0
12627,Regnør,61,Unknown,23.0
12628,Regurgitate,15,Unknown,68.0
12629,Rehmahz,20,Unknown,90.0
12630,Rei Harakami,39,Unknown,55.0
12631,Rei Yasuda,52,Unknown,91.0
12632,Reignwolf,59,Unknown,2.0
12633,Reijo Taipale,24,Unknown,115.0
12634,Reik,2,Unknown,105.0
12635,Reiki Armonía,29,Unknown,117.0
12636,Reinaldo,47,Unknown,111.0
12637,Reinhard Mey,38,Unknown,97.0
12638,Reinier Zonneveld,58,Unknown,60.0
12639,Reivaj Ebol,59,Unknown,23.0
12640,Rejecta,29,Unknown,53.0
12641,Rekha Bhardwaj,64,Unknown,15.0
12642,Rekishi,34,Unknown,103.0
12643,Relajación océano y olas,22,Unknown,117.0
12644,Relaxation Meditation Songs Divine,39,Unknown,35.0
12645,Relaxing Music Therapy,32,Unknown,35.0
12646,Rella,59,Unknown,66.0
12647,Rels B,89,Unknown,106.0
12648,Rema,92,Unknown,16.0
12649,Remember of Today,40,Unknown,81.0
12650,Remmi Demmi Boys,24,Unknown,57.0
12651,Remzcore,61,Unknown,96.0
12652,Renacer,21,Unknown,73.0
12653,Renanzin Pressão,41,Unknown,95.0
12654,Renascer Praise,47,Unknown,92.0
12655,Renata Tebaldi,44,Unknown,29.0
12656,Renato Milagres,35,Unknown,111.0
12657,Renato Russo,47,Unknown,92.0
12658,Renato Teixeira,47,Unknown,109.0
12659,Renato da Rocinha,45,Unknown,
12660,Renaud,37,Unknown,96.0
12661,Rend Collective,61,Unknown,63.0
12662,Rendezvous At Two,59,Unknown,7.0
12663,Rene & Angela,32,Unknown,45.0
12664,Rene Liu,58,Unknown,108.0
12665,Renegade,18,Unknown,46.0
12666,Reneé Dominique,61,Unknown,74.0
12667,Renjini Renjith,35,Unknown,107.0
12668,Rennie Pilgrem,15,Unknown,38.0
12669,Renno,44,Unknown,95.0
12670,Reno & Smiley,27,Unknown,17.0
12671,René Aubry,25,Unknown,37.0
12672,René LaVice,21,Unknown,46.0
12673,René Sobral,37,Unknown,111.0
12674,René van Kooten,18,Unknown,9.0
12675,Renée Elise Goldsberry,70,Unknown,31.0
12676,Renée Fleming,22,Unknown,29.0
12677,ReoNa,61,Unknown,91.0
12678,Reol,60,Unknown,91.0
12679,Replikas,31,Unknown,79.0
12680,Repugnant,26,Unknown,65.0
12681,Repulsion,17,Unknown,68.0
12682,Requiem,23,Unknown,53.0
12683,Resgate,40,Unknown,28.0
12684,Reshma,43,Unknown,19.0
12685,Resistencia Suburbana,39,Unknown,89.0
12686,Resit Kemal,41,Unknown,116.0
12687,Ressurectz,20,Unknown,53.0
12688,Restless Road,65,Unknown,18.0
12689,Restrained,21,Unknown,72.0
12690,Retroj,24,Unknown,41.0
12691,Retrospect,20,Unknown,53.0
12692,Rev Theory,27,Unknown,2.0
12693,Revart,41,Unknown,116.0
12694,Revelators,21,Unknown,53.0
12695,Revelries,64,Unknown,49.0
12696,Revenge The Fate,33,Unknown,65.0
12697,Reverend Glasseye,24,Unknown,67.0
12698,Revizia,17,Unknown,41.0
12699,Revol,3,Unknown,106.0
12700,Revolting Cocks,24,Unknown,
12701,Rewildz,23,Unknown,53.0
12702,Rewind,51,Unknown,40.0
12703,Rex Williams,46,Unknown,90.0
12704,Rexanthony,21,Unknown,10.0
12705,Rey Ruiz,35,Unknown,110.0
12706,Reyan,42,Unknown,107.0
12707,Reyhan Karaca,46,Unknown,116.0
12708,Reynaldo Armas,37,Unknown,102.0
12709,"Reynaldo Santiago "" Chino """,40,Unknown,110.0
12710,Reza Solatipour,0,Unknown,99.0
12711,Reznik,38,Unknown,66.0
12712,Reznyck,18,Unknown,41.0
12713,Rezz,61,Unknown,51.0
12714,Rhod Gilbert,22,Unknown,27.0
12715,Rhonchus,0,Unknown,99.0
12716,Rhonda Mackert,20,Unknown,22.0
12717,Rhumba,24,Unknown,100.0
12718,Rhydian,20,Unknown,29.0
12719,Rhythim Is Rhythim,12,Unknown,44.0
12720,Rhythm & Sound,20,Unknown,56.0
12721,Rhythm On The Loose,27,Unknown,38.0
12722,Rhythmics,16,Unknown,10.0
12723,Riad,34,Unknown,66.0
12724,Riber Ore,21,Unknown,20.0
12725,Riber Oré,24,Unknown,20.0
12726,Ribin Richard,60,Unknown,107.0
12727,Ricardo Ceratto,42,Unknown,82.0
12728,Ricardo Iorio,41,Unknown,73.0
12729,Ricardo Lemvo,19,Unknown,90.0
12730,Ricardo Malerba,18,Unknown,115.0
12731,Ricardo Montaner,0,Unknown,105.0
12732,Ricardo Monteiro,22,Unknown,9.0
12733,Ricardo Moreno,29,Unknown,53.0
12734,Ricardo Ray,29,Unknown,110.0
12735,Ricardo Silva,40,Unknown,91.0
12736,Ricardo Tanturi,23,Unknown,115.0
12737,Ricchi E Poveri,0,Unknown,45.0
12738,Richard Berry,33,Unknown,2.0
12739,Richard Cepeda,36,Unknown,110.0
12740,Richard Devine,10,Unknown,55.0
12741,Richard Durand,47,Unknown,58.0
12742,Richard Harvey,17,Unknown,93.0
12743,Richard Hawley,49,Unknown,93.0
12744,Richard M. Sherman,23,Unknown,9.0
12745,Richard Pryor,22,Unknown,27.0
12746,Richard Thompson,58,Unknown,93.0
12747,Richard Wagner,53,Unknown,21.0
12748,Richard Walters,54,Unknown,24.0
12749,Richi Ray,35,Unknown,2.0
12750,Richie Hawtin,27,Unknown,44.0
12751,Richie Ray,29,Unknown,110.0
12752,Richwhite,38,Unknown,66.0
12753,Rick & Nogueira,45,Unknown,112.0
12754,Rick & Renner,54,Unknown,112.0
12755,Rick Arena,34,Unknown,45.0
12756,Rick Astley,80,Unknown,45.0
12757,Rick Gallagher Project,61,Unknown,23.0
12758,Rick James,75,Unknown,45.0
12759,Ricky Hsiao,22,Unknown,108.0
12760,Ricky Martin,74,Unknown,105.0
12761,Ricky Montgomery,82,Unknown,11.0
12762,Ricky Nelson,63,Unknown,6.0
12763,Ricky Rich,76,Unknown,16.0
12764,Ricky Skaggs,40,Unknown,17.0
12765,Rico Dalasam,43,Unknown,3.0
12766,Rico Nasty,0,Unknown,25.0
12767,Ricochets,26,Unknown,79.0
12768,Riddim,37,Unknown,89.0
12769,Rie fu,49,Unknown,102.0
12770,Riff,41,Unknown,73.0
12771,Rigoberta Bandini,65,Unknown,113.0
12772,Rik Beatz,59,Unknown,98.0
12773,Rik Gaynor,22,Unknown,
12774,Riko,30,Unknown,72.0
12775,Riley Green,47,Unknown,18.0
12776,Rill,44,Unknown,97.0
12777,Rilès,63,Unknown,96.0
12778,Rings of Saturn,22,Unknown,65.0
12779,Rinosh George,44,Unknown,107.0
12780,Rin音,0,Unknown,102.0
12781,Rionegro & Solimões,47,Unknown,112.0
12782,Riot Ten,51,Unknown,47.0
12783,Riria.,55,Unknown,102.0
12784,Rise Against,75,Unknown,72.0
12785,Rise To Remain,25,Unknown,77.0
12786,Rishabh,62,Unknown,98.0
12787,Rishi Rich,55,Unknown,11.0
12788,Rita Coolidge,0,Unknown,6.0
12789,Rita Lee,49,Unknown,92.0
12790,Rita Ora,68,Unknown,49.0
12791,Ritchie Valens,69,Unknown,6.0
12792,Riton,82,Unknown,49.0
12793,Ritt Momney,77,Unknown,11.0
12794,Ritviz,68,Unknown,49.0
12795,Rival,60,Unknown,49.0
12796,Rival Consoles,50,Unknown,37.0
12797,Riverdales,27,Unknown,78.0
12798,Riverside Park,34,Unknown,34.0
12799,Rixton,79,Unknown,42.0
12800,Riya Das,25,Unknown,107.0
12801,Rizer,34,Unknown,72.0
12802,Rmb,28,Unknown,60.0
12803,Rnla,56,Unknown,40.0
12804,Rnwy Lites,59,Unknown,35.0
12805,Roan Shenoyy,38,Unknown,49.0
12806,Roar,80,Unknown,11.0
12807,Rob & Chris,32,Unknown,57.0
12808,Rob Cantor,32,Unknown,9.0
12809,Rob Fowler,24,Unknown,31.0
12810,Rob Gasser,49,Unknown,47.0
12811,Rob Gee,19,Unknown,10.0
12812,Rob Le Pitch,12,Unknown,38.0
12813,Rob McClure,23,Unknown,31.0
12814,Rob Rokicki,50,Unknown,31.0
12815,Rob Scallon,47,Unknown,17.0
12816,Rob Zombie,76,Unknown,63.0
12817,Robbie Rivera,0,Unknown,58.0
12818,Robbie Rule,20,Unknown,100.0
12819,Robbie Seed,39,Unknown,58.0
12820,Robbins Island Music Group,37,Unknown,35.0
12821,Robby Benson,53,Unknown,9.0
12822,Robert Babicz,0,Unknown,56.0
12823,Robert Broberg,40,Unknown,102.0
12824,Robert Earl Keen,40,Unknown,18.0
12825,Robert Haig Coxon,28,Unknown,22.0
12826,Robert Hood,39,Unknown,39.0
12827,Robert John Ardiff,39,Unknown,47.0
12828,Robert Lowe,48,Unknown,20.0
12829,Robert Miles,69,Unknown,61.0
12830,Robert Munsch,29,Unknown,26.0
12831,Robert Nickson,41,Unknown,43.0
12832,Robert Owens,34,Unknown,39.0
12833,Robert Palmer,68,Unknown,2.0
12834,Robert Preston,36,Unknown,31.0
12835,Robert Rozmus,29,Unknown,9.0
12836,Robert Schimmel,28,Unknown,27.0
12837,Robert Schumann,1,Unknown,21.0
12838,Robert Stolz,22,Unknown,29.0
12839,Roberta Campos,46,Unknown,19.0
12840,Roberta Flack,72,Unknown,45.0
12841,Roberta Miranda,45,Unknown,112.0
12842,Roberta Sá,43,Unknown,109.0
12843,Roberto Alagna,31,Unknown,29.0
12844,Roberto Blades,30,Unknown,110.0
12845,Roberto Cacciapaglia,49,Unknown,37.0
12846,Roberto Carlos,44,Unknown,109.0
12847,Roberto Diana,47,Unknown,24.0
12848,Roberto Firpo,19,Unknown,115.0
12849,Roberto Garcia,46,Unknown,9.0
12850,Roberto Goyeneche,38,Unknown,115.0
12851,Roberto Grela,16,Unknown,115.0
12852,Roberto Jordan,35,Unknown,82.0
12853,Roberto Lugo,30,Unknown,110.0
12854,Roberto Ribeiro,36,Unknown,111.0
12855,Roberto Roena Y Su Apollo Sound,28,Unknown,110.0
12856,Robin Hustin,64,Unknown,49.0
12857,Robin S,69,Unknown,45.0
12858,Robin Schulz,76,Unknown,42.0
12859,Robin Spielberg,50,Unknown,22.0
12860,Robin Thicke,76,Unknown,7.0
12861,Robin de Jesus,45,Unknown,31.0
12862,Robinho,44,Unknown,
12863,Roboflex,44,Unknown,34.0
12864,Robson Nascimento,28,Unknown,69.0
12865,Robyn,64,Unknown,114.0
12866,Robyn Hitchcock & The Egyptians,23,Unknown,78.0
12867,Robério e Seus Teclados,48,Unknown,95.0
12868,Rocco,66,Unknown,40.0
12869,Rochak Kohli,72,Unknown,16.0
12870,Rock 'n' Rainbow,45,Unknown,
12871,Rock Of Ages Cast,26,Unknown,31.0
12872,Rocket Rockers,41,Unknown,80.0
12873,Rockfolket,34,Unknown,82.0
12874,Rockin' Ryan & The Real Goners,24,Unknown,84.0
12875,Roctonic SA,27,Unknown,43.0
12876,Rod Stewart,2,Unknown,83.0
12877,Roderick Porter,58,Unknown,66.0
12878,Rodg,52,Unknown,61.0
12879,Rodney Carrington,26,Unknown,27.0
12880,Rodolfo Abrantes,45,Unknown,92.0
12881,Rodolfo Biagi,0,Unknown,115.0
12882,Rodolfo Biagi Y Su Orquesta Tipica,16,Unknown,115.0
12883,Rodox,40,Unknown,71.0
12884,Rodrigo Amarante,66,Unknown,109.0
12885,Rodrigo Azevedo,45,Unknown,92.0
12886,Rodrigo Deem,39,Unknown,61.0
12887,Rodrigo Miallaret,35,Unknown,9.0
12888,Rodrigo Mozart,32,Unknown,69.0
12889,Rodrigo Zin,41,Unknown,6.0
12890,Rodrigo y Gabriela,50,Unknown,24.0
12891,Rodriguez Jr.,51,Unknown,56.0
12892,Rodriguinho,56,Unknown,
12893,Roedelius,49,Unknown,37.0
12894,RoelBeat,42,Unknown,69.0
12895,Roffe Ruff,32,Unknown,67.0
12896,Roger & Gustavo,48,Unknown,112.0
12897,Roger Bart,65,Unknown,9.0
12898,Roger Eno,53,Unknown,37.0
12899,Roger Miller,0,Unknown,18.0
12900,Roger Sanchez,55,Unknown,45.0
12901,Roger Shah,45,Unknown,61.0
12902,Rogerio Flausino,18,Unknown,9.0
12903,Rogers,35,Unknown,80.0
12904,Rogue,46,Unknown,47.0
12905,Rogue Zero,26,Unknown,53.0
12906,Rogér Fakhr,52,Unknown,69.0
12907,Rogério Samora,22,Unknown,9.0
12908,Rohan Kamath,42,Unknown,98.0
12909,Rohit Gopalakrishnan,46,Unknown,107.0
12910,Rohit John Chettri,44,Unknown,11.0
12911,Rohit Matt,42,Unknown,107.0
12912,Rohit Shakya,48,Unknown,74.0
12913,Rojin Sharafi,4,Unknown,99.0
12914,Rokazer,37,Unknown,60.0
12915,Roland Clark,0,Unknown,52.0
12916,Rolando Carrasco Segovia,21,Unknown,20.0
12917,Rolando Laserie,30,Unknown,110.0
12918,Rolando Villazón,0,Unknown,29.0
12919,Rolandz,36,Unknown,114.0
12920,Rolf Wikström,35,Unknown,2.0
12921,Rolf Zuckowski,43,Unknown,26.0
12922,Rollergirl,58,Unknown,60.0
12923,Rollin Hand,38,Unknown,34.0
12924,Roman Messer,51,Unknown,61.0
12925,Roman Müller,57,Unknown,43.0
12926,Roman Tam,28,Unknown,94.0
12927,Romanthony,31,Unknown,39.0
12928,Romare,61,Unknown,51.0
12929,Romeo,34,Unknown,114.0
12930,Romeo Void,27,Unknown,59.0
12931,Rompasso,59,Unknown,49.0
12932,Romperayo,30,Unknown,90.0
12933,Romántica Milonguera,19,Unknown,115.0
12934,Roméo Elvis,36,Unknown,96.0
12935,Ron Flatter,43,Unknown,43.0
12936,Ron Gallo,59,Unknown,52.0
12937,Ron Pope,68,Unknown,24.0
12938,Ron Trent,38,Unknown,39.0
12939,Ron White,29,Unknown,27.0
12940,Ron with Leeds,18,Unknown,61.0
12941,Ronald Borjas,40,Unknown,88.0
12942,Ronald Cheng,50,Unknown,94.0
12943,Ronald El Killa,41,Unknown,106.0
12944,Ronaldo Bezerra,38,Unknown,28.0
12945,Ronaldo E Os Barcellos,42,Unknown,
12946,Ronaldo Viola e João Carvalho,48,Unknown,112.0
12947,Ronan Hardiman,46,Unknown,22.0
12948,Rone,48,Unknown,51.0
12949,Ronghao Li,61,Unknown,108.0
12950,Roni Size,45,Unknown,38.0
12951,Ronnie Bowman,25,Unknown,17.0
12952,Ronnie Hawkins,23,Unknown,84.0
12953,Ronnie Lovejoy,31,Unknown,2.0
12954,Ronnie Self,23,Unknown,84.0
12955,Ronnie Von,37,Unknown,102.0
12956,Ronny & Ragge,46,Unknown,114.0
12957,Rono,46,Unknown,98.0
12958,Ronzo,65,Unknown,40.0
12959,Roo Panes,62,Unknown,93.0
12960,Room 5,59,Unknown,45.0
12961,Rooney,50,Unknown,78.0
12962,Roop Kumar Rathod,71,Unknown,15.0
12963,Roosevelt,58,Unknown,45.0
12964,Rootkit,50,Unknown,47.0
12965,Roots Manuva,51,Unknown,62.0
12966,Roots Radics,28,Unknown,47.0
12967,Rory Block,26,Unknown,24.0
12968,Rory Gallagher,60,Unknown,2.0
12969,Rosa Anschütz,58,Unknown,60.0
12970,Rosa Neon,39,Unknown,109.0
12971,Rosa Tattooada,39,Unknown,71.0
12972,Rosa de Saron,48,Unknown,92.0
12973,Rosalie.,35,Unknown,51.0
12974,Rosana,41,Unknown,6.0
12975,Rosario,28,Unknown,113.0
12976,Rosario Dawson,59,Unknown,31.0
12977,Rose Funeral,23,Unknown,64.0
12978,Rose Laurens,32,Unknown,96.0
12979,Rose Liu,57,Unknown,108.0
12980,Rose Nascimento,48,Unknown,92.0
12981,Rose Royce,29,Unknown,45.0
12982,Rose's Pawn Shop,17,Unknown,4.0
12983,Roses & Frey,58,Unknown,24.0
12984,Rosetta Arroyo,64,Unknown,35.0
12985,Roshan Jamrock,47,Unknown,107.0
12986,Roshan Sebastian,68,Unknown,11.0
12987,Rosi Golan,43,Unknown,24.0
12988,Rosie Thomas,51,Unknown,24.0
12989,Ross Copperman,56,Unknown,24.0
12990,Ross from Friends,53,Unknown,43.0
12991,Rota,42,Unknown,116.0
12992,Rotersand,23,Unknown,
12993,Rotlaus,48,Unknown,18.0
12994,Rotten Mind,24,Unknown,52.0
12995,Rotten Sound,13,Unknown,68.0
12996,Rotterdam Termination Source,16,Unknown,10.0
12997,Rotterdam Terror Corps,29,Unknown,10.0
12998,Rotting Christ,46,Unknown,64.0
12999,Roupa Nova,50,Unknown,109.0
13000,Route 94,73,Unknown,43.0
13001,Rovalio,66,Unknown,50.0
13002,Rowek,24,Unknown,73.0
13003,Roxette,78,Unknown,114.0
13004,Roy Davis Jr.,52,Unknown,39.0
13005,Roy Orbison,73,Unknown,6.0
13006,Roy Scott,13,Unknown,
13007,Roy Woods,75,Unknown,7.0
13008,Royal & the Serpent,70,Unknown,25.0
13009,Royal Blood,67,Unknown,63.0
13010,Royal Club,39,Unknown,89.0
13011,Royal Concertgebouw Orchestra,0,Unknown,21.0
13012,Royal Deluxe,51,Unknown,2.0
13013,Royal Headache,28,Unknown,52.0
13014,Royal Republic,62,Unknown,52.0
13015,"Royce Da 5'9""",57,Unknown,72.0
13016,Rozalén,63,Unknown,113.0
13017,Roze Don,32,Unknown,86.0
13018,Rozei,58,Unknown,36.0
13019,Rrodney,57,Unknown,41.0
13020,Rub!k,46,Unknown,61.0
13021,Rubel,41,Unknown,109.0
13022,Ruben de Ronde,48,Unknown,58.0
13023,Ruby Fields,31,Unknown,52.0
13024,Rubén Blades,35,Unknown,110.0
13025,Rubén Juárez,38,Unknown,115.0
13026,Ruco Chan,19,Unknown,94.0
13027,Rude Convict,23,Unknown,53.0
13028,Rude-α,59,Unknown,102.0
13029,Rudimental,73,Unknown,49.0
13030,Rudra,59,Unknown,98.0
13031,Rudy Vallee and His Connecticut Yankees,28,Unknown,93.0
13032,Ruel,71,Unknown,25.0
13033,Ruelle,71,Unknown,50.0
13034,Ruffneck,24,Unknown,60.0
13035,Rufi-O,66,Unknown,40.0
13036,Rufus Wainwright,62,Unknown,23.0
13037,Ruggero Leoncavallo,23,Unknown,29.0
13038,Ruido Blanco Hart,27,Unknown,117.0
13039,Ruku Suna,38,Unknown,111.0
13040,Rumatera,36,Unknown,80.0
13041,Rumbavana,37,Unknown,110.0
13042,Rumer,0,Unknown,93.0
13043,Runa Laila,51,Unknown,19.0
13044,Runaway Boys,24,Unknown,84.0
13045,Rune RK,58,Unknown,51.0
13046,Runtown,58,Unknown,86.0
13047,Run–D.M.C.,70,Unknown,72.0
13048,Rupee,56,Unknown,86.0
13049,Rupert Gregson-Williams,53,Unknown,93.0
13050,Rush,73,Unknown,71.0
13051,Rusha & Blizza,59,Unknown,1.0
13052,Rusko,50,Unknown,47.0
13053,Russ Conway,14,Unknown,4.0
13054,Russell Dickerson,67,Unknown,18.0
13055,Russell Peters,30,Unknown,27.0
13056,Russell Watson,21,Unknown,29.0
13057,Russian Red,40,Unknown,113.0
13058,Rustage,53,Unknown,91.0
13059,Rusted Root,70,Unknown,102.0
13060,Rusty Evans,14,Unknown,4.0
13061,Ruth B.,90,Unknown,16.0
13062,Ruth Sahanaya,40,Unknown,102.0
13063,Ruvlo,40,Unknown,48.0
13064,Rvfv,79,Unknown,106.0
13065,Rvssian,80,Unknown,105.0
13066,Rxseboy,62,Unknown,36.0
13067,Ryan Belleville,20,Unknown,27.0
13068,Ryan Caraveo,65,Unknown,36.0
13069,Ryan Crosson,6,Unknown,44.0
13070,Ryan Dalton,23,Unknown,27.0
13071,Ryan Elliott,20,Unknown,44.0
13072,Ryan McCartan,67,Unknown,31.0
13073,Ryan Montbleau,35,Unknown,103.0
13074,Ryan Oakes,59,Unknown,36.0
13075,Ryan Paris,31,Unknown,45.0
13076,Ryan Sickler,22,Unknown,27.0
13077,Ryan Stewart,19,Unknown,22.0
13078,Ryan Stout,23,Unknown,27.0
13079,RyanDan,44,Unknown,29.0
13080,Rybičky 48,43,Unknown,80.0
13081,Rygin King,30,Unknown,86.0
13082,Ryllz,63,Unknown,49.0
13083,Ryn Weaver,61,Unknown,11.0
13084,Ryoko Hirosue,38,Unknown,102.0
13085,Ryokuoushoku Shakai,62,Unknown,102.0
13086,Ryoma Maeda,11,Unknown,55.0
13087,Ryos,55,Unknown,58.0
13088,Rytikal,21,Unknown,100.0
13089,Ryuichi Sakamoto,58,Unknown,37.0
13090,Ryuji Imaichi,30,Unknown,100.0
13091,Ryusei Nakao,24,Unknown,9.0
13092,Rzee,35,Unknown,107.0
13093,RÆVE,36,Unknown,43.0
13094,RØNIN,73,Unknown,36.0
13095,RÜFÜS DU SOL,0,Unknown,50.0
13096,Régis Danese,49,Unknown,92.0
13097,Róisín Murphy,0,Unknown,51.0
13098,Röyksopp,58,Unknown,51.0
13099,Rødhåd,17,Unknown,56.0
13100,RŮDE,71,Unknown,40.0
13101,S N U G,55,Unknown,40.0
13102,S. Sowmya,31,Unknown,21.0
13103,S.A. Finest,31,Unknown,86.0
13104,S.H.E,50,Unknown,108.0
13105,S.H.I.T.,25,Unknown,52.0
13106,S.P.Y,23,Unknown,46.0
13107,S.U.N. Project,30,Unknown,61.0
13108,S3RL,58,Unknown,10.0
13109,SABAI,63,Unknown,49.0
13110,SAF,37,Unknown,96.0
13111,SAINT PHNX,57,Unknown,2.0
13112,SAINt JHN,81,Unknown,54.0
13113,SAMBATA,56,Unknown,1.0
13114,SANITO,39,Unknown,97.0
13115,SANNA NORTH,29,Unknown,24.0
13116,SASUKE,24,Unknown,100.0
13117,SATCF,38,Unknown,66.0
13118,SATTHIA,39,Unknown,107.0
13119,SATV Music,52,Unknown,2.0
13120,SCANDAL,55,Unknown,91.0
13121,SCH,37,Unknown,96.0
13122,SCREEN mode,52,Unknown,91.0
13123,SDP,43,Unknown,97.0
13124,SE,20,Unknown,55.0
13125,SEAMO,48,Unknown,102.0
13126,SECRET NUMBER,66,Unknown,104.0
13127,SEKAI NO OWARI,75,Unknown,91.0
13128,SENSE,55,Unknown,49.0
13129,SEULGI,78,Unknown,104.0
13130,SEVENTEEN,80,Unknown,104.0
13131,SEX MACHINEGUNS,20,Unknown,73.0
13132,SG Lewis,67,Unknown,74.0
13133,SHAED,69,Unknown,50.0
13134,SHAUN,73,Unknown,104.0
13135,SHE'S,0,Unknown,103.0
13136,SHIKI THEATRE COMPANY,32,Unknown,9.0
13137,SHINJIRO ATAE (from AAA),21,Unknown,100.0
13138,SHISHAMO,55,Unknown,102.0
13139,SHRK,69,Unknown,40.0
13140,SHY FX,58,Unknown,46.0
13141,SIAM SHADE,34,Unknown,103.0
13142,SID,60,Unknown,91.0
13143,SIERRA,48,Unknown,41.0
13144,SIKEM,26,Unknown,86.0
13145,SILENT SIREN,20,Unknown,101.0
13146,SIX,64,Unknown,31.0
13147,SIX LOUNGE,32,Unknown,103.0
13148,SJUR,53,Unknown,43.0
13149,SKE48,26,Unknown,101.0
13150,SKY WU,56,Unknown,108.0
13151,SKY-HI,60,Unknown,40.0
13152,SKYND,49,Unknown,
13153,SKÁLD,1,Unknown,19.0
13154,SLANDER,67,Unknown,42.0
13155,SLKBTS,43,Unknown,34.0
13156,SMASH Cast,26,Unknown,31.0
13157,SMD,22,Unknown,53.0
13158,SNAP!,27,Unknown,97.0
13159,SNFU,34,Unknown,72.0
13160,SNJ,49,Unknown,92.0
13161,SOEL,33,Unknown,60.0
13162,SONNY NITEZ,52,Unknown,36.0
13163,SOPHIE,53,Unknown,41.0
13164,SOYOU,61,Unknown,104.0
13165,SPEECHLESS,58,Unknown,40.0
13166,SPICY CHOCOLATE,36,Unknown,102.0
13167,SPINALL,65,Unknown,86.0
13168,SPITZ,37,Unknown,102.0
13169,SPYAIR,57,Unknown,91.0
13170,SRB,23,Unknown,10.0
13171,ST-Saint,20,Unknown,90.0
13172,STANOVSKY,38,Unknown,97.0
13173,STARSET,73,Unknown,83.0
13174,STAYC,74,Unknown,104.0
13175,STEELHEART,55,Unknown,71.0
13176,STEREO DIVE FOUNDATION,50,Unknown,91.0
13177,STRANGE REITARO,32,Unknown,103.0
13178,STRNGR,41,Unknown,41.0
13179,STU48,25,Unknown,101.0
13180,STUCA,47,Unknown,47.0
13181,STUK,33,Unknown,53.0
13182,SUNMI,71,Unknown,104.0
13183,SUPER BEAVER,60,Unknown,91.0
13184,SUPERIOTS,43,Unknown,81.0
13185,SUPER☆GiRLS,27,Unknown,101.0
13186,SURAN,55,Unknown,104.0
13187,SVDDEN DEATH,54,Unknown,47.0
13188,SVMP,56,Unknown,40.0
13189,SWANKY DANK,34,Unknown,72.0
13190,SWARM,47,Unknown,41.0
13191,SWAY,23,Unknown,100.0
13192,SYN,50,Unknown,47.0
13193,Saaj Bhatt,65,Unknown,16.0
13194,Saba Alizadeh,11,Unknown,99.0
13195,Sabaton,69,Unknown,76.0
13196,Sabbat,20,Unknown,64.0
13197,Sabbotage,32,Unknown,45.0
13198,Sabhankra,17,Unknown,64.0
13199,Sabino,53,Unknown,74.0
13200,Sabke Morde,0,Unknown,99.0
13201,Sabo Tan,31,Unknown,34.0
13202,Sabotage,49,Unknown,92.0
13203,Sabri Brothers,38,Unknown,19.0
13204,Sabrina Carpenter,73,Unknown,42.0
13205,Sabrina Lopes,39,Unknown,109.0
13206,Sabrina Weckerlin,23,Unknown,31.0
13207,Sachet Tandon,71,Unknown,16.0
13208,Sachet-Parampara,78,Unknown,16.0
13209,Sachin Warrier,60,Unknown,107.0
13210,Sachin-Jigar,73,Unknown,1.0
13211,Sachsenberg,17,Unknown,56.0
13212,Saco,65,Unknown,96.0
13213,Sacred Spirit,53,Unknown,22.0
13214,Sad Park,26,Unknown,52.0
13215,Sad Saturno,36,Unknown,66.0
13216,SadBois,33,Unknown,47.0
13217,SadBoyProlific,74,Unknown,36.0
13218,SadGirl,51,Unknown,52.0
13219,Sade,70,Unknown,93.0
13220,Sadhu Kochu Kunju Upadesi,32,Unknown,107.0
13221,Sadness,41,Unknown,64.0
13222,Saeed Dehghan,16,Unknown,99.0
13223,Saez,34,Unknown,96.0
13224,SafetySuit,52,Unknown,24.0
13225,Sagaz,43,Unknown,92.0
13226,Sagopa Kajmer,42,Unknown,116.0
13227,Sahalé,41,Unknown,51.0
13228,Sahara Hotnights,23,Unknown,78.0
13229,Sahil Arun,57,Unknown,98.0
13230,Sahir Ali Bagga,59,Unknown,15.0
13231,Saian,48,Unknown,116.0
13232,Saib,60,Unknown,40.0
13233,Saicharan,17,Unknown,74.0
13234,Said The Sky,58,Unknown,47.0
13235,Saigon,40,Unknown,72.0
13236,Saigon Kick,54,Unknown,71.0
13237,Sail & Weep,50,Unknown,34.0
13238,Sailors Of The 7 Seas,62,Unknown,35.0
13239,Sain,43,Unknown,92.0
13240,Saindhavi,68,Unknown,15.0
13241,Saint Abdullah,6,Unknown,99.0
13242,Saint Chaos,60,Unknown,63.0
13243,Saint Etienne,39,Unknown,51.0
13244,Saint Motel,70,Unknown,63.0
13245,Saint Punk,58,Unknown,41.0
13246,Sainte,71,Unknown,40.0
13247,Sainte Vie,53,Unknown,51.0
13248,Saison,4,Unknown,43.0
13249,Sajanka,53,Unknown,61.0
