track_id,danceability,energy,valence,tempo,loudness,acousticness
66369,0.39,0.128,0.348,79.297,-28.989,0.976
332,0.447,0.158,0.142,140.942,-7.571,0.872
66370,0.632,0.805,0.275,115.489,-4.488,0.0095
5173,0.448,0.0297,0.28,128.861,-31.359,0.992
66371,0.393,0.0717,0.358,87.708,-31.148,0.995
66372,0.413,0.374,0.105,144.93,-10.744,0.433
66373,0.428,0.0373,0.159,107.43,-24.593,0.992
66374,0.341,0.0945,0.224,65.224,-23.961,0.996
66375,0.487,0.0708,0.49,123.902,-30.666,0.99
66376,0.451,0.174,0.0399,191.975,-16.293,0.955
66377,0.374,0.103,0.114,110.01,-19.767,0.974
66378,0.4,0.818,0.936,166.287,-11.238,0.458
66379,0.157,0.0579,0.289,137.032,-30.856,0.986
5282,0.356,0.0217,0.183,173.716,-32.216,0.991
66380,0.45,0.311,0.367,125.648,-8.175,0.977
3675,0.171,0.0172,0.0686,67.6,-32.538,0.989
66381,0.358,0.929,0.524,196.027,-5.422,9.18e-05
66382,0.347,0.114,0.103,139.646,-24.026,0.992
66383,0.579,0.872,0.761,76.214,-6.126,0.159
66384,0.41,0.138,0.184,83.35,-25.783,0.98
24615,0.41,0.062,0.446,173.776,-25.843,0.994
62591,0.214,0.22,0.0701,101.147,-13.912,0.955
66385,0.522,0.827,0.335,131.691,-4.145,0.0018
66386,0.378,0.665,0.431,169.981,-7.386,0.00461
7971,0.31,0.279,0.377,79.397,-13.552,0.815
66387,0.709,0.446,0.843,140.993,-9.904,0.716
66388,0.546,0.748,0.9,145.582,-13.989,0.505
345,0.565,0.895,0.592,149.919,-5.354,0.194
66389,0.62,0.377,0.233,80.032,-11.817,0.482
24641,0.3,0.142,0.104,57.415,-17.209,0.922
66390,0.415,0.114,0.294,91.608,-14.789,0.987
66391,0.663,0.972,0.645,123.978,-4.93,0.0116
24602,0.445,0.114,0.137,79.087,-17.2,0.994
66392,0.334,0.472,0.431,179.173,-8.791,0.6
66393,0.313,0.275,0.148,124.085,-12.501,0.887
8140,0.513,0.647,0.236,125.842,-5.444,0.15
3713,0.213,0.0377,0.0973,165.763,-33.06,0.986
66394,0.487,0.322,0.197,147.916,-8.035,0.864
66395,0.485,0.762,0.052,115.956,-7.843,0.00711
62564,0.246,0.0794,0.0343,135.113,-22.618,0.87
66396,0.385,0.0453,0.207,106.871,-28.853,0.981
66397,0.289,0.0434,0.181,68.352,-26.34,0.98
66398,0.51,0.0238,0.18,53.459,-31.104,0.993
66399,0.385,0.0251,0.238,63.828,-27.255,0.992
66400,0.432,0.0458,0.203,144.434,-30.643,0.984
66401,0.377,0.012,0.072,95.31,-28.691,0.991
62563,0.2,0.2,0.102,126.226,-17.189,0.901
66402,0.29,0.0324,0.267,69.12,-25.762,0.994
66403,0.405,0.134,0.129,112.285,-22.188,0.98
66404,0.259,0.0491,0.163,74.514,-24.068,0.959
66405,0.461,0.704,0.25,98.539,-6.451,0.00788
66406,0.416,0.0472,0.152,85.571,-29.503,0.988
66407,0.378,0.147,0.202,146.248,-21.057,0.98
62570,0.279,0.234,0.24,163.883,-17.515,0.975
66408,0.576,0.0359,0.101,139.033,-29.107,0.995
66409,0.372,0.0407,0.0564,81.931,-29.75,0.991
66410,0.54,0.294,0.204,119.134,-12.181,0.775
66411,0.315,0.0546,0.128,163.274,-28.225,0.994
66412,0.343,0.0184,0.303,66.526,-32.656,0.993
66413,0.448,0.0708,0.396,139.035,-25.966,0.993
66414,0.384,0.0686,0.487,135.352,-24.733,0.99
66415,0.521,0.155,0.16,75.003,-12.147,0.947
66416,0.518,0.829,0.149,125.991,-3.322,0.198
66417,0.604,0.06,0.275,130.794,-25.813,0.996
66418,0.368,0.0272,0.51,79.307,-24.72,0.99
5330,0.51,0.269,0.26,98.006,-18.953,0.957
5385,0.379,0.0138,0.378,65.14,-25.238,0.991
66419,0.458,0.821,0.323,144.46,-5.076,0.000594
66420,0.471,0.822,0.363,140.007,-8.017,0.0201
66421,0.196,0.16,0.177,52.891,-23.953,0.984
66422,0.278,0.0153,0.123,67.418,-26.859,0.984
66423,0.334,0.477,0.405,179.239,-8.806,0.618
62581,0.316,0.0831,0.276,148.688,-25.582,0.989
62580,0.431,0.0652,0.314,165.948,-25.806,0.983
66424,0.68,0.248,0.812,112.806,-17.465,0.696
66425,0.288,0.00706,0.0898,79.384,-33.604,0.987
66426,0.478,0.0294,0.148,124.308,-25.319,0.993
66427,0.48,0.628,0.541,143.412,-7.643,0.174
24619,0.439,0.00928,0.0677,133.423,-33.082,0.995
66428,0.457,0.219,0.62,168.55,-15.325,0.545
66429,0.523,0.782,0.164,125.998,-4.846,0.219
24623,0.436,0.0557,0.324,169.994,-29.955,0.991
352,0.515,0.46,0.259,140.067,-11.261,0.891
5255,0.617,0.26,0.104,94.023,-14.363,0.986
66430,0.307,0.0756,0.188,85.334,-27.6,0.994
66431,0.251,0.843,0.211,93.102,-5.318,0.0715
66432,0.542,0.337,0.443,159.951,-16.088,0.985
66433,0.396,0.00635,0.148,65.118,-28.98,0.995
66434,0.596,0.468,0.584,124.139,-11.694,0.208
66435,0.216,0.0819,0.0911,71.07,-26.17,0.994
66436,0.434,0.702,0.15,159.94,-4.681,0.00346
66437,0.349,0.0451,0.143,93.299,-27.358,0.996
66438,0.259,0.00486,0.281,65.403,-31.167,0.994
66439,0.368,0.0887,0.117,65.707,-17.558,0.964
66440,0.412,0.0394,0.19,51.076,-26.907,0.992
66441,0.502,0.0762,0.089,70.404,-26.647,0.986
66442,0.288,0.0578,0.172,73.326,-27.282,0.981
66443,0.414,0.136,0.406,85.905,-25.295,0.979
66444,0.404,0.0384,0.385,97.428,-30.272,0.996
66445,0.35,0.0922,0.445,119.252,-26.764,0.993
66446,0.298,0.375,0.264,134.943,-16.042,0.953
66447,0.407,0.0573,0.437,128.937,-28.79,0.99
66448,0.401,0.0591,0.383,64.988,-31.025,0.994
66449,0.467,0.0918,0.377,110.455,-27.194,0.994
66450,0.304,0.0219,0.231,104.09,-30.35,0.987
66451,0.27,0.0229,0.238,88.897,-29.554,0.994
66452,0.47,0.109,0.614,177.517,-23.997,0.995
66453,0.499,0.0494,0.265,122.134,-25.632,0.987
66454,0.436,0.32,0.113,108.043,-10.405,0.528
66455,0.583,0.283,0.0611,74.987,-14.697,0.976
66456,0.503,0.0555,0.167,128.033,-24.975,0.977
66457,0.551,0.114,0.124,70.141,-24.78,0.977
66458,0.318,0.0168,0.114,73.25,-27.405,0.993
66459,0.383,0.257,0.291,78.092,-19.732,0.97
66460,0.591,0.18,0.0933,130.076,-15.424,0.962
66461,0.568,0.174,0.0592,136.132,-17.985,0.929
66462,0.255,0.132,0.378,169.698,-24.946,0.989
66463,0.428,0.0145,0.345,128.522,-31.154,0.994
66464,0.27,0.612,0.116,160.417,-6.101,0.174
66465,0.63,0.148,0.0378,119.881,-20.199,0.859
66466,0.398,0.0523,0.0931,65.726,-24.195,0.989
66467,0.319,0.0275,0.12,64.055,-29.284,0.987
66468,0.522,0.00941,0.184,112.488,-32.631,0.992
66469,0.277,0.00176,0.0795,110.541,-43.303,0.99
66470,0.274,0.0617,0.0995,139.584,-24.157,0.995
66471,0.448,0.0643,0.279,95.491,-29.059,0.994
66472,0.345,0.315,0.286,78.932,-17.227,0.96
66473,0.552,0.265,0.212,135.476,-15.482,0.415
66474,0.427,0.0771,0.184,137.357,-20.939,0.987
394,0.495,0.22,0.345,126.618,-11.16,0.847
66475,0.425,0.032,0.249,174.196,-23.56,0.995
66476,0.259,0.183,0.186,71.339,-20.917,0.988
5353,0.392,0.309,0.136,113.039,-13.233,0.852
66477,0.425,0.124,0.308,139.027,-19.731,0.991
66478,0.474,0.0315,0.146,127.789,-29.749,0.995
66479,0.412,0.744,0.342,176.171,-4.301,0.0265
66480,0.407,0.0326,0.184,143.346,-26.293,0.976
66481,0.413,0.0734,0.366,131.462,-26.001,0.992
66482,0.582,0.607,0.263,92.021,-6.397,0.302
66483,0.3,0.122,0.225,97.192,-30.482,0.973
66484,0.396,0.0158,0.0799,136.559,-27.169,0.995
66485,0.364,0.0393,0.195,95.027,-28.813,0.995
66486,0.584,0.654,0.287,151.916,-6.485,0.0247
66487,0.345,0.328,0.344,149.45,-5.741,0.873
66488,0.455,0.0038,0.254,204.573,-32.104,0.992
66489,0.488,0.588,0.156,75.982,-5.929,0.157
66490,0.26,0.168,0.0968,146.628,-25.407,0.992
66491,0.258,0.125,0.407,146.305,-24.067,0.985
66492,0.4,0.136,0.495,72.424,-17.935,0.982
66493,0.322,0.115,0.259,153.784,-18.564,0.979
24659,0.165,0.171,0.404,181.416,-17.485,0.983
62573,0.287,0.145,0.262,172.799,-21.454,0.988
66494,0.623,0.666,0.729,120.247,-9.255,0.562
66495,0.448,0.011,0.301,92.778,-26.821,0.996
432,0.393,0.268,0.225,110.456,-6.741,0.697
66496,0.381,0.844,0.239,194.0,-7.123,0.0131
66497,0.59,0.583,0.234,92.995,-6.985,0.016
62571,0.417,0.0287,0.285,143.262,-25.066,0.994
66498,0.576,0.00552,0.345,113.249,-33.017,0.979
423,0.624,0.334,0.397,157.92,-11.89,0.321
66499,0.793,0.627,0.544,142.91,-5.689,0.318
8051,0.556,0.61,0.665,199.373,-4.729,0.833
66500,0.371,0.22,0.112,118.464,-12.797,0.828
62583,0.467,0.124,0.123,112.598,-22.377,0.992
66501,0.437,0.574,0.271,172.031,-6.611,0.0328
66502,0.367,0.156,0.44,73.138,-10.052,0.88
62622,0.498,0.236,0.148,168.215,-16.117,0.99
24661,0.554,0.0583,0.154,118.13,-24.27,0.988
3737,0.393,0.0399,0.147,123.787,-27.124,0.982
66503,0.306,0.00806,0.324,141.475,-29.693,0.985
66504,0.575,0.494,0.207,120.998,-7.487,0.565
66505,0.49,0.0531,0.319,99.335,-27.898,0.995
3793,0.329,0.0232,0.112,111.377,-24.632,0.993
3790,0.458,0.00701,0.0939,118.444,-34.755,0.993
434,0.458,0.363,0.492,134.252,-6.473,0.892
66506,0.48,0.291,0.107,109.09,-13.377,0.987
66507,0.457,0.924,0.434,77.457,-3.935,0.0104
66508,0.265,0.0795,0.151,168.445,-23.188,0.992
66509,0.565,0.034,0.191,121.663,-24.597,0.991
66510,0.595,0.804,0.586,89.846,-7.911,0.0129
66511,0.397,0.00919,0.102,76.178,-27.502,0.994
62600,0.498,0.0939,0.134,77.636,-16.324,0.992
66512,0.532,0.495,0.308,124.936,-6.662,0.659
66513,0.477,0.0493,0.201,76.017,-29.775,0.985
66514,0.35,0.129,0.114,132.021,-22.005,0.991
62606,0.252,0.27,0.224,83.947,-19.12,0.975
66515,0.254,0.214,0.123,74.878,-16.714,0.966
66516,0.655,0.378,0.343,147.946,-11.3,0.0422
66517,0.268,0.0234,0.0382,99.734,-27.141,0.995
66518,0.378,0.191,0.312,149.659,-21.391,0.964
66519,0.607,0.827,0.0959,110.917,-3.402,0.00844
66520,0.615,0.483,0.503,133.917,-5.334,0.892
66521,0.664,0.88,0.895,133.898,-5.009,0.465
66522,0.701,0.145,0.187,134.967,-17.597,0.981
66523,0.264,0.0224,0.266,54.356,-29.738,0.968
66524,0.388,0.0356,0.18,98.216,-27.984,0.995
66525,0.767,0.496,0.751,110.932,-11.399,0.237
66526,0.242,0.354,0.183,135.852,-8.783,0.768
66527,0.115,0.29,0.133,82.92,-14.306,0.941
66528,0.28,0.0485,0.273,147.162,-28.995,0.995
66529,0.608,0.473,0.103,139.867,-12.25,0.889
66530,0.388,0.0604,0.0725,129.681,-27.541,0.993
66531,0.419,0.0391,0.414,92.371,-28.006,0.995
62618,0.387,0.159,0.103,97.176,-19.106,0.99
66532,0.471,0.195,0.258,79.997,-17.976,0.964
66533,0.485,0.0192,0.41,134.218,-29.844,0.991
66534,0.44,0.236,0.329,83.935,-7.712,0.88
66535,0.246,0.0663,0.37,194.824,-31.455,0.993
66536,0.555,0.336,0.303,127.792,-9.916,0.821
66537,0.426,0.0153,0.265,104.717,-32.834,0.993
66538,0.506,0.373,0.194,121.289,-9.473,0.499
66539,0.38,0.0751,0.115,150.796,-22.998,0.992
62627,0.395,0.224,0.319,143.964,-15.074,0.968
66540,0.563,0.0358,0.159,132.552,-20.609,0.977
66541,0.433,0.0871,0.336,135.498,-14.532,0.91
66542,0.541,0.242,0.0639,112.121,-22.273,0.947
66543,0.508,0.807,0.306,123.034,-8.581,0.333
62584,0.302,0.0797,0.235,199.907,-18.901,0.981
66544,0.593,0.176,0.209,134.016,-18.27,0.991
62635,0.105,0.154,0.0756,71.0,-14.355,0.946
66545,0.273,0.752,0.19,124.502,-5.406,0.00514
66546,0.415,0.931,0.339,97.953,-4.988,0.407
66547,0.467,0.839,0.518,137.902,-3.584,0.000738
66548,0.554,0.493,0.771,95.519,-16.959,0.85
66549,0.486,0.166,0.239,131.854,-11.534,0.894
62588,0.521,0.263,0.184,95.448,-12.711,0.836
66550,0.378,0.162,0.132,117.83,-14.478,0.983
66551,0.718,0.397,0.329,108.334,-16.856,0.39
24688,0.493,0.0757,0.298,75.009,-19.919,0.895
62598,0.337,0.0472,0.153,80.535,-21.658,0.993
66552,0.531,0.948,0.498,136.891,-5.438,0.006
62604,0.301,0.0949,0.0589,93.53,-22.734,0.986
66553,0.335,0.0168,0.177,92.277,-32.159,0.989
66554,0.528,0.487,0.342,175.663,-5.322,0.686
66555,0.689,0.246,0.198,129.921,-20.274,0.98
66556,0.434,0.45,0.137,179.742,-16.443,0.827
66557,0.253,0.239,0.0599,77.321,-16.741,0.95
66558,0.516,0.0213,0.0481,82.577,-33.477,0.986
66559,0.254,0.495,0.461,179.836,-16.035,0.946
66560,0.577,0.843,0.771,99.91,-4.692,0.0707
66561,0.381,0.18,0.177,45.647,-26.271,0.924
66562,0.34,0.0755,0.136,116.385,-31.981,0.989
66563,0.426,0.0271,0.164,91.208,-26.072,0.994
66564,0.329,0.333,0.18,140.596,-11.026,0.211
66565,0.425,0.00957,0.0965,91.129,-31.269,0.995
3718,0.448,0.107,0.2,139.33,-23.153,0.951
66566,0.344,0.081,0.034,128.876,-23.65,0.983
66567,0.46,0.049,0.483,142.786,-27.913,0.995
66568,0.224,0.0469,0.0462,145.452,-28.394,0.951
66569,0.415,0.00179,0.0782,109.399,-33.759,0.994
66570,0.325,0.0762,0.141,123.907,-28.507,0.974
66571,0.387,0.00181,0.475,98.691,-43.957,0.995
66572,0.481,0.0686,0.0799,73.739,-24.577,0.993
66573,0.48,0.0714,0.198,129.905,-25.184,0.995
66574,0.507,0.0414,0.538,132.344,-28.956,0.988
66575,0.355,0.0592,0.374,126.421,-23.272,0.97
66576,0.637,0.368,0.605,173.237,-16.698,0.867
66577,0.198,0.0224,0.12,73.883,-25.397,0.99
66578,0.615,0.483,0.503,133.917,-5.334,0.892
66579,0.644,0.153,0.107,92.017,-18.357,0.777
66580,0.282,0.719,0.276,99.992,-7.633,0.196
66581,0.576,0.597,0.414,83.052,-7.256,0.523
66582,0.381,0.0056,0.259,133.188,-28.975,0.995
24651,0.674,0.00277,0.346,130.297,-21.907,0.995
66583,0.331,0.0225,0.0711,67.898,-25.558,0.994
66584,0.678,0.528,0.676,145.833,-11.071,0.226
3833,0.357,0.0431,0.0698,131.976,-25.461,0.992
66585,0.445,0.0369,0.08,140.753,-21.594,0.989
66586,0.243,0.0368,0.0843,70.884,-25.503,0.994
66587,0.472,0.143,0.444,115.878,-25.115,0.896
66588,0.402,0.81,0.572,84.139,-4.839,0.0516
66589,0.77,0.436,0.619,83.034,-11.751,0.724
66590,0.803,0.748,0.752,116.532,-5.221,0.254
66591,0.503,0.0536,0.109,76.116,-25.963,0.993
24674,0.561,0.0323,0.17,171.973,-31.602,0.993
66592,0.567,0.945,0.961,150.792,-7.243,0.175
496,0.566,0.733,0.636,178.828,-5.302,0.083
66593,0.514,0.699,0.23,112.935,-5.274,0.0235
66594,0.528,0.504,0.712,141.369,-8.821,0.559
66595,0.48,0.887,0.158,116.153,-5.918,0.0223
66596,0.621,0.684,0.847,133.803,-7.949,0.518
24692,0.262,0.0445,0.441,66.975,-20.49,0.995
66597,0.337,0.0392,0.179,74.165,-17.416,0.984
66598,0.292,0.113,0.0308,68.081,-21.698,0.981
66599,0.357,0.281,0.0507,130.857,-11.982,0.901
66600,0.344,0.196,0.45,72.609,-7.518,0.881
66601,0.405,0.255,0.116,99.062,-17.557,0.981
66602,0.261,0.0959,0.369,182.65,-23.699,0.992
66603,0.631,0.00579,0.332,79.681,-20.984,0.992
66604,0.312,0.00675,0.345,146.922,-35.164,0.994
66605,0.418,0.115,0.193,176.005,-28.377,0.99
66606,0.39,0.0346,0.223,122.709,-30.959,0.994
66607,0.334,0.0399,0.111,98.711,-25.468,0.984
66608,0.322,0.0343,0.312,178.422,-27.406,0.995
66609,0.275,0.00943,0.165,94.092,-31.218,0.995
66610,0.48,0.803,0.539,171.79,-3.415,0.0756
66566,0.344,0.081,0.034,128.876,-23.65,0.983
66611,0.215,0.109,0.483,88.886,-27.799,0.994
66612,0.199,0.138,0.214,168.644,-17.578,0.756
66613,0.386,0.323,0.136,97.807,-20.328,0.915
66614,0.355,0.0107,0.0983,75.623,-29.526,0.993
66615,0.452,0.172,0.302,141.795,-17.752,0.982
66616,0.256,0.00409,0.437,101.043,-35.54,0.995
66617,0.454,0.143,0.235,114.928,-26.672,0.959
66618,0.384,0.0178,0.164,61.485,-33.397,0.994
24655,0.442,0.0405,0.191,111.388,-25.777,0.992
66619,0.319,0.0321,0.185,76.268,-24.243,0.985
66620,0.396,0.398,0.305,89.017,-6.15,0.88
62619,0.307,0.0253,0.0803,65.502,-23.873,0.991
66621,0.41,0.0206,0.215,86.998,-29.954,0.993
66622,0.288,0.0154,0.0656,71.401,-28.153,0.992
66623,0.686,0.663,0.599,94.991,-8.751,0.0176
66624,0.56,0.0345,0.34,48.281,-28.982,0.987
66625,0.458,0.0351,0.0881,65.931,-24.711,0.992
66626,0.544,0.296,0.0986,59.97,-18.68,0.96
66627,0.339,0.0138,0.175,82.431,-33.138,0.992
66628,0.605,0.615,0.841,172.211,-5.617,0.479
66629,0.567,0.137,0.111,103.993,-19.474,0.958
66630,0.339,0.0673,0.314,168.084,-28.078,0.989
66631,0.41,0.00303,0.27,75.425,-34.124,0.991
66632,0.421,0.0216,0.0392,68.355,-25.428,0.995
66633,0.522,0.637,0.391,141.919,-8.956,0.398
66634,0.59,0.161,0.313,145.108,-23.341,0.992
66635,0.561,0.346,0.697,93.689,-12.596,0.873
62595,0.371,0.114,0.298,93.812,-18.905,0.989
24728,0.378,0.0114,0.0386,66.583,-28.54,0.992
24719,0.377,0.0525,0.256,131.238,-22.204,0.995
66636,0.289,0.00815,0.0397,72.104,-31.834,0.995
66637,0.515,0.583,0.414,116.11,-8.182,0.749
66638,0.42,0.668,0.338,125.391,-7.35,0.607
8232,0.652,0.934,0.971,85.845,-3.89,0.629
8183,0.588,0.494,0.964,91.964,-10.687,0.535
66639,0.384,0.568,0.3,91.96,-7.009,0.379
66640,0.22,0.131,0.305,96.725,-26.866,0.972
66641,0.517,0.528,0.108,117.04,-9.405,0.913
66642,0.563,0.274,0.183,81.928,-12.995,0.482
66643,0.342,0.00906,0.168,123.324,-24.475,0.984
66644,0.317,0.0626,0.263,89.895,-29.537,0.995
66645,0.211,0.21,0.22,204.592,-32.349,0.964
66646,0.406,0.0556,0.108,80.348,-25.052,0.99
66647,0.606,0.0157,0.0639,47.745,-28.185,0.996
66648,0.58,0.0261,0.074,127.878,-23.713,0.993
66649,0.471,0.283,0.23,130.373,-15.997,0.927
66650,0.439,0.131,0.318,124.149,-26.456,0.995
66651,0.479,0.0431,0.172,95.694,-28.446,0.996
66652,0.236,0.056,0.184,211.567,-31.629,0.992
66653,0.399,0.055,0.155,138.428,-30.203,0.991
66654,0.614,0.0502,0.123,99.901,-23.896,0.995
66655,0.627,0.539,0.718,137.598,-8.226,0.526
66656,0.126,0.224,0.734,178.22,-26.95,0.982
66657,0.485,0.699,0.242,140.096,-6.017,0.096
66658,0.437,0.314,0.13,119.888,-8.007,0.81
66659,0.316,0.0538,0.15,204.556,-22.842,0.995
62617,0.239,0.173,0.131,72.718,-19.353,0.981
66660,0.459,0.101,0.241,76.974,-26.824,0.977
66661,0.441,0.8,0.204,151.011,-3.268,0.267
66662,0.576,0.737,0.248,97.949,-5.266,0.0583
66663,0.43,0.0404,0.104,82.137,-29.926,0.982
66664,0.316,0.0317,0.493,149.082,-27.646,0.992
66665,0.409,0.0276,0.323,66.873,-28.76,0.995
66666,0.291,0.0527,0.138,70.706,-23.292,0.993
66667,0.646,0.926,0.797,93.998,-2.531,0.0452
66668,0.38,0.00402,0.0597,128.238,-34.344,0.995
62632,0.242,0.275,0.154,144.341,-13.869,0.966
66669,0.531,0.94,0.39,135.82,-4.594,0.0042
66670,0.324,0.211,0.199,146.367,-14.223,0.944
66671,0.542,0.59,0.59,139.971,-8.01,0.653
66672,0.638,0.198,0.218,99.994,-20.311,0.924
66673,0.48,0.52,0.511,143.503,-10.393,0.208
66674,0.541,0.572,0.406,126.302,-9.634,0.0266
8249,0.54,0.681,0.794,88.385,-5.44,0.808
66675,0.426,0.748,0.586,121.854,-5.071,0.204
66676,0.519,0.893,0.525,142.022,-5.037,0.001
66677,0.546,0.549,0.428,132.462,-8.675,0.333
66678,0.575,0.758,0.703,135.992,-5.512,0.157
66679,0.424,0.446,0.354,139.701,-8.526,0.121
66680,0.48,0.0215,0.223,170.862,-30.353,0.986
66681,0.546,0.429,0.622,106.285,-13.616,0.973
24709,0.705,0.126,0.591,134.973,-25.08,0.984
24764,0.2,0.0191,0.169,72.652,-24.818,0.988
66682,0.248,0.133,0.0572,92.333,-18.583,0.939
66683,0.682,0.179,0.442,82.594,-17.604,0.97
66684,0.547,0.804,0.343,97.005,-5.413,0.0011
66685,0.537,0.0758,0.412,154.438,-26.395,0.993
66686,0.418,0.0368,0.119,111.355,-24.304,0.993
66687,0.268,0.0444,0.123,104.841,-33.096,0.962
66688,0.342,0.12,0.1,127.893,-19.712,0.964
552,0.505,0.31,0.34,82.591,-10.423,0.885
66689,0.586,0.161,0.331,73.436,-28.224,0.992
66690,0.604,0.0325,0.195,71.169,-27.453,0.993
66691,0.336,0.0343,0.291,77.125,-26.76,0.916
66692,0.307,0.05,0.41,138.484,-27.964,0.996
66693,0.479,0.762,0.0519,115.956,-7.86,0.00711
66694,0.553,0.051,0.717,118.668,-29.617,0.98
66695,0.442,0.108,0.103,184.01,-23.89,0.987
66696,0.479,0.111,0.487,97.538,-21.953,0.994
66697,0.507,0.0228,0.101,58.658,-26.492,0.99
66698,0.457,0.155,0.494,137.284,-26.123,0.969
66699,0.388,0.0569,0.163,189.937,-19.957,0.935
66700,0.654,0.034,0.199,118.04,-26.483,0.99
66701,0.375,0.00362,0.342,76.859,-26.514,0.993
66702,0.315,0.0192,0.138,66.861,-29.55,0.983
62612,0.479,0.0764,0.118,98.178,-23.448,0.988
66703,0.553,0.843,0.219,119.988,-7.424,0.00255
66704,0.554,0.331,0.295,128.216,-10.866,0.781
66705,0.396,0.0402,0.0375,102.655,-24.137,0.995
66706,0.666,0.329,0.108,129.987,-12.681,0.864
66707,0.569,0.287,0.0922,75.017,-15.86,0.941
66708,0.404,0.0526,0.103,120.593,-20.862,0.986
66709,0.501,0.407,0.0922,74.937,-6.947,0.633
66710,0.291,0.109,0.229,108.154,-20.775,0.986
66711,0.604,0.239,0.251,83.002,-11.754,0.901
66712,0.551,0.0716,0.145,80.818,-23.494,0.996
66713,0.388,0.0651,0.0397,85.008,-30.34,0.966
66714,0.469,0.0727,0.165,76.011,-22.57,0.991
621,0.432,0.664,0.294,156.216,-4.662,0.215
66715,0.305,0.0647,0.257,76.732,-24.815,0.988
66716,0.415,0.0994,0.287,97.115,-23.762,0.995
66717,0.557,0.000544,0.603,67.505,-38.463,0.996
66718,0.578,0.866,0.528,129.227,-6.691,0.00467
66719,0.547,0.081,0.261,150.032,-25.035,0.982
66720,0.285,0.0679,0.078,127.816,-28.242,0.867
66721,0.562,0.385,0.2,99.142,-7.279,0.733
66722,0.475,0.913,0.849,147.925,-4.541,0.0402
8309,0.696,0.547,0.623,73.203,-5.954,0.792
66723,0.476,0.915,0.399,118.986,-4.204,0.000464
62651,0.301,0.199,0.156,111.134,-17.741,0.985
66724,0.414,0.7,0.37,76.79,-8.838,0.22
8296,0.489,0.499,0.829,133.341,-9.702,0.74
66725,0.363,0.119,0.0785,77.361,-22.673,0.176
66726,0.441,0.00791,0.15,87.977,-33.056,0.996
66727,0.414,0.0152,0.0516,138.348,-30.494,0.995
66728,0.434,0.247,0.13,119.585,-18.27,0.983
66729,0.687,0.655,0.244,122.999,-4.919,0.253
66730,0.43,0.0715,0.173,104.424,-25.984,0.972
66731,0.298,0.333,0.16,86.234,-16.215,0.967
66732,0.34,0.0494,0.222,147.822,-27.583,0.984
66733,0.51,0.158,0.42,120.114,-12.34,0.914
66734,0.427,0.00442,0.278,69.962,-29.795,0.994
66735,0.696,0.943,0.832,129.002,-2.962,0.0736
66736,0.368,0.261,0.198,133.232,-19.773,0.966
66737,0.51,0.00885,0.405,106.89,-28.703,0.993
62661,0.544,0.137,0.229,144.33,-18.412,0.992
66738,0.403,0.0621,0.146,135.761,-28.678,0.995
66739,0.395,0.0307,0.386,131.514,-31.07,0.991
66740,0.419,0.00988,0.249,95.894,-28.722,0.991
66741,0.287,0.0245,0.432,154.272,-27.876,0.994
66742,0.345,0.415,0.269,89.972,-13.334,0.865
62657,0.354,0.076,0.0984,133.6,-22.115,0.982
66743,0.485,0.0349,0.487,80.627,-27.584,0.993
66744,0.267,0.052,0.269,77.457,-26.421,0.991
66745,0.239,0.0585,0.209,97.545,-18.376,0.991
24707,0.243,0.0654,0.137,59.95,-25.734,0.992
62624,0.407,0.254,0.257,77.0,-21.673,0.992
66746,0.388,0.224,0.139,123.311,-11.726,0.849
62626,0.328,0.168,0.0895,96.467,-23.253,0.995
66747,0.475,0.0631,0.16,134.841,-27.611,0.989
66748,0.612,0.127,0.318,134.976,-22.07,0.989
66749,0.495,0.142,0.196,75.859,-16.186,0.97
66750,0.472,0.143,0.443,115.946,-25.115,0.896
62634,0.245,0.171,0.0735,98.289,-16.443,0.969
24758,0.527,0.00841,0.335,77.455,-30.475,0.993
66751,0.421,0.08,0.0546,122.044,-21.795,0.903
66752,0.372,0.187,0.217,70.334,-13.497,0.942
634,0.592,0.304,0.307,114.72,-9.833,0.564
66753,0.553,0.595,0.342,127.886,-9.045,0.27
66754,0.526,0.0144,0.0844,119.999,-24.495,0.991
66755,0.542,0.32,0.206,116.648,-9.975,0.907
66756,0.49,0.193,0.184,89.154,-9.544,0.862
62638,0.367,0.0604,0.0707,127.168,-18.687,0.982
24771,0.436,0.253,0.339,93.587,-16.316,0.939
24714,0.729,0.0201,0.28,78.051,-19.78,0.994
66757,0.26,0.0138,0.0759,69.843,-29.226,0.989
66758,0.532,0.0086,0.265,161.488,-32.701,0.995
66759,0.707,0.0416,0.0393,130.079,-20.531,0.99
66760,0.568,0.842,0.521,133.373,-4.358,0.0746
66761,0.609,0.6,0.68,146.966,-4.2,0.765
66762,0.625,0.373,0.574,143.726,-10.051,0.91
66763,0.319,0.902,0.603,175.976,-4.326,0.0413
62649,0.534,0.107,0.384,131.499,-23.176,0.996
62650,0.418,0.0511,0.137,138.34,-19.234,0.992
66764,0.427,0.314,0.928,105.85,-16.865,0.96
62658,0.373,0.0712,0.0898,120.619,-18.089,0.983
66765,0.468,0.223,0.401,155.97,-12.11,0.719
66766,0.208,0.0709,0.174,206.563,-32.798,0.988
66767,0.577,0.798,0.397,103.036,-6.64,0.0523
66768,0.634,0.853,0.443,102.074,-2.798,0.13
66769,0.589,0.46,0.705,148.172,-14.54,0.271
