album_id,album_name,artist_id,genre_id,release_year,cover_url
40729,Relaxing Piano (Neoclassical Sessions),7863,23.0,,
40730,Diamonds (Deluxe),4724,23.0,,
40731,Ein kurzer Augenblick,11185,23.0,,
40732,Midsommarnatt,2894,23.0,,
40733,Christmas Songs 2022,13067,23.0,,
40734,Sad Covers 2022,13067,23.0,,
40735,Christmas Best Hits 2022,13067,23.0,,
40736,All I Want For Christmas Is You,13067,23.0,,
40737,Alternative Christmas 2022,13067,23.0,,
40738,"I Know You (From The ""Fifty Shades Of Grey"" Soundtrack)",13963,23.0,,
40739,Natural Causes,13963,23.0,,
40740,Didn't I,11416,23.0,,
40741,Dvala,4946,23.0,,
40742,Wild Life,11416,23.0,,
40743,Symbios,4946,23.0,,
40744,Dualities,3731,23.0,,
40745,A Naked Twist in My Story,13565,23.0,,
40746,Fifty Shades Of Grey (Original Motion Picture Soundtrack),13963,23.0,,
40747,Hour of Rest,16688,23.0,,
40748,Tu as disparu,8528,23.0,,
40749,52nd Street,1846,23.0,,
40750,Your Story,502,23.0,,
40751,Bts Piano Covers,12001,23.0,,
40752,Sunday Morning,4711,23.0,,
40753,Praxedis,12078,23.0,,
40754,River Running Free,10406,23.0,,
40755,Jerry Lee's Greatest,7252,84.0,,
40756,Summer Light,231,23.0,,
40757,"Piano Collection, Vol. 4",14026,23.0,,
40758,"Piano Collection, Vol. 1",14026,23.0,,
40759,Ice On Fire,4724,23.0,,
40760,Don't Shoot Me I'm Only The Piano Player,4724,23.0,,
40761,Even In The Quietest Moments,14526,23.0,,
40762,Christmas Songs 2022,15899,23.0,,
40763,Alternative Christmas 2022,15899,23.0,,
40764,Session Acoustique,15899,23.0,,
40765,A Gentle Sunlight,7067,23.0,,
40766,SHADYXV,13963,23.0,,
40767,No Vacancy,11416,23.0,,
40768,Dione,14851,23.0,,
40769,Afterthought,10999,23.0,,
40770,Partenza,6267,23.0,,
40771,We The Kings (Deluxe Version),16592,23.0,,
40772,We were the hook,9288,23.0,,
40773,Cold Heart (PS1 Remix),4724,23.0,,
40774,Reframe,11185,23.0,,
40775,Growing Green,372,23.0,,
40776,Sweet Water,1116,23.0,,
40777,Riverlight,5672,23.0,,
40778,Det skal nok gå,609,23.0,,
40779,Furious 7: Original Motion Picture Soundtrack,13963,23.0,,
40780,The Invitation,15620,23.0,,
40781,Hiemalis,5425,23.0,,
40782,Light in the Mist,935,23.0,,
40783,Strangeland,7982,23.0,,
40784,Live at Yankee Stadium,1846,23.0,,
40785,Breakfast In America (Deluxe Edition),14526,23.0,,
40786,Scars & Stories,15161,23.0,,
40787,"Yes, Virginia",15126,23.0,,
40788,Adoração (Instrumental),6808,23.0,,
40789,Awake,13565,23.0,,
40790,Lost Time,7146,23.0,,
40791,Lumière du Matin,14851,23.0,,
40792,Songs From The West Coast (Expanded Edition),4724,23.0,,
40793,Where Is My Mind?,7146,23.0,,
40794,Across Long Lakes,13434,23.0,,
40795,Adesso,2545,23.0,,
40796,Cold Heart (Acoustic),4724,23.0,,
40797,Silent sky,8110,23.0,,
40798,Alone In Paris,4711,23.0,,
40799,Nature undisclosed,7996,23.0,,
40800,Perfect (Piano Version),3595,23.0,,
40801,Je vous ai trouvé,16339,23.0,,
40802,Under The Iron Sea,7982,23.0,,
40803,Horizon,14746,23.0,,
40804,No Hard Feelings,14026,23.0,,
40805,The Nylon Curtain,1846,23.0,,
40806,To the Rain,935,23.0,,
40807,Playroom,14026,23.0,,
40808,The Lion King,4724,23.0,,
40809,Aquiver,10363,23.0,,
40810,Never for Ever (2018 Remaster),7935,23.0,,
40811,Piano Man - The Very Best of Billy Joel,1846,23.0,,
40812,A Piano Dream,8171,23.0,,
40813,Skagerrak,7004,23.0,,
40814,You & Me,6267,23.0,,
40815,Remembering,4946,23.0,,
40816,Piano Renditions of BTS,12002,23.0,,
40817,Malerei,14851,23.0,,
40818,A Recurring Theme,3296,23.0,,
40819,Concepts,4946,23.0,,
40820,Halo,10197,23.0,,
40821,Dreaming Out Loud (Deluxe),11416,23.0,,
40822,Fleurs de cerisier,2836,23.0,,
40823,Zephyr,3096,23.0,,
40824,San Remo,5224,23.0,,
40825,Om än bara för en stund,10013,23.0,,
40826,Whirling sky,14745,23.0,,
40827,primeiro verão,9323,23.0,,
40828,Mystique,2595,23.0,,
40829,The Essential Jerry Lee Lewis [The Sun Sessions],7252,84.0,,
40830,Springtime Improvisations,8700,23.0,,
40831,Night Sky,12655,23.0,,
40832,In The Stars,12610,23.0,,
40833,Raconteur,3789,23.0,,
40834,Beethoven: Rage Over A Lost Penny,16243,23.0,,
40835,Never for Ever,7935,23.0,,
40836,Proljetna šetnja,5422,23.0,,
40837,Gyere velem,2046,23.0,,
40838,The Kick Inside,7935,23.0,,
40839,One Night In Malibu,11416,23.0,,
40840,Ode To Sunshine,3885,23.0,,
40841,Nico Rezende Piano & Voz,11031,23.0,,
40842,A Twist in My Story,13565,23.0,,
40843,One Summer's Day,14026,23.0,,
40844,Fragment,4946,23.0,,
40845,Il lago,9005,23.0,,
40846,Matin,945,23.0,,
40847,Libre,3096,23.0,,
40848,Silver Lining,14026,23.0,,
40849,The Way It Is,2234,23.0,,
40850,All the Same,16688,23.0,,
40851,Frühlingsbach,12116,23.0,,
40852,In The End,12655,23.0,,
40853,Suicide Squad: The Album,13963,23.0,,
40854,Distant Nights,4680,23.0,,
40855,My Absence,5850,23.0,,
40856,Reverence,815,23.0,,
40857,Just a Nap,14026,23.0,,
40858,Fusionnelle,11403,23.0,,
40859,Arán,16798,23.0,,
40860,River Of Dreams,1846,23.0,,
40861,Sleeping at last,14320,23.0,,
40862,Immersion,4710,23.0,,
40863,Zülfü Livaneli 50. Yıl - Bir Kuşaktan Bir Kuşağa,5117,23.0,,
40864,Song for Teddy,935,23.0,,
40865,Bach Reworks (Pt. 2),16499,23.0,,
40866,Nico Rezende,11031,23.0,,
40867,Stress Free Music,5628,23.0,,
40868,Ultimate Calm Christmas Jazz,7375,23.0,,
40869,Session Acoustique,14276,23.0,,
40870,Alternative Rock Mixtape,14276,23.0,,
40871,Thanksgiving Party,4879,23.0,,
40872,Creative Piano,6342,22.0,,
40873,Little Forest,6458,23.0,,
40874,Civil Twilight,2959,23.0,,
40875,Oceá,10411,23.0,,
40876,Svaj,7004,23.0,,
40877,Agile,12119,23.0,,
40878,Blåregn,7004,23.0,,
40879,Pardon,12786,23.0,,
40880,In Repose,2906,23.0,,
40881,Peace Frame,9980,23.0,,
40882,The Whole Story,7935,23.0,,
40883,Starry Sky,1037,23.0,,
40884,Calas de Roche,11612,23.0,,
40885,Suzume,8171,23.0,,
40886,Fields,8110,23.0,,
40887,Helios,15161,23.0,,
40888,Everything About You,11185,23.0,,
40889,Happier Than Ever - Piano Version,11968,23.0,,
40890,Zakochany,521,23.0,,
40891,Sempiternal,10406,23.0,,
40892,"Piano Collection, Vol. 9",14026,23.0,,
40893,The Golden Rock Hits Of Jerry Lee Lewis,7252,84.0,,
40894,Candle In The Wind 1997 / Something About ...,4724,23.0,,
40895,When We Were Young,16592,23.0,,
40896,Sunnebovals,2894,23.0,,
40897,Violent Things,15025,23.0,,
40898,When The Pawn...,5226,23.0,,
40899,Esquece e Vem,11031,23.0,,
40900,El Rey León (Banda Sonora Original en Español),4724,23.0,,
40901,The Essential Billy Joel,1846,23.0,,
40902,The Lion King: Special Edition Original Soundtrack (Swedish Version),4724,23.0,,
40903,CLOUDS (Music From The Disney+ Original Movie),11416,23.0,,
40904,Longest days,1768,23.0,,
40905,Turn,3210,23.0,,
40906,"De perdidos, al río",2976,23.0,,
40907,Another Life,4922,23.0,,
40908,Strosande,586,23.0,,
40909,Quiet Dance,14922,23.0,,
40910,A Thought Evoked,2836,23.0,,
40911,Lilt,4925,23.0,,
40912,Waltz For Nala,6691,23.0,,
40913,Homeward,1888,23.0,,
40914,Heat Waves (Piano Arrangement),15511,23.0,,
40915,Nocturnes op.4,14714,23.0,,
40916,Clear Day,6719,23.0,,
40917,Live From Soho,15161,23.0,,
40918,For Kate,4508,23.0,,
40919,Aislingeach,2834,23.0,,
40920,As You Close Your Eyes,4680,23.0,,
40921,Mimetismo,7347,23.0,,
40922,Forever,11416,23.0,,
40923,Nocturnes op.3,14714,23.0,,
40924,Early Memories,935,23.0,,
40925,"Piano Collection, Vol. 6",14026,23.0,,
40926,Piano Covers Vol.1 - Relaxing Piano Music - Best of Pop Hits and Classical Piano Masterpieces,7304,23.0,,
40927,Piano Man,1846,23.0,,
40928,Tolerance,15299,23.0,,
40929,Undercurrent,1822,23.0,,
40930,On Time,3679,23.0,,
40931,Ellipses,4209,23.0,,
40932,One Punch Man (Original Soundtrack),5589,23.0,,
40933,Hex,6456,23.0,,
40934,Love Songs,4724,23.0,,
40935,Finding Hope,6161,23.0,,
40936,Smile Kid,16592,23.0,,
40937,Shared Shelter,1768,23.0,,
40938,Like a Child,6458,23.0,,
40939,"Naruto Piano Collection, Vol. 1",12005,23.0,,
40940,Before your eyes,10411,23.0,,
40941,Hope,2595,23.0,,
40942,Eva's Quest,4711,23.0,,
40943,Atlas,8674,23.0,,
40944,Fallboard,4904,23.0,,
40945,Lady Ground,9275,23.0,,
40946,"Gurenge (From ""Demon Slayer: Kimetsu no Yaiba"") [Full Version] - Piano Arrangement",5324,23.0,,
40947,Movement,13395,23.0,,
40948,Apelblom,586,23.0,,
40949,Je Suis Paix,13595,23.0,,
40950,Moving Slowly,7008,23.0,,
40951,Hands and Feet,13352,23.0,,
40952,Yesterdays Answer,16471,23.0,,
40953,Just Another Ghost,13983,23.0,,
40954,Il Colibrì,2527,23.0,,
40955,Plays Count Basie,11500,23.0,,
40956,Emociones,12667,23.0,,
40957,Testimony (EP),5726,23.0,,
40958,"Piano Collection, Vol. 2",14026,23.0,,
40959,Hymn,1888,23.0,,
40960,Wake with me,2189,23.0,,
40961,The light that blinds us,14857,23.0,,
40962,Memories (Piano Version),3595,23.0,,
40963,Cinema Classics: The Piano at the Movies,13571,23.0,,
40964,Somewhere in Between,7005,23.0,,
40965,die kleine Raupe,16003,23.0,,
40966,Sunshine State of Mind,16592,23.0,,
40967,Laredo,3731,23.0,,
40968,Numéro 1,7762,23.0,,
40969,Phoneme,3910,23.0,,
40970,Min Melodi,5477,23.0,,
40971,Esthetic,9848,23.0,,
40972,Stripped,16592,23.0,,
40973,Blue Stone of Atlas (Piano Solo Version),6428,23.0,,
40974,Champagne Supernova,11416,23.0,,
40975,Mondegreen,4209,23.0,,
40976,Approaching Haumea,9980,23.0,,
40977,As It Was (Piano Version),11968,23.0,,
40978,Glimpse of Us (Piano Version),11968,23.0,,
40979,The Very Best Of Supertramp,14526,23.0,,
40980,Impuissance,9242,23.0,,
40981,Andrew McMahon In The Wilderness,835,23.0,,
40982,Blue Moves,4724,23.0,,
40983,Hopes And Fears (Deluxe Edition),7982,23.0,,
40984,Vibrate: The Best Of (Deluxe Edition),13067,23.0,,
40985,Santolea,16798,23.0,,
40986,Someone You Loved (Piano Version),5311,23.0,,
40987,The Heart's Tale,1808,23.0,,
40988,Tidal,5226,23.0,,
40989,Ombre,16245,23.0,,
40990,The Stranger,1846,23.0,,
40991,Page,6413,23.0,,
40992,人生への古代のステップ,14722,23.0,,
40993,Continuum,7146,23.0,,
40994,Anime Collection Naruto,12370,23.0,,
40995,Stay (Piano Version),11968,23.0,,
40996,Suicide Squad: The Album (Collector's Edition),13963,23.0,,
40997,"Collaborations, Vol. I",5699,23.0,,
40998,Peaceful Anime,12320,23.0,,
40999,Let many flowers grow,1268,23.0,,
41000,Out Of The Blue,7996,23.0,,
41001,"Easy Blues (France, 1978) [Blues Reference]",8530,23.0,,
41002,Feathers,14761,23.0,,
41003,Boundaries,4750,23.0,,
41004,Hear The Bells,16272,23.0,,
41005,Symposium,10943,23.0,,
41006,Reflections Pt. 1 / Debussy: Bruyères,16499,23.0,,
41007,Turnstiles,1846,23.0,,
41008,"Piano Collection, Vol. 11",14026,23.0,,
41009,Anime: Piano Emotions,15681,23.0,,
41010,"Piano Collection, Vol. 5",14026,23.0,,
41011,Rockin' The Suburbs,1665,23.0,,
41012,Moanin',2035,23.0,,
41013,Magical Moments 2: The Magic Continues,15792,23.0,,
41014,Selection from 'The Other Sides' (2018 Remaster),7935,23.0,,
41015,The Next Voice You Hear - The Best Of Jackson Browne,6996,23.0,,
41016,Dear,3512,23.0,,
41017,Tokyo,14026,23.0,,
41018,Daydream,9764,23.0,,
41019,Yuri on Ice (Yuri!!! on Ice Original Soundtrack),4991,23.0,,
41020,Echo,6413,23.0,,
41021,Sad Song (Rj Remix) [feat. Olivia Holt],16592,23.0,,
41022,Lille fugl,7004,23.0,,
41023,Cosmos,7088,23.0,,
41024,Chasing Z's,7485,22.0,,
41025,Love Is Here,14276,23.0,,
41026,Snowfall in a Forest,6998,23.0,,
41027,"Selected Works, Vol. 3",7916,23.0,,
41028,Eternal Light,7146,23.0,,
41029,Dulcinea,14851,23.0,,
41030,Alt jeg tør,4690,23.0,,
41031,Heartland,8815,23.0,,
41032,Inedito (Unpublished),8644,23.0,,
41033,Someone You Loved,9160,23.0,,
41034,"Waltz, Interrupted",12039,23.0,,
41035,The Far West,8815,23.0,,
41036,Still With You Army Piano Collection Album,11628,23.0,,
41037,Shu's Sonata,10022,23.0,,
41038,In The Name Of Love,5699,23.0,,
41039,The Giver: Music Collection,11416,23.0,,
41040,Gnomeo and Juliet (Original Motion Picture Soundtrack),4724,23.0,,
41041,Gocce d'acqua,811,23.0,,
41042,Venetian Spring,9318,23.0,,
41043,Memories in a Box,1808,23.0,,
41044,Ritmo Brasilero,7611,23.0,,
41045,Glass Houses,1846,23.0,,
41046,Whatever And Ever Amen (Remastered Edition),1666,23.0,,
41047,Fetch The Bolt Cutters,5226,23.0,,
41048,Everything In Transit,6989,23.0,,
41049,Under the Pink (Deluxe Edition),15899,23.0,,
41050,"Anime Piano, Vol. 2",9200,23.0,,
41051,Call Me By Your Name (Original Motion Picture Soundtrack),848,23.0,,
41052,Shrek,13067,23.0,,
41053,"Anime Piano Music Collection in Fall, Vol. 2",5324,23.0,,
41054,Letters,4946,23.0,,
41055,A Quiet Triumph,7191,23.0,,
41056,Lambay,10999,23.0,,
41057,Dans,5488,23.0,,
41058,Stundom,7004,23.0,,
41059,Halcyon,3096,23.0,,
41060,De Seu,10411,23.0,,
41061,Revenons à nos moutons,3509,23.0,,
41062,Waiting for You,12039,23.0,,
41063,Cahier de musique / 音楽手帖,16146,23.0,,
41064,Ichiru,3512,23.0,,
41065,"Anime Music Collection Piano Solo, Vol. 5",8055,23.0,,
41066,Skymning,16283,23.0,,
41067,Røgslør,8674,23.0,,
41068,Howthian,10999,23.0,,
41069,Wisteria Blue,935,23.0,,
41070,Amnesia,5699,23.0,,
41071,The Farewell,12667,23.0,,
41072,Keyside,6855,23.0,,
41073,Like Before,11354,23.0,,
41074,Blue & Grey (Midnight Edit),14026,23.0,,
41075,Le notti rosse,9774,23.0,,
41076,Jukebox The Ghost,7665,23.0,,
41077,Piano Cover 6,10903,23.0,,
41078,Arcticgrey,15299,23.0,,
41079,"The Tommy Flanagan Trio - Moodsville, Vol. 9",15829,23.0,,
41080,"Tear Up This Town (From ""A Monster Calls"" Original Motion Picture Soundtrack)",7982,23.0,,
41081,Poem of the Rain,1808,23.0,,
41082,Red Garland's Piano,12626,23.0,,
41083,En la nada,2988,23.0,,
41084,Empyrean Isles (Expanded Edition),6382,23.0,,
41085,Geniality,3210,23.0,,
41086,Amihan,5950,23.0,,
41087,Marietta,6841,23.0,,
41088,Vilma,8674,23.0,,
41089,Hvile,5488,23.0,,
41090,Fiore,691,23.0,,
41091,Contemplation,14157,23.0,,
41092,When I Fell for You,3704,23.0,,
41093,Memoir,16259,23.0,,
41094,Home full of solipsism,1768,23.0,,
41095,Goodwill,12786,23.0,,
41096,Ephemera,2906,23.0,,
41097,Apologize (Piano Arrangement),6788,23.0,,
41098,Danderlion,1116,23.0,,
41099,Every Breath You Take,15819,23.0,,
41100,Remembrance,4670,23.0,,
41101,Thriving Ivory,15657,23.0,,
41102,Everlasting,2595,23.0,,
41103,Seeds Of Life,372,23.0,,
41104,Legendary,15499,23.0,,
41105,Friedman: Piano Transcriptions,6684,23.0,,
41106,Everything In Transit (Non-PA Release),6989,23.0,,
41107,Hangover Hug,11416,23.0,,
41108,Anime Music Collection Piano Solo Vol.2,8055,23.0,,
41109,The Big Picture,4724,23.0,,
41110,"Stories From The City, Stories From The Sea",11583,79.0,,
41111,The Everglow,9530,23.0,,
41112,Goodbye Blues,15215,23.0,,
41113,Caribou,4724,23.0,,
41114,Northwinds,1808,23.0,,
41115,This Here Is Bobby Timmons,2035,23.0,,
41116,Dreamer,4678,23.0,,
41117,The Three Americas,4678,23.0,,
41118,"Waltz No. 1, Op. 6 ""Collapse""",6428,23.0,,
41119,Vals De Rodrigues,4846,23.0,,
41120,Blund,7004,23.0,,
41121,"Naruto Piano Collection, Vol. 2",12005,23.0,,
41122,Kanade,6413,23.0,,
41123,The Chapel,4542,23.0,,
41124,Drifting Sand,16688,23.0,,
41125,Traces,4946,23.0,,
41126,Back home,8847,23.0,,
41127,At My Worst (Piano Version),8171,23.0,,
41128,Pieces For Claudia,9234,23.0,,
41129,Song For Katie,4711,23.0,,
41130,Toujours,945,23.0,,
41131,Running Up That Hill (A Deal With God) [Piano Version],11968,23.0,,
41132,Timeless,11185,23.0,,
41133,In Faith,2523,23.0,,
41134,To Be Continued...,4724,23.0,,
41135,Storytelling,502,23.0,,
41136,Heartbeat (Lofi Edit),14026,23.0,,
41137,"Piano Collection, Vol. 10",14026,23.0,,
41138,Hayat Ağacı,5117,23.0,,
41139,Wish Your Way,4860,23.0,,
41140,The Silent City (Chapter I),1808,23.0,,
41141,"supersunnyspeedgraphic, the lp",1665,23.0,,
41142,Piano Collection 1,1808,23.0,,
41143,Piano Collection 2,1808,23.0,,
41144,What If It All Means Something,2702,23.0,,
41145,Torch The Moon,15565,23.0,,
41146,"Jazz Piano French Touch - Terrasson, Herman, Enhco",7000,23.0,,
41147,Autumn Nights,1298,23.0,,
41148,"Piano Covers, Vol. 12",15511,23.0,,
41149,Yamasá,14851,23.0,,
41150,Timid Scripts,2906,23.0,,
41151,Skylar Grey,13963,23.0,,
41152,Time is the Longest Distance,3598,23.0,,
41153,Heartbreak Anniversary (Piano Arrangement),15511,23.0,,
41154,Piha,563,23.0,,
41155,Sweet Redolence,2640,23.0,,
41156,Harbour,9307,23.0,,
41157,Lost Words,11354,23.0,,
41158,"Anime Music Collection Piano Solo, Vol. 4",8055,23.0,,
41159,Views Of Nature,15737,23.0,,
41160,Hearts of Us,11044,23.0,,
41161,Bridgerton (Music from the Netflix Original Series),8309,23.0,,
41162,"Most Beautiful Anime Music, Vol. 4 (Instrumental)",12370,23.0,,
41163,Where Stars Are Born,815,23.0,,
41164,Cold Spring Harbor,1846,23.0,,
41165,You Must Believe In Spring (Remastered Version),1822,23.0,,
41166,Nightflight,7936,23.0,,
41167,Piano Therapy: Spa & Sleep Healing,12001,23.0,,
41168,"Genius Of Modern Music (Vol.1, Expanded Edition)",15593,23.0,,
41169,Begin to Hope,12653,23.0,,
41170,Reckless Love,10194,23.0,,
41171,The Genious of Soul - Ray Charles,12570,23.0,,
41172,Peanuts Portraits,16403,23.0,,
41173,Lua Branca (Piano),4923,23.0,,
41174,"Suzume (From ""Suzume no Tojimari"") [Orchestral Lullaby Version]",11954,23.0,,
41175,Nederlag,7004,23.0,,
41176,Cannonball,13963,23.0,,
41177,Kids (Seeb Remix),11416,23.0,,
41178,Loopholes,1768,23.0,,
41179,Mursejler,7004,23.0,,
41180,Another Love (Piano Version),11968,23.0,,
41181,Today And Tomorrow,10067,23.0,,
41182,Purity,16846,23.0,,
41183,Memories,9160,23.0,,
41184,A Whole New World,9160,23.0,,
41185,Donde Nadas,9288,23.0,,
41186,Pleasantville -Music From The Motion Picture,5226,23.0,,
41187,Kaleidoscope,4711,23.0,,
41188,Foreigners,8290,23.0,,
41189,Dorénevant,17443,23.0,,
41190,Weightless,11185,23.0,,
41191,Wiegenlieden,6088,23.0,,
41192,Rose garden,14320,23.0,,
41193,Piano Pop Covers,6788,23.0,,
41194,Ben Folds Five,1666,23.0,,
41195,"Piano Collection, Vol. 13",14026,23.0,,
41196,Don't Start Now (Piano Version),5311,23.0,,
41197,Greatest Hits Volume I & Volume II,1846,23.0,,
41198,Work From Home with Oscar Peterson,11500,23.0,,
41199,The Sound Of The Life Of The Mind,1666,23.0,,
41200,Baby Lullaby Piano Sleep Music,12001,23.0,,
41201,A Dave Brubeck Christmas,3679,23.0,,
41202,Table No. 21 (Original Motion Picture Soundtrack),5647,15.0,,
41203,Kedarnath,1081,15.0,,
41204,Jhoom,600,15.0,,
41205,Aashiqui 2,1081,15.0,,
41206,MoonChild Era,4049,15.0,,
41207,Drive Thru,4049,15.0,,
41208,"Ghungroo (From ""War"")",16436,15.0,,
41209,Bachna Ae Haseeno,16436,15.0,,
41210,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),1213,15.0,,
41211,"Galliyan Returns (From ""Ek Villain Returns"")",924,15.0,,
41212,Kabir Singh,1098,15.0,,
41213,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",1081,15.0,,
41214,Badlapur (Original Motion Picture Soundtrack),1213,15.0,,
41215,"Rait Zara Si (From ""Atrangi Re"")",160,15.0,,
41216,"Thenmozhi (From ""Thiruchitrambalam"")",13407,15.0,,
41217,"Srivalli (From ""Pushpa The Rise Part - 01"")",7144,15.0,,
41218,"Mere Yaaraa (From ""Sooryavanshi"")",1081,15.0,,
41219,Fanaa,7140,15.0,,
41220,Shamshera,10450,15.0,,
41221,Tu/You - Spotify Singles,1098,15.0,,
41222,Airlift,697,15.0,,
41223,"Bandeya (feat. Arijit Singh) [From ""Dil Juunglee""]",13679,15.0,,
41224,Gangubai Kathiawadi,10921,15.0,,
41225,Bareilly Ki Barfi,1093,15.0,,
41226,Student of the Year (Original Motion Picture Soundtrack),16436,15.0,,
41227,Badhaai Do (Original Motion Picture Soundtrack),1081,15.0,,
41228,Jodhaa Akbar (Original Motion Picture Soundtrack),160,15.0,,
41229,Laila Majnu,1213,15.0,,
41230,I Love You...Forever,746,15.0,,
41231,Kedarnath,746,15.0,,
41232,"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]",160,15.0,,
41233,"Dil Ko Karaar Aaya (From ""Sukoon"")",16853,15.0,,
41234,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",1321,15.0,,
41235,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),13456,15.0,,
41236,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),160,15.0,,
41237,Mimi (Original Motion Picture Soundtrack),160,15.0,,
41238,Om Shanti Om,7816,15.0,,
41239,Main Rahoon Ya Na Rahoon,697,15.0,,
41240,OK Jaanu (Original Motion Picture Soundtrack),160,15.0,,
41241,Tera Ghata,5647,15.0,,
41242,Chauffeur,4049,15.0,,
41243,Jugni,4049,15.0,,
41244,Rockstar,160,15.0,,
41245,Pehli Dafa,1213,15.0,,
41246,"Jaan Ban Gaye (From ""Khuda Haafiz"")",10450,15.0,,
41247,Ra-One,13691,15.0,,
41248,"Shaamat (From ""Ek Villain Returns"")",924,15.0,,
41249,Raees,1081,15.0,,
41250,Kabir Singh,1081,15.0,,
41251,2 States,1081,15.0,,
41252,Heartless,1081,15.0,,
41253,Half Girlfriend,10450,15.0,,
41254,Rab Ne Bana Di Jodi (Original),12992,15.0,,
41255,Tashan,16436,15.0,,
41256,"O Saathi (From ""Baaghi 2"")",1213,15.0,,
41257,Vicky Donor (Original Motion Picture Soundtrack),1321,15.0,,
41258,Dhokha Round D Corner,1081,15.0,,
41259,G.O.A.T.,4049,15.0,,
41260,Gulabi - Lofi,13802,15.0,,
41261,Raanjhanaa (Original Motion Picture Soundtrack),160,15.0,,
41262,Jhoom Barabar Jhoom,13712,15.0,,
41263,Half Girlfriend,1161,15.0,,
41264,"Pal Pal Dil Ke Paas- Title Track (From ""Pal Pal Dil Ke Paas"")",1081,15.0,,
41265,Andhadhun,746,15.0,,
41266,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),7205,15.0,,
41267,"Tum Tum (From ""Enemy - Tamil"")",14924,15.0,,
41268,"Thallipogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")",160,15.0,,
41269,"Adheeraa (From ""Cobra"")",160,15.0,,
41270,I (Original Motion Picture Soundtrack),160,15.0,,
41271,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),10850,15.0,,
41272,"Ra Ra Rakkamma (From ""Vikrant Rona"")",10815,15.0,,
41273,"Chola Chola (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]",160,15.0,,
41274,Kalaavathi - Sarkaru Vaari Paata,14924,15.0,,
41275,Shree Hanuman Chalisa (Hanuman Ashtak),6240,15.0,,
41276,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),160,15.0,,
41277,Mayakkam Enna,13271,15.0,,
41278,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),13802,15.0,,
41279,Madharasapattinam (Original Motion Picture Soundtrack),5557,15.0,,
41280,"Marakkuma Nenjam (From ""Vendhu Thanindhathu Kaadu"")",160,15.0,,
41281,Anjaana Anjaani,10493,15.0,,
41282,Zeher,1213,15.0,,
41283,Fukrey,14110,15.0,,
41284,Aashiqui 2,924,15.0,,
41285,Darlings (Original Motion Picture Soundtrack),1081,15.0,,
41286,Gangster,7816,15.0,,
41287,Race (Original Motion Picture Soundtrack),1213,15.0,,
41288,Ek Villain,1081,15.0,,
41289,"Aashiqui Aa Gayi (From ""Radhe Shyam"")",10450,15.0,,
41290,Tiger Zinda Hai,16436,15.0,,
41291,Rockstar,10493,15.0,,
41292,Hasee Toh Phasee (Original Motion Picture Soundtrack),16436,15.0,,
41293,Kesari,1081,15.0,,
41294,Dhokha,1081,15.0,,
41295,Love Aaj Kal (Original Motion Picture Soundtrack),10493,15.0,,
41296,"Thodi Jagah (From ""Marjaavaan"")",1081,15.0,,
41297,Khiladi 786,6446,15.0,,
41298,Genius (Original Motion Picture Soundtrack),1081,15.0,,
41299,Jayeshbhai Jordaar,16436,15.0,,
41300,Bareilly Ki Barfi,1321,15.0,,
41301,Karthik Calling Karthik,13711,15.0,,
41302,Taaron Ke Shehar,10929,15.0,,
41303,Atrangi Re,160,15.0,,
41304,Shaadi Mein Zaroor Aana (Original Motion Picture Soundtrack),16853,15.0,,
41305,Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),1213,15.0,,
41306,Maine Payal Hai Chhankai & Other Hits,5069,15.0,,
41307,Ek Tha Tiger,14065,15.0,,
41308,Baar Baar Dekho (Original Motion Picture Soundtrack),1093,15.0,,
41309,Love Aaj Kal (Original Motion Picture Soundtrack),12435,15.0,,
41310,"Heer Raanjhana (From ""Bachchhan Paandey"")",697,15.0,,
41311,"Ole Melody (From ""Thallumaala"")",6239,15.0,,
41312,Best Of Shraddha Kapoor,10488,15.0,,
41313,Rustom (Original Motion Picture Soundtrack),1213,15.0,,
41314,Vaaranam Aayiram (Original Motion Picture Soundtrack),6255,15.0,,
41315,Ultimate Love Songs - Arijit Singh,1081,15.0,,
41316,Aadukalam (Original Motion Picture Soundtrack),5557,15.0,,
41317,"Thaar Maar Thakkar Maar (From ""God Father"")",14924,15.0,,
41318,2016 Shinning Star - Armaan Malik,1098,15.0,,
41319,Mehandi Circus (Original Motion Picture Soundtrack),13547,15.0,,
41320,Anwar,12992,15.0,,
41321,Murder 2,10488,15.0,,
41322,Om Shanti Om,14135,15.0,,
41323,Shivaay,10450,15.0,,
