album_id,album_name,artist_id,genre_id,release_year,cover_url
38493,Síntese,92,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38494,Cabelo Bagunçado,399,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38495,Melhor pensar,16108,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38496,Sem Pensar No Amanhã,505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38497,Onde?,5375,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38498,Amores E Flores,10131,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38499,Mistério,8520,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38500,Sim,13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38501,Tudo por Você,8520,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38502,Flor de Caña,4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38503,De Cabeça Pra Baixo,16359,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38504,Eu Feat. Você,10131,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38505,Agridoce,9252,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38506,Eu Pra Você,13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38507,Contos Da Lua Vaga,1741,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38508,Toquinho & Vinicius Sem Limite,9459,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38509,Marisa Monte MM (Ao Vivo),9782,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38510,Do Cóccix Até o Pescoço,4735,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38511,"Memórias, Crônicas e Declarações de Amor",9782,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38512,Ednardo,4550,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38513,Renato Teixeira Obra Completa na RCA de 1978 a 1982 (Remasterizado),12686,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38514,Ao vivo 2,7528,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38515,Ao vivo convida (Redux),7528,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38516,Lance Legal,6075,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38517,Roda de Samba do Casuarina e Convidados,2609,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38518,"Musicas para Churrasco, Vol.1 (Ao Vivo) (Delux Edition)",13653,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38519,Poemas Para Quem Chora,6656,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38520,Remonta,8878,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38521,Juntin,5375,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38522,Sempre a Cantar,4226,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38523,Seguir Cantando,9252,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38524,"Nós, VOZ, Eles 2",13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38525,Quando Deixamos Nossos Beijos na Esquina,16273,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38526,Coração Bobo / Pelas Ruas Que Andei (Voz e Violão),505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38527,Verde Anil Amarelo Cor de Rosa e Carvão,9782,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38528,Energia positiva,11874,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38529,Canção Pra Pedir Perdão,12686,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38530,Georgia Castro e o Violão,5768,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38531,Chill in Brazil,10365,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38532,Fiesta temática 70s,10365,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38533,Naquele verbo agora,16267,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38534,Valencianas (Ao Vivo),505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38535,Acústico Brasil,14905,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38536,"O Grande Encontro 20 Anos: Alceu, Elba e Geraldo (Ao Vivo)",505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38537,Final Feliz,7538,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38538,Mar De Sophia,9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38539,Mariana Nolasco,9752,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38540,Pausa,92,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38541,Girassol,8003,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38542,Aliança,15973,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38543,Sem Filtro (Ao Vivo em Noronha),1499,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38544,Seja o Que Eu Quiser,8533,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38545,The Essential Maria Bethânia,9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38546,Cantigas de Roda,11635,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38547,Mais Amor,4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38548,Belchior,1645,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38549,Nós VOZ Eles,13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38550,Indigo Borboleta Anil,8877,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38551,Mama Mundi,2790,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38552,Roupacústico 2 (Ao Vivo),13029,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38553,Nada Mudou (Box) [Remasterizado],8720,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38554,Olho D'Água,9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38555,Leve,7538,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38556,Cantando Eu Vou,10131,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38557,Gostosin (Acoustic),7616,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38558,Adriana Partimpim Dois,359,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38559,O Que Me Cabe,6716,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38560,Nu Com a Minha Música (EP),10994,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38561,Samba Meu,9748,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38562,Goela Abaixo,8878,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38563,2 É demais!,1685,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38564,Nascente,5264,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38565,O Inimitável (Remasterizado),12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38566,Roberto Carlos (1971 Remasterizado),12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38567,Vidavida,13029,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38568,O Samba é a Corda... Os Originais a Caçamba,11486,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38569,"Sambabook Jorge Aragão, Vol. 1",4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38570,Forró de Todos os Tempos,505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38571,Vander Lee (Ao vivo),16267,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38572,2 é Demais,1645,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38573,Só as Melhores do Pop Rock Brasileiro,1645,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38574,Fagner & Zé Ramalho (Ao Vivo),5049,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38575,Do Quarto Pro Mundo,770,92.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38576,deixa que eu já vou,13895,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38577,Era de Aquarius,9847,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38578,JAH-VAN,5171,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38579,Tribalistas Ao Vivo,15973,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38580,Pra Sempre Em Espanhol - Vol. 1,12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38581,gostosa,2972,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38582,Meu Esquema,12400,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38583,Nu Com a Minha Música,10994,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38584,Roupa Nova 30 Anos (Ao Vivo),13029,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38585,Letrux em Noite de Climão,8768,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38586,Alma Brasileira (Ao Vivo / Edição Especial),4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38587,Voadeira,10723,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38588,20 Super Sucessos,11805,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38589,Eu Sou...,7032,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38590,Seleção de Ouro,10942,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38591,Bafafá,11635,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38592,Em Ritmo de Aventura (Remasterizado),12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38593,"Fagner ""Ao Vivo"" - Vol. 2",5049,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38594,Outras Palavras,2399,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38595,Não Existe Amor em SP,10365,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38596,A Pele do Futuro,5648,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38597,O Amor Descansa Na Varanda,2254,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38598,SIM SIM SIM,1478,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38599,Lenine In Cité,8710,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38600,Lenine Em Trânsito (Ao Vivo / Deluxe),8710,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38601,Muito Pouco para Todos (Ao Vivo),11803,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38602,Línea Azul - Vol. X - Pájaro Herido,12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38603,Fábio Jr. 2002 (Acustico),5547,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38604,Beth Carvalho Canta o Samba de São Paulo (Ao Vivo),1736,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38605,Delírio no Circo - Ao Vivo,12872,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38606,Línea Azul - Vol. I - La Distancia,12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38607,"Um Barzinho, Um Violão Ao Vivo (Ao Vivo No Rio De Janeiro / 2001 / Vol. 1)",2790,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38608,Nossa História,13029,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38609,Grandes mestres da MPB,7529,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38610,Meu Coração,11874,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38611,Luz,4166,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38612,Menino do Rio,9830,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38613,Malásia,4166,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38614,Água Salgada,1708,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38615,O Melhor de Nós,197,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38616,Banda do Mar,1509,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38617,Bota Pra Tocar Tim Maia,4079,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38618,Carnavália (Ao Vivo),15973,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38619,Sol e Chuva,505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38620,Maxximum - O Melhor Do Grande Encontro,4638,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38621,Fábio Jr. Ao Vivo,5547,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38622,Vida É Arte,7538,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38623,Paulinho Da Viola,11802,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38624,Sobradinho,2790,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38625,Lovezinho,12400,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38626,Los Hermanos 2019 (Ao Vivo),9052,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38627,Geração Anos 80,8116,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38628,Ao vivo 3,7528,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38629,Baião De Dois,4638,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38630,Pensar É Fazer Música,11803,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38631,Duetos,5822,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38632,Infernal...But There's Still a Full Moon Shining Over Jalalabad,10838,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38633,Venturini,5264,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38634,O Romance Do Pavão Mysteriozo,4550,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38635,A Arte De Raul Seixas,12553,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38636,Devagarinho 2.0 (prod. DKVPZ),6716,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38637,Ana e Vitória (Trilha Sonora Original Do Filme),4664,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38638,Bom Mesmo É Estar Debaixo D'Água,9223,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38639,UM44K Acústico,16108,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38640,Eu Não Ando Tão Bem Assim,1767,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38641,Encosta,12400,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38642,Seu Pereira e Coletivo 401,13654,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38643,Ai Bebê,197,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38644,Arquivo,11487,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38645,Como Eu Quero,16359,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38646,Estratosférica Ao Vivo,5648,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38647,Bem-Vinda Amizade,7529,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38648,Paratodos,2789,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38649,Lugar Da Alegria,1499,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38650,Unplugged (Ao vivo),5822,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38651,Independência,2488,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38652,Duetos 2,6889,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38653,Mais,9782,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38654,Como É Que Se Diz Eu Te Amo (Ao Vivo / Vol. 2),8696,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38655,Rosas e Vinho Tinto,2488,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38656,20 Grandes Sucessos De Alceu Valença,505,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38657,Línea Azul - Vol. V - Desahogo,12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38658,Barulhinho Bom,9782,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38659,Retratos,16713,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38660,Soltasbruxa,5391,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38661,25 Anos,11516,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38662,Pelo sabor do gesto em cena,17110,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38663,Legiao Urbana V,8696,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38664,7 Sinais,656,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38665,Cheguei Pra Te Amar,6889,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38666,JAH-VAN,13653,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38667,Chico Buarque Essencial (Box),2789,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38668,Realce,5822,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38669,Dança,9184,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38670,Coisas da Geração,8533,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38671,Canções D' Além Mar,17037,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38672,"O Tudo, o Nada e o Mundo",17069,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38673,Diz Que Sim,8520,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38674,De Santo Amaro a Xerém (ao Vivo),9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38675,Rosa Flor (Ao Vivo),1804,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38676,Maré,358,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38677,Continuo a Te Esperar,6525,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38678,Hoje Caminhei,11036,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38679,Bis - Flavio Venturini,5264,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38680,Universo Reduzido,13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38681,Meu Canto (Ao Vivo No Teatro Municipal De Niterói / Edição Especial),13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38682,Maquinarama,13929,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38683,Casa De Samba Sem Limite (Ao Vivo),4791,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38684,Que Pais E Este,8696,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38685,Roberto Carlos (1986 Remasterizado),12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38686,Veia Nordestina,9750,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38687,Acustico (Live),12818,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38688,Trem-Bala: Especial Mães,773,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38689,Preferencia Nacional,11805,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38690,Fogo Na Mistura,4638,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38691,Meu Canto - EP,13379,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38692,Acústico (Ao Vivo / Deluxe),4811,6.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38693,"Redescobrir (Live At Credicard Hall, São Paulo / 2012)",9748,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38694,Zé Ramalho Na Paraíba (Ao Vivo),17106,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38695,Na Carreira (Ao Vivo),2789,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38696,Ressaquinha,17110,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38697,Só as Melhores do Pop Rock Brasileiro,17110,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38698,Pra Sempre Em Espanhol - Vol. 2,12876,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38699,Chill in Brazil,11798,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38700,Benito Di Paula Ao Vivo,1685,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38701,Chico 50 Anos - O Cronista,2789,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38702,A Praia,3304,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38703,Zeca Apresenta: O Quintal Do Pagodinho,1736,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38704,Gêmeos,14886,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38705,carta pra ninguém,7615,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38706,Violeta,14886,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38707,Devagarin,197,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38708,Em Cartaz...,16042,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38709,Cicatrizes,9459,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38710,Íntimo,5547,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38711,Lulu Santos Toca + Lulu Ao Vivo,9268,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38712,RASGACABEZA,5391,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38713,Todas,7528,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38714,Rosa Flor (Acústica),1804,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38715,O Amor Já Se Mudou Pra Cá,9354,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38716,Ellen Oléria,4706,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38717,Paula Toller,11798,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38718,A Arte De Os Paralamas Do Sucesso,11487,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38719,Paula e Bebeto,5648,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38720,Carta de Amor (Ao Vivo),9742,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38721,Nando Reis E Os Infernais - Bailão Do Ruivão (Ao Vivo),10838,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38722,Eu Raio X (Ao Vivo),6845,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38723,Jorge Vercilo Ao Vivo,7538,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38724,Janeiro,5768,109.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
38725,Belchior ou era uma vez um homem e seu tempo,1645,111.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
